Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
certificate in design thinking,A,Broad match,existing searches,1.950000019397408,1.82149191142,0.57910807372011,1.821492,-4.5290815320342404e-08,0.30919266,4.37742131435354
create design system,USA,Broad match,existing searches,14.47000023820625,4.985433147809999,4.238366053960817,4.985433,4.6155946620274335e-08,2.4293418,4.438267027947943
creative problem solving examples,USA,Broad match,existing searches,14.47000023820625,4.827042456680001,4.198219355159463,4.827042,3.538662802782256e-07,1.4138403,4.48070925273356
creative problem solving examples,A,Broad match,existing searches,0.9899999825069732,1.6619353125499998,0.3006591628002439,1.6619353,-1.6887256037989573e-08,0.1448319,4.280594561869847
design patterns certification,A,Broad match,existing searches,0.989999982506974,1.50791743525,0.3006590915534057,1.5079175,-8.813409424490717e-08,0.06175685,4.280595576237408
design thinking coach certification,USA,Broad match,existing searches,0.989999982506974,0.8958210791000004,0.2553889597304936,0.8958211,-1.5412939036174578e-08,0.012436867,5.039372017557882
design thinking for software development,USA,Broad match,existing searches,0.989999982506974,0.9826575834300004,0.255389006807991,0.98265755,3.1664558419741695e-08,0.058624387,5.039371088618043
free ux design course with certificate,USA,Broad match,existing searches,0.9899999825069732,0.5696467865799991,0.2553889263962833,0.5696468,1.0857495458260756e-08,0.012436926,5.039372675313439
freecodecamp courses with certificate,USA,Exact match,existing searches,0.9899999825069744,0.4253056518999995,0.2553889028994502,0.4253057,-4.244166001976525e-08,0.11942059,5.03937313895653
freecodecamp full stack certification,B,Phrase match,existing searches,15.970000135712253,32.256454630852005,30.92551319217708,32.25646,-3.651618698086168e-06,32.694065,0.6713227375537177
grokking system design,USA,Broad match,existing searches,0.9899999825069744,1.0105726625799998,0.2553889658331736,1.0105727,-9.310259008188382e-09,0.058624387,5.03937189713892
grokking system design,A,Broad match,existing searches,0.989999982506974,1.7138882748800002,0.3006590478139601,1.7138884,-1.318735398658788e-07,0.10794425,4.280596198972292
grow google certificates cybersecurity,A,Exact match,existing searches,16.509999383588816,10.677077245682,10.00332189795327,10.677077,-4.771399630953965e-08,5.855302,2.1455871777011293
grow google certificates cybersecurity,A,Phrase match,existing searches,16.509999383588816,10.694308073082,9.989883155384094,10.694308,-2.0786282384221977e-07,5.9744368,2.1484734971197215
grow google certificates cybersecurity,A,Broad match,existing searches,14.470000238206254,10.46141755832,9.653620841629936,10.461417,3.60138848520819e-07,4.8276796,1.948595311362161
how to learn dsge models,USA,Exact match,existing searches,0.9899999825069736,0.5140959736900002,0.2553888973788887,0.51409596,1.1642423247693046e-08,0.016698778,5.039373247889097
how to learn dsge models,USA,Phrase match,existing searches,0.989999982506974,0.5678011491000002,0.2553888871371096,0.5678011,3.1202966543908424e-08,0.016698718,5.039373449981477
how to learn dsge models,USA,Broad match,existing searches,0.9899999825069744,0.7468058104000006,0.255388968654624,0.7468058,2.3313513786149546e-08,0.058624268,5.039371841465654
learning product design,B,Broad match,existing searches,20.66000059734396,45.47631649856001,44.33933024291426,45.476315,1.953882275529395e-06,23.697506,0.6057376290847165
lms learning program,USA,Exact match,existing,2.6399999548056403,1.0704899404900006,0.7622649942295483,1.0704898,1.7627643855711028e-07,0.55764306,4.502371179613452
lms learning program,USA,Phrase match,existing,2.639999954805639,1.2983355040000009,0.7622650379584359,1.2983353,1.902030037914671e-07,0.55764294,4.50237092132575
lms learning program,USA,Broad match,existing,0.989999982506974,0.9000695412999999,0.2553889816648376,0.9000696,-5.3083239803797255e-08,0.012436986,5.03937158474626
lms programme,USA,Exact match,existing searches,3.74999986369612,2.178256801570001,1.162899903262201,2.178256,7.667189270144092e-07,0.30036736,4.192106138395457
lms programme,USA,Phrase match,existing searches,3.849999882303121,2.5304733720800003,1.287270924188765,2.5304728,6.166478714320078e-07,0.30036736,3.888070298914113
mastering design thinking mit management executive education,USA,Exact match,existing searches,0.9899999825069736,0.5043209604399996,0.2553889415639239,0.5043209,4.092629724006258e-08,-0.029488683,5.039372376023296
metadata certification,A,Broad match,existing searches,14.470000238206254,10.84997791819,9.852140970748898,10.849978,-5.287704496481638e-07,5.001094,1.9093312169931564
mind luster certificate value,A,Exact match,existing searches,14.470000238206254,9.681503709942,8.991724964767593,9.681505,-1.493305068933637e-06,4.5211644,2.092034663357203
mind luster certificate value,A,Broad match,existing searches,14.470000238206254,10.20912099528,9.378190345045777,10.209122,-7.088215632222727e-07,5.062603,2.0058241107897143
mit leadership certificate,A,Phrase match,existing searches,0.430000012412565,0.751027212399999,0.0335080483146108,0.7510273,-7.365270482395658e-08,0.036887586,16.682559690968006
online computer courses certificate,B,Phrase match,existing searches,12.27000043941066,25.696408669022,24.3258021273884,25.696411,-2.463790497841956e-06,17.203451,0.6557235189081243
open moocs,A,Exact match,existing searches,0.9899999825069742,1.44159209593,0.3006590591258007,1.4415922,-1.205616992905334e-07,0.1318528,4.28059603792136
open moocs,A,Phrase match,existing searches,0.9899999825069742,1.4096753546299998,0.3006591745915477,1.4096754,-5.095952326783504e-09,0.13185275,4.28059439399275
process design courses,USA,Broad match,existing searches,14.47000023820625,5.163845310599999,4.313352833183007,5.1638455,-2.284930182838707e-07,1.9776692,4.361108640348971
process modeling in system analysis and design,USA,Broad match,existing,14.470000238206252,5.516514948099999,4.387888124674706,5.5165143,6.467999504877753e-07,2.5082417,4.287028241191239
project management design thinking,USA,Broad match,existing searches,0.9899999825069736,0.8231219611300005,0.255388971341945,0.82312196,-3.801487569177198e-09,0.012436986,5.0393717884390465
project management simulation,USA,Phrase match,existing,0.989999982506974,0.7825950903,0.2553889078201415,0.78259504,5.18859984977027e-08,-0.029488683,5.039373041860691
system design certification,USA,Broad match,existing,0.9899999825069742,1.0119107269899994,0.2553889655726105,1.0119108,-6.917546691020959e-08,0.04932463,5.039371902280387
system design certification,A,Broad match,existing,20.66000059734396,15.76221709651,14.347649864378043,15.762218,-1.3788317954066542e-06,8.166669,1.8719442577999805
system design certification,B,Exact match,existing,16.50999938358882,42.562057876672,40.75418045529291,42.562054,4.196252078259022e-06,39.89473,0.5266453394200933
system design certification,B,Phrase match,existing,20.66000059734396,52.304014037872,50.40195126416747,52.304012,1.739288016722185e-06,39.88926,0.5328762102042158
system design certification,B,Broad match,existing,20.66000059734396,51.43618838501,49.31054084014916,51.436184,4.4555666391943305e-06,40.144596,0.5446705779117937
system design mooc,USA,Exact match,existing searches,0.989999982506974,0.5628371292999997,0.2553889209679379,0.5628371,5.429150129465654e-09,0.12872046,5.039372782426372
