Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
alison,A,Broad match,existing searches,0.55,1.0931109864400002,0.1188414175198646,1.093111,-5.176800765838153e-08,0.0
an introduction to general systems thinking,USA,Broad match,existing searches,0.9599999788063638,1.2988704412900005,0.3512173860989604,1.2988706,-1.2221707956783234e-07,0.10324645
an introduction to systems thinking,USA,Broad match,existing searches,0.959999978806364,1.18144747917875,0.3512173623345729,1.1814476,-1.4598146713673546e-07,0.10324651
asana workflow specialist certification,B,Exact match,existing searches,8.909999957447148,19.39981209184,18.475264717591497,19.399813,-6.065242565966855e-07,13.243276
best problem solving courses,USA,Broad match,existing searches,0.55,1.1139121186900005,0.1188413632082803,1.1139122,-1.0607959199937512e-07,0.0
capm,USA,Broad match,existing searches,0.55,0.9488017896900006,0.1188413242587872,0.94880193,-1.4502908507463277e-07,0.0
carnegie mellon software architecture certification,USA,Broad match,existing,1.2999999806382263,1.3077657449799995,0.5467013347703438,1.3077658,-9.65040702904929e-08,0.05705911
carnegie mellon software architecture certification,A,Broad match,existing,0.7600000061288341,1.3086815000199994,0.3041107774400433,1.3086816,-1.0722639953719693e-07,0.049319863
certificate courses,A,Broad match,existing searches,0.5299999823025391,1.4058193066399998,0.1220761635583347,1.4058193,9.803146738818214e-09,0.0
certificate in systems thinking,USA,Broad match,existing searches,0.959999978806364,5.85963744597875,0.3133494325204982,5.8596377,-2.912954197853424e-07,0.10324621
certification project management professional pmp,A,Broad match,existing searches,0.55,1.3030037051199996,0.171375191783818,1.3030038,-8.287438513221447e-08,0.0
class central certificate,A,Broad match,existing searches,0.55,1.1024500854300003,0.1704704292105179,1.1024501,-4.693999478000421e-08,0.0
class central certificates,A,Broad match,existing searches,0.55,1.1147938052300017,0.1704705039146941,1.1147938,2.7764181398381996e-08,0.0
cmu software architecture,USA,Broad match,existing,0.55,1.2467959229899992,0.1713751857234586,1.246796,-8.893474445770266e-08,0.0
codedamn courses,USA,Broad match,existing searches,0.9599999788063638,0.9612006059700008,0.3917071333938593,0.96120083,-2.2735061699918901e-07,0.012436986
coding certificate free,A,Exact match,existing searches,0.55,0.9801270553900008,0.1268730947805648,0.98012716,-1.0039079134660513e-07,0.0
coding certificate free,A,Broad match,existing searches,0.55,1.4002837803300008,0.1704704430039509,1.4002838,-3.3146561717600775e-08,0.0
complex problem solving,USA,Exact match,existing searches,1.2999999806386529,1.1922099172400005,0.4853892504499919,1.19221,-4.1790150895337774e-08,0.016698718
complex problem solving,USA,Broad match,existing searches,1.2999999806386473,1.4156824891800004,0.504401976370247,1.4156826,-6.50649947253612e-08,0.10324645
complex problem solving,A,Broad match,existing searches,0.55,1.1827331306300002,0.1704704286417799,1.1827332,-4.750873272563184e-08,0.0
complex systems course,USA,Broad match,existing searches,0.9599999788063364,1.457692135118749,0.4139418490164541,1.4576923,-1.3039181001595068e-07,0.10324651
complex systems thinking,USA,Broad match,existing searches,0.9599999788063638,1.1753241007300004,0.4139419977636918,1.1753241,1.835542762229636e-08,0.10324645
computer science,USA,Broad match,existing searches,0.55,0.9546463060699998,0.1713752317749558,0.9546464,-1.024878920619088e-07,0.0
computer science,A,Broad match,existing searches,0.55,1.14626786402,0.1713751285387377,1.146268,-1.4611946541620568e-07,0.0
computer software course,USA,Broad match,existing searches,0.9599999788063638,1.0018541588687502,0.3100164904498659,1.0018543,-1.41630212224797e-07,0.05705899
course monitoring and evaluation,USA,Broad match,existing searches,0.5299999823025392,0.5928220848000003,0.1220760742580844,0.59282213,-4.969478117899939e-08,0.0
coursera,USA,Exact match,existing searches,0.9599999788063648,0.7357939288387498,0.4153993532428941,0.7357942,-2.577533522174491e-07,-0.029488683
coursera,USA,Phrase match,existing searches,0.959999978806364,0.7486887939387505,0.4153993494921868,0.74868906,-2.615040595177476e-07,-0.029488683
coursera,USA,Broad match,existing searches,0.55,0.6393488321787504,0.2575311337000516,0.6393489,-9.198125328069297e-08,0.0
coursera,A,Exact match,existing searches,0.55,0.7778346872787505,0.2139337993125944,0.7778348,-8.578490917621195e-08,0.0
coursera,A,Phrase match,existing searches,0.9599999788063528,0.992195077378751,0.415399320561887,0.99219525,-1.7122506978939358e-07,0.01983124
coursera,A,Broad match,existing searches,0.55,0.8828551156187509,0.2575311643743966,0.8828552,-6.130690832772956e-08,0.0
coursera,B,Exact match,existing searches,0.55,1.037786901470001,0.2139340047796323,1.0377867,1.7928677342737845e-07,0.0
coursera certificate,A,Phrase match,existing searches,0.7600000061288359,0.9215624323787502,0.2398373475971035,0.9215627,-2.392826267128001e-07,0.049319863
coursera certificate,B,Broad match,existing searches,0.55,1.2288383988100005,0.1704706696229887,1.2288382,1.9347247603995757e-07,0.0
coursera systems thinking,USA,Broad match,existing searches,0.5299999823025391,0.9445969638800008,0.0784788308119162,0.94459695,1.7640529481610656e-08,0.0
cpim certification,A,Broad match,existing searches,0.7600000061288199,1.163671820780001,0.1411293441259482,1.163672,-1.4958743066451066e-07,0.049319863
critical thinking exercises with answers pdf,A,Broad match,existing searches,0.4299999965038248,1.108417843840001,0.0435973158096054,1.1084179,-2.4774195805932212e-08,0.0
dale carnegie,USA,Broad match,existing searches,0.55,1.122848535190001,0.1713751798967271,1.1228486,-9.476147599940533e-08,0.0
dale carnegie,A,Broad match,existing searches,0.4299999965038248,1.1866921441400005,0.0435972468697978,1.1866922,-9.37140034462658e-08,0.0
data architecture training,USA,Exact match,existing searches,0.55,0.5153422455399999,0.1268730263322361,0.5153424,-1.688391200183048e-07,0.0
donella meadows systems thinking pdf,USA,Broad match,existing searches,0.959999978806364,1.0765099300600005,0.3897548689104031,1.0765098,9.672412382144557e-08,0.058624268
edx cs50 introduction to computer science,USA,Broad match,existing searches,0.9599999788063638,1.0985935663799995,0.3512173628430124,1.0985936,-2.626373807324001e-08,0.10324633
edx mooc org,USA,Exact match,existing searches,0.959999978806364,0.6928038096700008,0.3283386922154719,0.69280404,-2.288546269157976e-07,-0.029488623
embedded programming course,USA,Broad match,existing searches,0.55,0.9207064283000004,0.1277778518305788,0.92070657,-1.4184846774956128e-07,0.0
embedded systems certificate,A,Exact match,existing searches,0.55,0.7892815896900023,0.1268730589778746,0.7892817,-1.361934816035415e-07,0.0
ethio coders et certification,A,Broad match,existing searches,0.7600000061288354,0.9162282080300008,0.2137087912209188,0.9162282,3.2866731780600844e-08,0.049319804
free business courses with certificate,A,Phrase match,existing searches,0.55,1.0482630566187496,0.1268728807993526,1.0482633,-2.547673587649513e-07,0.0
