Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
learn software engineering,USA,Broad match,existing searches,1.299999964857808,1.14519554949,0.2415468750019322,1.1451957,-1.7308995614584433e-07,0.05705893,6.996571387237495
learning management system portal,USA,Phrase match,existing searches,0.959999968411525,0.8441687760899995,0.0884104905675385,0.8441689,-1.253534819278812e-07,0.082533,14.115971429675657
learning software engineering for beginners,USA,Exact match,existing searches,1.299999964857808,0.79539307721,0.2415468967710046,0.7953933,-2.109255285986933e-07,-0.029488683,6.996570756681395
learning software engineering for beginners,USA,Phrase match,existing searches,0.959999968411525,0.6689145000100003,0.0884104402184353,0.6689147,-1.757025851478744e-07,-0.029488623,14.1159794686188
learning software engineering for beginners,USA,Broad match,existing searches,1.979999959905819,1.1300454472800008,0.3387884234686604,1.1300454,3.3309053515395703e-08,0.16449308,7.5976620497355105
lj lms,USA,Exact match,existing searches,3.7600000620059904,1.45163929201,1.138495889671972,1.4516389,3.550135401209076e-07,0.14657712,4.293384038493225
lj lms,USA,Phrase match,existing searches,3.860000147178584,1.6327082149400014,1.251545631112029,1.6327081,1.4227764788543598e-07,0.14657706,4.009442457861918
lms,USA,Exact match,existing searches,3.860000147178584,2.18340858601,1.2515456952896322,2.1834085,8.724596156639566e-08,0.14657724,4.009442252263027
lms,USA,Phrase match,existing searches,3.860000147178584,2.2514277779400005,1.2515456759273662,2.251428,-1.1093023877251085e-07,0.146577,4.009442314291836
lms,A,Exact match,existing searches,3.860000147178579,2.9632106698100014,1.841763821894352,2.9632106,8.707684706621421e-08,0.7840119,2.724562254768841
lms,A,Phrase match,existing searches,3.860000147178584,3.13182366941,1.9438009366753195,3.1318238,-1.0874246614278604e-07,0.7840121,2.5815401652779095
lms,A,Broad match,existing searches,19.179999726243423,15.24786993741,14.246264903535488,15.247868,2.353181484338052e-06,6.905492,1.7502131129071308
lms learning program,USA,Exact match,existing,2.179999957815397,0.70631709561,0.344376234861709,0.70631725,-1.5035023559484273e-07,0.2466917,8.22937142076039
lms learning program,USA,Phrase match,existing,1.9799999599058176,0.4911662310100002,0.3387883573508663,0.49116653,-3.01029642102435e-07,0.18996704,7.597663532492053
lms learning program,USA,Broad match,existing,16.74677548015032,4.739360204081001,4.670557877163352,4.739359,1.30210346149795e-06,2.7492058,4.661286445168268
lms learning program,A,Phrase match,existing,0.959999968411525,1.15945653588,0.088410541121394,1.1594566,-7.479962649270534e-08,0.13185287,14.115963358050136
lms learning program,A,Broad match,existing,0.959999968411525,1.0758810676800006,0.0884106196628802,1.0758811,-5.586278506442e-08,0.06175685,14.115950817828773
mit fundamentals of finance,USA,Exact match,existing searches,1.299999964857808,0.89479440261,0.2415469269859155,0.89479464,-2.403152624674832e-07,-0.029488623,6.996569881485984
mit fundamentals of finance,USA,Phrase match,existing searches,1.299999964857808,0.9313656855100002,0.2415469456189479,0.93136585,-1.6207758524178217e-07,-0.029488623,6.996569341767658
mit fundamentals of finance,USA,Broad match,existing searches,0.959999968411525,0.9119417799100006,0.0884105098828399,0.9119419,-1.0603818056953429e-07,0.012436986,14.115968345718297
mit fundamentals of systems engineering,USA,Exact match,existing searches,1.299999964857808,1.0802193031000007,0.2415468439744819,1.0802196,-3.233266960833703e-07,0.016698718,6.996572285969052
mit fundamentals of systems engineering,USA,Phrase match,existing searches,0.959999968411525,0.963654165000001,0.0884103223982248,0.96365446,-2.9352279562466776e-07,0.016698837,14.115998280309872
mit fundamentals of systems engineering,USA,Broad match,existing searches,1.299999964857808,1.3275435504700008,0.2415466842438045,1.327544,-4.234527286595125e-07,0.058624387,6.996576912682244
mit model based systems engineering certification,USA,Exact match,existing searches,0.959999968411525,0.4225181177900005,0.0884104505822825,0.42251828,-1.6533873792301534e-07,-0.029488653,14.115977813883944
mit model based systems engineering certification,USA,Phrase match,existing searches,0.959999968411525,0.4590894006900005,0.0884104692153148,0.45908955,-1.467057056947496e-07,-0.029488623,14.115974838857651
mit model based systems engineering certification,USA,Broad match,existing searches,0.959999968411525,0.6698423651600008,0.0884104398632174,0.6698425,-1.1645315833863637e-07,0.05705899,14.115979525334375
mit open software,USA,Exact match,existing searches,0.959999968411525,0.7627909516400001,0.0884105300015113,0.76279104,-8.591950917402613e-08,-0.029488623,14.115965133493138
mit opencourseware computer science,USA,Exact match,existing searches,0.959999968411525,0.5882353770999998,0.0884105253486723,0.58823544,-6.07700257893029e-08,-0.029488623,14.11596587638334
mit opencourseware computer science,USA,Broad match,existing searches,1.299999964857808,1.0380621985000005,0.2415469125312199,1.0380623,-1.355606684683153e-07,0.05705905,6.996570300176029
mit supply chain,USA,Broad match,existing searches,1.299999964857808,1.10344499089,0.2415469262766576,1.103445,-6.221058601596496e-08,0.012436867,6.996569902030118
online training courses with certificates,B,Phrase match,existing searches,13.420000622760265,38.52288763624001,36.82007103067208,38.52288,7.082040788475297e-06,17.382875,0.4738176847908677
online training courses with certificates,B,Broad match,existing searches,13.42000062276026,38.79252144404,36.95599230833596,38.792515,6.643014607732312e-06,17.719084,0.47207502004088087
open learning mit,USA,Broad match,existing searches,0.959999968411525,0.8851818558200005,0.0884105679019097,0.88518196,-1.0762375557415993e-07,0.012436867,14.115959082172408
organizational change,USA,Phrase match,existing,1.299999964857808,1.1005470433900015,0.2415469566056387,1.1005472,-1.5109089446241344e-07,-0.029488623,6.9965690235308005
organizational change,USA,Broad match,existing,15.919999411135194,5.106194642580999,4.164846030272497,5.106194,6.232633724678749e-07,2.357578,4.969211126664785
prince2 foundation certification,B,Phrase match,existing searches,13.42000062276026,37.39135495734,36.46037803005957,37.39135,5.164859530282229e-06,16.96441,0.47849204402667117
software engineering roadmap,USA,Exact match,existing searches,1.979999959905819,1.0082946012399998,0.3387884686373081,1.0082949,-3.387548122013584e-07,0.07794535,7.597661036784504
software engineering roadmap,USA,Phrase match,existing searches,0.959999968411525,0.91344720457,0.0884104404251024,0.91344744,-2.351005627954095e-07,-0.029488623,14.115979435621469
software engineering roadmap,USA,Broad match,existing searches,0.959999968411525,1.07283616434,0.0884103811826513,1.0728364,-2.347383691869709e-07,0.05705905,14.11598889452449
software engineering short course,USA,Broad match,existing searches,1.979999959905819,1.1104759323100004,0.3387883650759611,1.1104761,-2.038975801532672e-07,0.16449308,7.5976633592491805
software engineering short courses,USA,Exact match,existing searches,1.299999964857808,0.7113379711400001,0.2415468270073859,0.7113382,-2.50886824870733e-07,-0.029488623,6.996572777432818
software engineering short courses,USA,Phrase match,existing searches,1.979999959905819,0.9326622100399998,0.3387884111928013,0.93266255,-3.365946742439619e-07,0.07794547,7.597662325033678
software engineering short courses,USA,Broad match,existing searches,1.299999964857808,1.04617361271,0.2415467902383812,1.0461739,-3.17458151988248e-07,0.05705905,6.996573842472918
strategic planning tools,USA,Phrase match,existing searches,0.959999968411525,0.8013971124200002,0.0884105835465566,0.80139714,-3.237446388748566e-08,-0.029488683,14.115956584290517
system design certification,A,Exact match,existing,19.179999726243416,15.62805749882,14.665319700129205,15.628059,-1.888387032522587e-06,7.714984,1.7002015744598304
system design certification,A,Phrase match,existing,19.179999726243423,16.21930797782,14.767053563261593,16.219307,1.0320192203039369e-06,7.7095118,1.6884884677434113
system design certification,A,Broad match,existing,13.420000622760254,11.07512436292,9.412116984341814,11.075125,-3.776805854727172e-07,5.441607,1.853568207727533
system design certification,B,Phrase match,existing,13.420000622760256,36.08421263252079,34.51075956378757,36.084217,-4.439012414536592e-06,25.899054,0.5055235245501396
system design certification,B,Broad match,existing,13.420000622760256,36.558916935520585,34.774710902767595,36.55892,-4.878444258338277e-06,25.968487,0.5016864369733659
system development,USA,Broad match,existing searches,1.979999959905819,1.3923450603900012,0.3387884989199694,1.3923452,-1.296582166077087e-07,0.16605848,7.59766035766642
system engineering,USA,Broad match,existing,13.42000062276026,4.270680709391,3.1028410630515832,4.2706804,2.818397302206677e-07,2.056654,5.622589251294276
udacity agile,USA,Broad match,existing searches,0.9598921961577958,0.9920304142200004,-8.714566135381575e-08,0.9920305,-8.714566135381575e-08,0.012436926,0.0
what is radical innovation,USA,Broad match,existing,0.959999968411525,0.9675219208100008,0.0884103924133944,0.96752214,-2.2350762607370458e-07,0.058624446,14.115987101375056
yali online courses,B,Phrase match,existing searches,0.2166618281801504,1.01805503163,1.886810865325828e-07,1.0180548,1.886810865325828e-07,0.0,0.0
