Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
agile classes,USA,Phrase match,existing searches,0.5500000160903974,0.61322898991,0.1425936353911095,0.61322874,2.516020470855196e-07,0.0,5.0142491911114835
alison course certificate,B,Broad match,existing searches,11.72999987224012,25.55528518701,24.41011425996227,25.555286,-1.2204607031662815e-06,17.928757,0.6247000596356784
alison courses,USA,Broad match,existing searches,25.34999916282805,8.233680091846,7.421397052752983,8.23368,3.204226608488625e-07,2.554344,4.44053844275206
application architecture course,USA,Broad match,existing searches,0.5500000160903986,1.3363836838099996,0.2522436214778463,1.3363837,-1.6560788962394213e-08,0.0,2.8345613527449065
architecture class online,USA,Broad match,existing searches,0.5500000160903911,1.0165644996459997,0.252243649273685,1.0165645,1.1235049779401152e-08,0.0,2.8345610403920682
best computer architecture course,USA,Broad match,existing searches,0.5500000160904004,1.1355455266099994,0.2522434340578143,1.1355457,-2.039808209008953e-07,0.0,2.834563458859517
cm2 certification,A,Broad match,existing searches,3.940000009519485,2.758385778,1.819074750473144,2.7583854,3.581544185671248e-07,1.0834998,2.8157171721739807
cm2 certification,B,Broad match,existing searches,11.72999987224012,26.0056769015,24.83101562277533,26.00568,-3.182728516293309e-06,19.121674,0.6141109999514307
computer architecture course,USA,Broad match,existing searches,0.5500000160903997,1.4615957711100005,0.2522435162424465,1.4615959,-1.2179618869012645e-07,0.0,2.8345625353172204
course on systems thinking,USA,Broad match,existing searches,0.5500000160903988,1.1030666968100005,0.1869454523794584,1.1030668,-1.0521484083980681e-07,0.0,3.824645166902615
course system engineering,USA,Broad match,existing searches,0.5500000160903951,1.3234351168100005,0.186945487064517,1.3234352,-7.052978223676122e-08,0.0,3.8246444572944363
courses on program management,USA,Phrase match,existing searches,0.5500000160903971,0.6132289899099999,0.1425936353911094,0.61322874,2.516020469744973e-07,0.0,5.014249191111484
courses on systems thinking,USA,Broad match,existing searches,0.5500000160903986,1.22906751471,0.1869455082936792,1.2290676,-4.930062003083435e-08,0.0,3.8246440229754
cpim certification,B,Exact match,existing searches,11.729999872240118,25.736918816,24.775524207979217,25.736921,-2.494424805377093e-06,18.293007,0.6154864658323175
cpim certification,B,Phrase match,existing searches,11.729999872240128,25.94396643671,24.83101384672129,25.943966,5.248447649819354e-07,18.582888,0.6141110438761106
data architecture courses,USA,Broad match,existing searches,0.5500000160904001,1.0086983535099996,0.252243647317983,1.0086983,9.279347734647558e-09,0.0,2.8345610623691067
digital architecture course,USA,Broad match,existing searches,0.5500000160903988,1.0192446019099997,0.252243569080715,1.0192447,-6.895792026284654e-08,0.0,2.834561941552321
edx edu,USA,Broad match,existing searches,25.34999916282806,8.28064403311,7.515931759035446,8.280643,5.699752350096787e-07,3.0045462,4.38468575397307
free systems thinking course,USA,Broad match,new,0.5500000160903966,1.49552748091,0.1869455326296654,1.4955275,-2.49646339156584e-08,0.0,3.8246435250951594
free ux design course with certificate,USA,Broad match,existing searches,0.5500000160903962,0.6917625299099995,0.2522437801961018,0.69176245,8.255282180069656e-08,0.0,2.8345595691661964
grow google certificates cybersecurity,A,Phrase match,existing searches,14.429999677094244,9.46279702153,8.819102441928711,9.462796,8.102873234605568e-07,4.524577,2.127087161504837
human centered systems thinking course,USA,Broad match,new,0.5500000160903962,1.1450940446100004,0.1869454459390409,1.1450942,-1.1165525837242285e-07,0.0,3.824645298664628
ibm free certification,A,Broad match,existing searches,11.729999872240125,7.748990956609999,6.835432771509444,7.7489915,-5.328004011317944e-07,4.1838207,2.230875548578438
ibm free certification,B,Phrase match,existing searches,11.729999872240125,25.86754451831,24.7874469621958,25.867544,3.441156621875052e-07,18.740843,0.6151904170352415
ibm free certification,B,Broad match,existing searches,11.729999872240116,26.08156623041,24.932657734506986,26.081568,-1.5338722256785786e-06,19.077051,0.6116074746739663
industrial engineering online,USA,Phrase match,existing searches,0.5500000160903966,0.7853532379099997,0.142593497557369,0.7853531,1.1376830655329685e-07,0.0,5.014254037985518
information architecture course,USA,Broad match,existing searches,0.5500000160903962,1.01362752261,0.2522436315043481,1.0136275,-6.5342871113927e-09,0.0,2.834561240073132
information architecture courses,USA,Broad match,existing,0.5500000160903962,0.9298872537099996,0.2522436565839925,0.9298873,-4.105928752551336e-08,0.0,2.8345609582432973
information architecture degree,USA,Broad match,existing searches,0.5500000160903962,1.0684988367099997,0.25224374408915,1.0684987,1.0605051481427097e-07,0.0,2.8345599749138435
learn software architecture,USA,Broad match,existing,0.5500000160904004,0.9617918771699998,0.2522435826257798,0.961792,-1.1501750019071721e-07,0.0,2.834561789341023
