Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
alison course certificate,B,Phrase match,existing searches,0.6598912084256199,1.1052509195570006,-1.5428027966279958e-07,1.1052511,-1.5428027966279958e-07,0.0,0.0
alison courses,USA,Phrase match,existing searches,0.9898912078524092,0.7158793791699999,-1.5329725266965966e-09,0.7158794,-1.5329725266965966e-09,0.082533,0.0
business process simulation,USA,Broad match,existing searches,0.9898912078524092,0.5049919509000003,-1.1691387302725786e-07,0.50499207,-1.1691387302725786e-07,0.10324633,0.0
design patterns certification,USA,Broad match,existing searches,0.9898912078524092,0.2555625344670005,2.0400304390211232e-08,0.2555625,2.0400304390211232e-08,0.012436867,0.0
dit course,USA,Exact match,existing searches,0.9898912078524094,0.7019963931669999,-5.2488822843699294e-08,0.70199645,-5.2488822843699294e-08,0.082533,0.0
elearning leadership,B,Broad match,existing searches,0.3702160456733452,1.1496858055670025,-1.7332246304846421e-07,1.149686,-1.7332246304846421e-07,0.0,0.0
embedded systems certificate,A,Phrase match,existing searches,14.450000461651712,10.842870216467,9.895385305978872,10.842871,-4.958132731047726e-07,4.526022,1.898359691845165
embedded systems certificate,A,Broad match,existing searches,14.450000461651728,11.201209733967,9.974645445827658,11.201209,6.656686615258423e-07,4.9929476,1.8832750198659856
freecodecamp courses with certificate,USA,Broad match,existing searches,25.370001149617725,9.612109579537002,9.365524642560567,9.612109,3.952718650168663e-07,3.8210292,3.5215327227504813
grow google certificates cybersecurity,A,Broad match,existing searches,14.450000461651726,10.63871811952,9.69018398846989,10.638718,4.681528125161094e-07,4.9468813,1.9385597448406604
learning product design,B,Exact match,existing searches,20.61999953014869,47.05426382626701,46.38643383588004,47.054264,-2.423365117465437e-07,23.760614,0.5778844626003299
learning product design,B,Phrase match,existing searches,20.61999953014869,47.243831101567,46.411192361027446,47.24383,-5.329544876531145e-07,23.760614,0.5775761842245388
learning product design,B,Broad match,existing searches,25.370001149617725,56.183047329867,55.177004134142514,56.18304,6.710970517076476e-06,28.123608,0.5977309209162918
lms learning program,USA,Phrase match,existing,0.9898912078524098,0.6918294896869998,-1.2895550294267366e-08,0.6918295,-1.2895550294267366e-08,0.082533,0.0
lms learning program,USA,Broad match,existing,26.629892347605733,10.042727209357002,9.293381072310188,10.042727,-2.6104094708045977e-07,4.666858,3.7251092775088095
lms programme,USA,Exact match,existing searches,4.489891169993594,2.10336797179,1.188190626514121,2.1033678,1.6630904298153837e-07,0.2585987,4.912392330610853
microsoft certification courses,B,Phrase match,existing searches,0.6598912084256254,1.0675423156999997,-1.1803870880733316e-07,1.0675424,-1.1803870880733316e-07,0.0,0.0
mind luster certificate value,A,Broad match,existing searches,14.450000461651724,10.166985704820002,9.324954821984614,10.1669855,1.930402167005241e-07,4.9468813,2.0144870359971634
online courses from iim,USA,Phrase match,existing searches,0.9898912078524092,0.4794446866999998,4.101885830998242e-09,0.47944468,4.101885830998242e-09,-0.029488683,0.0
process modeling in system analysis and design,USA,Broad match,existing,0.9898912078524102,1.277036366337,-6.2114538179614e-08,1.2770364,-6.2114538179614e-08,0.10324645,0.0
system design certification,USA,Phrase match,existing,0.9898912078524092,0.4386026353170005,6.859794532410035e-08,0.43860257,6.859794532410035e-08,-0.029488623,0.0
system design certification,A,Exact match,existing,20.619999530148693,15.009547215437,13.928915005659167,15.009549,-1.925493174681492e-06,7.714984,1.924485818048449
system design certification,A,Phrase match,existing,20.61999953014869,15.293767929237005,14.201879263084049,15.29377,-1.9071887784605224e-06,7.7095118,1.8874966398899076
system design certification,A,Broad match,existing,20.619999530148693,15.649419679537,14.288057699098768,15.649421,-1.058683213983613e-06,8.050947,1.876112201792418
system design certification,B,Exact match,existing,14.45000046165173,38.913900129267006,37.85313963122013,38.913895,5.475946693422884e-06,32.23869,0.49626004033372034
system design certification,B,Phrase match,existing,14.450000461651722,39.198120843067,38.126103888645005,39.198116,4.540576767908533e-06,32.233215,0.4927070611519245
system design certification,B,Broad match,existing,20.61999953014869,50.619789082467,49.27829857534115,50.61979,-4.106815509885564e-08,40.028873,0.5439716906664268
system design mooc,USA,Broad match,existing searches,25.37000114961773,9.189155906937,8.89578563024747,9.189156,3.283237184348309e-07,3.9785335,3.7074860912071634
systems thinking short course,USA,Broad match,existing,0.9898912078524092,1.2740283466200002,-7.382830302660184e-08,1.2740284,-7.382830302660184e-08,0.10324645,0.0
web designing free course with certificate,USA,Phrase match,existing searches,0.9898912078524092,0.1267199283669999,-2.326263870422452e-08,0.12671995,-2.326263870422452e-08,-0.029488623,0.0
web designing free course with certificate,USA,Broad match,existing searches,26.629892347605704,9.220737487737,9.001889527503312,9.220737,3.0461610123211364e-08,4.2010484,3.8457326038180133
