Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,14.017061459269653,34.650069665820006,33.11612982741058,34.650074,-4.339306947542809e-06
ai masters in usa,B,Broad match,existing searches,14.01706145926966,33.316566073420006,31.110729538919884,33.316563,3.420832115352823e-06
ai mini course generator,B,Broad match,new,14.017061459269659,35.900614425520004,34.33322541413695,35.90061,2.5480785978970744e-06
app inventor mit,B,Broad match,existing searches,1.0970610508711687,2.18515173662,1.3334646033077746,2.185151,6.36461308545222e-07
applied gen ai for digital transformation mit,B,Broad match,existing,14.017061459269655,32.187975297890006,30.994626890144644,32.187977,-1.5392681973480649e-06
curso de ia gratuito harvard,B,Broad match,existing searches,14.017061459269662,32.77842940762,30.999572414898445,32.778423,6.098293830802959e-06
free course generative ai,B,Broad match,new,14.01706145926966,34.44947542832,31.571689745641777,34.44947,4.908300468287052e-06
free courses generative ai,B,Broad match,new,14.017061459269652,34.21705905152,31.40096417618431,34.217056,2.777105940765523e-06
generating ai course,B,Broad match,new,14.01706145926966,35.43766805532,33.50589343907855,35.437668,2.0864031569090002e-07
generation ai course,B,Broad match,new,14.017061459269662,32.62363733182001,31.30945361981439,32.623634,2.993441100329619e-06
generative ai course for business analyst,B,Broad match,new,14.017061459269662,32.80030490882,30.97156478888592,32.8003,4.310675471685954e-06
generative ai course from google,B,Broad match,new,14.01706145926966,33.689873365320004,31.3396548308504,33.68987,4.438318050858925e-06
generative ai course google cloud,B,Broad match,new,10.227060941396234,22.922957074620005,20.83809031245875,22.922958,-1.2994034328528414e-06
generative ai course in software testing and documentation,B,Broad match,new,14.01706145926966,34.91809779452,32.926330864893536,34.918095,3.1595102356618554e-06
generative ai course skillsfuture,B,Broad match,new,14.017061459269645,35.24218923432,32.65337592941888,35.242184,5.549017267014733e-06
generative ai courses in india,B,Broad match,new,14.01706145926966,34.21705905152,31.40096417618431,34.217056,2.777105940765523e-06
generative ai for designers course,B,Broad match,new,14.017061459269655,35.641126779720004,32.79814401070755,35.64113,-1.7603190585191442e-06
generative ai hands on course,B,Broad match,new,14.017061459269659,33.327873191120005,31.24633165288148,33.32787,3.7758368023332878e-06
generative ai photo,B,Broad match,existing searches,0.48706108607372883,1.4812077880200005,0.5623083710964776,1.4812074,4.1726194388580495e-07
google ai courses generative ai,B,Broad match,new,14.017061459269662,33.716271752820006,31.529454345211974,33.71627,1.3060426624633692e-06
ia que gera cursos,B,Broad match,existing searches,14.01706145926967,34.16588190712,31.214324747696175,34.16588,3.611221565336109e-06
mini course generator with ai assistant,B,Broad match,new,14.017061459269646,36.19490918932,34.57120892820397,36.19491,1.0472301568142939e-06
nlp llm course,B,Broad match,existing searches,14.017061459269655,33.62295809932,31.911338126137323,33.62295,6.591751642304189e-06
online course generative ai,B,Broad match,existing,15.757060845233717,41.93071614612,38.91498624194519,41.930714,2.4925555450749926e-06
python generative ai course,B,Broad match,new,14.017061459269662,34.79823611092,32.49289343666463,34.798233,3.0786934388515874e-06
stanford generative ai free course,B,Broad match,new,14.017061459269534,32.96786727882,31.03659048057171,32.967865,2.2885856267862437e-06
stanford university ia,B,Broad match,existing searches,14.017061459269664,33.16926924133,31.059385694500776,33.169266,3.4942596869314e-06
