Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,15.76709952811697,35.5971446526,33.626790333981226,41.831852,-6.234707306628515
ai mini course generator,B,Broad match,new,3.2170995556830784,7.478262750580003,5.612990347816636,7.9835005,-0.5052377300718529
artificial intelligence short course online,B,Broad match,existing,15.767099528116965,31.98365143562,30.12495080257099,38.218357,-6.23470565056164
best courses to learn generative ai,B,Broad match,new,15.767099528116969,31.60999356042,29.515848023997272,37.8447,-6.234706299199139
best generative ai online courses,B,Broad match,new,15.767099528116965,31.10046090302,29.099366800160503,37.335167,-6.234706028132344
best generative ai online courses 2025,B,Broad match,new,0.5970994680133828,1.66867061768,0.117018663029121,1.6686708,-1.5582616463838406e-07
best online generative ai courses,B,Broad match,new,15.767099528116965,31.81146232432,29.633321207224053,38.04617,-6.234706956685859
course certificate for generative ai with large language models,B,Broad match,new,15.767099528116969,31.67101898072,29.633321188666777,37.905727,-6.23470840575461
courseau ai course generator,B,Broad match,new,9.977099095476772,18.845096745310002,17.529599823770695,18.845095,2.0645238691940904e-06
coursera courses on generative ai,B,Broad match,new,15.767099528116965,31.98365143562,29.94168881202381,38.218357,-6.23470565056164
free courses ai video generation,B,Phrase match,new,0.5970994680129786,1.50611661138,0.11701915921630368,1.5061164,2.2115172848558018e-07
generating ai course,B,Broad match,new,15.767099528116965,34.90659205352,33.266189021217144,41.1413,-6.234708147896015
generative ai basic course,B,Broad match,new,15.767099528116965,31.33367543462,29.475335052044013,37.568382,-6.234706828563592
generative ai course for business analyst,B,Broad match,new,15.767099528116965,32.10490326462,30.383396907427006,38.33961,-6.234707788846798
generative ai course from google,B,Broad match,new,15.767099528116965,31.67832266482,29.691447011553095,37.913033,-6.23470986691828
generative ai course google cloud,B,Broad match,new,15.767099528116967,33.86675823552,31.744636424606917,40.10147,-6.2347127117456225
generative ai course in software testing and documentation,B,Broad match,new,15.767099528116967,35.700277497900004,33.58712260974693,41.934982,-6.234704801904684
generative ai course skillsfuture,B,Broad match,new,15.767099528116965,34.166145862520004,32.170643867433334,40.400856,-6.234710155546402
generative ai courses in india,B,Broad match,new,15.767099528116967,31.98365143562,29.94168881202381,38.218357,-6.23470565056164
generative ai for designers course,B,Broad match,new,15.767099528116965,34.785340224520006,32.66015068174962,41.020046,-6.2347060096108535
ia que gera cursos,B,Broad match,existing searches,15.767099528116969,34.06056563632001,32.01271669642438,40.29527,-6.234703376131165
llm and generative ai course,B,Broad match,new,15.767099528116965,31.393901843320002,29.407734531651606,37.62861,-6.234706860293279
mini course generator with ai assistant,B,Broad match,new,15.767099528116965,36.478809012000006,34.55330993038837,42.713516,-6.234707223351556
online course generative ai,B,Exact match,existing,0.5970994680133792,0.9418270434800002,-0.38821817975608375,1.4470642,-0.5052371178206589
online course generative ai,B,Phrase match,existing,3.2170995556830784,6.86863636321,4.754297965230264,7.373873,-0.5052368705851658
online course generative ai,B,Broad match,existing,15.767099528116965,39.90477135532,37.370222119022394,46.139473,-6.23470160610578
understanding the world through data mit,B,Broad match,existing searches,15.767099528116965,31.24363936932,29.75718678982171,37.478348,-6.234708409000312
