Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
admissions mit edu,USA,Broad match,existing searches,0.7968977712448424,3.2082831044,1.3673377413552612,3.2082825,6.336968749742766e-07
ai degree programs,USA,Broad match,existing searches,0.5968977539882697,2.8947209767,1.2574726990358154,2.8947206,4.2234819330744244e-07
ai diploma,USA,Broad match,existing,0.7968977712448424,3.15575046853,1.3673369439023144,3.15575,4.322903759401697e-07
ai generator course,B,Broad match,new,15.766897274773214,34.5522979115,33.29435797676947,40.715115,-6.162816682005861
ai innovation course,USA,Broad match,existing,0.5968977539882871,2.584420823600001,1.545225047614283,2.5844212,-3.342369132575129e-07
ai masters in usa,USA,Broad match,existing searches,0.5968977539883057,2.5723767588999995,0.8683288405802974,2.9615202,-0.3891434361073247
ai mini course generator,B,Broad match,new,15.76689727477323,34.607983067000006,33.3369801783205,40.770798,-6.162814662492181
ai storebuilder com,USA,Broad match,existing searches,0.5968977539881166,1.7331025412999996,1.5452251544916042,1.7331028,-2.571619144298154e-07
ai2 appinventor mit edu,USA,Broad match,existing searches,0.5968977539883057,2.2467603607,1.25747209022652,2.2467606,-2.460657468894567e-07
aiu university,USA,Broad match,existing searches,0.5968977539883057,2.7184760528,1.2574720340164305,2.7184763,-2.426711915859414e-07
appinventor mit edu,USA,Broad match,existing searches,0.5968977539881166,1.9734730488999999,1.5452252096875823,1.9734733,-2.6157058119480325e-07
buffalo ai,USA,Broad match,existing searches,0.5968977539883057,1.8940331454000012,1.2574722284993665,1.8940332,-4.81882556080393e-08
caltech online masters,USA,Broad match,existing searches,0.5968977539880029,2.1649541072000003,1.2574721387971377,2.1649542,-7.828583958868762e-08
claude ai,USA,Broad match,existing searches,0.5968977539883057,2.0519391921199994,1.2574723389782148,2.0519392,-5.691869686685891e-08
complete generative ai course with langchain and huggingface,USA,Broad match,new,0.5968977539883057,2.7675734281000004,1.257472228949915,2.7675736,-1.6694699667141322e-07
complete generative ai course with langchain and huggingface free download,USA,Broad match,new,0.5968977539883057,3.1776860701,1.2574727283870484,3.1776857,3.324901367562916e-07
