Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,10.23707201381094,24.10930623956,22.438008093312135,24.109306,-9.58892201197159e-08
ai mini course generator,B,Broad match,new,14.03707192017524,34.04513385625,32.61427715153808,34.045135,-1.6417968780046976e-06
artificial intelligence short course online,B,Broad match,existing,14.037071920175231,33.169246609759995,31.217267568660446,33.169247,-6.382398964888125e-08
best courses to learn generative ai,B,Broad match,new,14.03707192017524,33.51055398698,31.217267425014057,33.51055,2.534343281013207e-06
books on generative ai,B,Broad match,existing searches,14.037071920175165,33.45957215488,31.372534353137446,33.459568,4.131198359402788e-06
coursera courses on generative ai,B,Broad match,new,14.037071920175228,33.567152039380005,31.217267529339722,33.56715,1.923413208260172e-06
free courses generative ai,B,Broad match,new,14.037071920175189,33.66322885016,31.21726737478769,33.663227,1.7688611748667427e-06
generating ai course,B,Broad match,new,14.037071920175233,34.82087248166,32.84898560841476,34.820873,-7.788380500528547e-07
generation ai course,B,Broad match,new,14.037071920175206,32.75331181656,31.2968007958996,32.75331,6.593334376248094e-07
generative ai course for business analyst,B,Broad match,new,14.03707192017524,33.39294761165,31.36659377559043,33.39295,-5.389847643755274e-07
generative ai course for developers,B,Broad match,new,14.037071920175233,33.23219778666,30.849761511177825,33.232197,9.787986741116583e-07
generative ai course in india,B,Broad match,new,14.037071920175228,33.136120975880004,30.849761665729858,33.13612,1.1333507075050875e-06
generative ai course in software testing and documentation,B,Broad match,new,14.03707192017524,34.28432722885,32.31691082317221,34.284325,2.5828539094163716e-06
generative ai course skillsfuture,B,Broad match,new,14.037071920175228,33.19271902828001,31.2658917167642,33.19272,5.224206347520521e-07
generative ai courses in india,B,Broad match,new,14.03707192017524,33.51055398698,31.217267425014057,33.51055,2.534343281013207e-06
generative ai for cybersecurity course,B,Broad match,new,14.03707192017524,32.75331181656,30.88067120681879,32.75331,6.593334376248094e-07
generative ai for designers course,B,Broad match,new,14.037071920175231,34.79512196948,32.23737770487734,34.79512,1.7302221877457669e-06
google ai courses generative ai,B,Broad match,new,14.03707192017524,33.798845018559994,31.217267240697446,33.798843,1.6347709319575188e-06
ia que gera cursos,B,Broad match,existing searches,14.037071920175237,34.14022332398,31.42404299942556,34.140224,-1.1328071067850942e-06
intellipaat generative ai course,B,Broad match,new,14.037071920175231,33.60663079776,31.405219312088,33.60663,2.379791247619778e-06
mini course generator with ai assistant,B,Broad match,new,14.03707192017524,34.63461528495,33.18725965693639,34.634617,-1.5668566391013883e-06
mit professional development,B,Exact match,existing,0.7970723170471126,2.4912900285600004,0.5843415813325223,2.4912903,-3.0232684045117253e-07
nlp llm course,B,Broad match,existing searches,14.037071920175238,33.79076671123,32.25140606879683,33.790768,-9.58447735399659e-07
online course generative ai,B,Broad match,existing,15.987072588263072,41.414249726159994,38.324649639947836,41.41425,3.059939785998722e-07
python generative ai course,B,Broad match,new,14.03707192017524,33.42441200746,30.849761481413246,33.42441,2.337783584493991e-07
stanford university ia,B,Broad match,existing searches,14.03707192017524,33.64130953963,31.167057792498653,33.641304,5.523516719563304e-06
