Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,15.766907175600203,32.5303648232,30.684931111194388,38.39481,-5.864444899700388
ai masters in usa,B,Broad match,existing searches,15.766907175600217,31.351602701560005,28.6720224899206,37.216053,-5.864450307473199
best prompting courses,B,Broad match,existing,10.17690677688856,20.35071997116,18.670852822760647,20.35072,5.192557033240064e-07
favird,B,Broad match,existing searches,10.17690677688856,21.3098917104,19.21628499996604,21.309893,-9.440189465692583e-07
generating ai course,B,Broad match,new,15.766907175600117,32.82762066109,31.035202777217016,38.69207,-5.864449346234217
generation ai course,B,Broad match,new,15.766907175600217,30.8876871852,29.36851678171947,36.752132,-5.864445230571484
generative ai aws course,B,Broad match,new,15.766907175600217,30.143480890360006,29.173674576845297,30.14348,5.894566861286421e-07
generative ai content creation course,B,Broad match,new,15.766907175600217,30.976135542930002,29.617321899474497,36.840584,-5.864448258339529
generative ai course for business analyst,B,Broad match,new,15.766907175600219,30.385564502960005,28.585159358268537,36.250015,-5.864450755829058
generative ai course google cloud,B,Broad match,new,15.766907175600217,32.84240256636,31.363229859755997,38.70685,-5.8644455781712495
generative ai course in software testing and documentation,B,Broad match,new,15.766907175600196,31.997039796930004,30.61455691061561,37.861485,-5.864444730657887
generative ai course skillsfuture,B,Broad match,new,15.766907175600217,31.153984291460002,29.520637733842815,37.018433,-5.864448325727498
generative ai for designers course,B,Broad match,new,15.766907175600217,30.370782597690003,28.505937798648254,36.235237,-5.864454523892029
google ai courses generative ai,B,Broad match,new,15.766907175600211,30.48972772496,29.203743208816203,36.35418,-5.864451657364217
https labs openai com,B,Broad match,existing searches,10.176906776888245,21.228512777829998,19.120778574491375,21.228514,-9.398213691724777e-07
ia que gera cursos,B,Broad match,existing searches,15.766907175600217,32.642289756690005,29.958194850836733,38.506737,-5.864446998681089
intellipaat generative ai course,B,Broad match,new,15.766907175600211,31.096494665360005,29.52567671797231,36.96094,-5.8644466493372605
labs openai com,B,Broad match,existing searches,10.17690677688854,21.22851277783,19.20645333721721,21.228514,-9.39821365619764e-07
mini course generator with ai assistant,B,Broad match,new,15.766907175600208,32.221781928300004,30.315152723549943,38.086227,-5.8644454886921835
mit xpro,B,Broad match,existing searches,10.176906776888556,22.61588962606,20.189203815970888,22.615889,1.0304789448412066e-06
mit xpro ai,B,Broad match,existing,10.176906776888552,22.00709031806,19.681870925283512,22.00709,7.031918372035761e-07
nlp llm course,B,Broad match,existing searches,15.76690717560021,34.21250888696,32.64940235009477,40.076958,-5.864448815676717
online course generative ai,B,Broad match,existing,15.766907175600219,35.77125271336,33.44391735569398,41.6357,-5.864447512470079
prompt engineering,B,Broad match,existing searches,10.17690677688856,20.502572995959998,19.208533269702674,20.502573,-1.734566623667888e-08
tech skills to learn,B,Broad match,existing searches,10.17690677688855,21.059559354359997,19.641489753301038,21.059559,4.859517943600622e-07
