Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,13.937003758659381,31.602303889700003,29.865723160215445,36.703808,-5.101503941110543
ai mini course generator,B,Broad match,new,13.937003758659381,31.3785263012,29.517651529128162,36.48003,-5.101503758614452
best courses to learn generative ai,B,Broad match,new,13.937003758659381,28.3808217066,26.57298124010067,33.482323,-5.101500986271095
best generative ai online courses,B,Broad match,new,13.937003758659392,28.479687782000003,26.22490939683765,33.581196,-5.101508049298825
best udemy courses for generative ai,B,Broad match,new,13.937003758659381,28.5181672704,26.22490931866355,33.619675,-5.101507412217188
coursera courses on generative ai,B,Broad match,new,13.937003758659344,28.525793237900004,26.572981162285075,33.627293,-5.101499395156637
generating ai course,B,Broad match,new,13.937003758659381,32.73739968690001,29.715773452845447,37.838905,-5.101505647572644
generation ai course,B,Broad match,new,13.937003758659383,28.695625493799998,27.16779536989863,33.79713,-5.101505090916799
generative ai and prompt engineering course,B,Broad match,new,13.937003758659381,30.3576995815,28.59549803387732,30.357702,-2.6737490230743788e-06
generative ai certification online,B,Broad match,existing,13.937003758659381,29.0453903461,27.092391588737634,29.045393,-2.644012305097476e-06
generative ai content creation course,B,Broad match,new,13.937003758659381,29.4900709198,27.41375599365254,34.591576,-5.101504702758593
generative ai course from google,B,Broad match,new,13.937003758659381,28.1591499509,26.22490925208561,33.260654,-5.101504498562889
generative ai course google cloud,B,Broad match,new,13.937003758659396,30.523962829000002,28.265120122319704,35.62547,-5.10150637876367
generative ai course in software testing and documentation,B,Broad match,new,13.93700375865938,31.011787559700004,29.474500086021415,36.113293,-5.101505134391793
generative ai course skillsfuture,B,Broad match,new,13.937003758659383,30.161591360699997,27.994178364407883,35.263096,-5.101504495012893
generative ai courses in india,B,Broad match,new,13.937003758659381,28.9584902207,26.572980968151782,34.05999,-5.101499708499219
generative ai for designers course,B,Broad match,new,13.937003758659383,29.4587765862,27.619019143725634,34.56028,-5.101503259991407
generative ai full course pdf,B,Broad match,new,13.937003758659383,27.895799579499997,26.224909486650265,32.997303,-5.1015034295332065
generative ai hands on course,B,Broad match,new,13.937003758659383,27.209317652900005,26.153229443747783,32.310825,-5.101507695000386
ia que gera cursos,B,Broad match,existing searches,13.93700375865938,30.6343029089,28.69672864151261,35.735806,-5.101502602574609
intellipaat generative ai course,B,Broad match,new,13.937003758659381,30.7006189112,28.24694960158391,35.80212,-5.101501297540235
mini course generator with ai assistant,B,Broad match,new,13.937003758659381,31.425854623899998,29.151409328566135,36.527363,-5.1015081995863305
mit university usa courses,B,Broad match,existing searches,13.937003758659381,27.909683515199998,26.331707526811936,33.011185,-5.101501177182815
nlp llm course,B,Broad match,existing searches,13.937003758659282,32.061662552,30.552209612966493,37.163166,-5.101503494142577
online course generative ai,B,Broad match,existing,13.937003758659381,35.2333374477,32.29122857814739,40.33484,-5.101501419487498
tech skills to learn,B,Broad match,existing searches,1.2770038465924678,3.0168055709,1.5449341948624022,3.0168056,-7.790371103766347e-08
