Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.013920830093833984,0.01085748211512832,0.0002646529399840585,0.00020641474274338,0.3340999222520156,0.2605795707630797,1.0345694369800198,0.9232015065913372
"Alaska, United States",USA,0.0,0.0,2.3432812394421854e-05,1.8276305347070104e-05,0.02958176394939722,0.02307214949464768,0.09160250223260592,0.08174180006277465
Argentina,B,0.0,0.0740539689178641,0.0,0.0,0.0,3.5412461648267946,0.0,2.263741553272239
Aruba,B,0.0,0.0,0.0,0.0,0.0,0.0017840031057061935,0.0,0.0011404239563084328
Australia,A,0.012935896921994766,0.024294565264793587,0.0002248777477103363,0.00042233693970298653,0.4570683579104817,0.8584079726893734,2.4898707832770546,1.5725335110716139
Austria,B,0.0,0.0,0.0,0.0,0.0,0.0008920015528530968,0.0,0.0005702119781542164
Bahrain,B,0.0,0.004460007764265484,0.0,0.0,0.0,0.11417619876519638,0.0,0.0729871332037397
Belgium,A,0.00026949785254155764,0.0005061367763498665,1.6971905487572554e-05,3.187448601531974e-05,0.03449572512531938,0.06478550737278291,0.18791477609638146,0.11868177442049917
Bolivia,B,0.0,0.03746406521983007,0.0,0.0,0.0,1.0195577749110898,0.0,0.6517522910302693
Bosnia and Herzegovina,B,0.0,0.0,0.0,0.0,0.0,0.014272024845649548,0.0,0.009123391650467463
Brazil,B,0.0,0.07314412733395395,0.0,0.0,0.0,2.706332711356296,0.0,1.7300231417198928
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"California, United States",USA,0.1914114137902173,0.1492903790830144,0.0066976491426174,0.005223798098906685,8.455164178242418,6.594563199676064,26.182150491072484,23.363729794413057
Cambodia,B,0.0,0.01962403416276813,0.0,0.0,0.0,2.1425877299531386,0.0,1.3696491715264278
Canada,A,0.02533549311743183,0.047581918344650934,0.0004298665436774235,0.0008073209661067701,0.8737120379397297,1.6408954289262667,4.759528938316161,3.0059868177442053
Chile,B,0.0,0.025868045032739807,0.0,0.0,0.0,1.0891338960336312,0.0,0.6962288253262983
China,A,0.005120459198289594,0.009616598750647461,0.0001001077237743537,0.0001880096636059875,0.20347087866887598,0.3821332661441491,1.108403562131,0.700037028808413
China,B,0.0,0.06065610559401058,0.0,0.0,0.0,8.245662354574026,0.0,5.271039526057577
Colombia,B,0.0,0.019641874193825196,0.0,0.0,0.0,0.4593807997193449,0.0,0.2936591687494215
"Colorado, United States",USA,0.015660933855563233,0.012214667379519359,0.0006023611186095498,0.00046980855509821376,0.7604253438756814,0.5930899605388844,2.3547231456263993,2.1012450957313247
"Connecticut, United States",USA,0.03828228275804346,0.029858075816602884,0.0005858203098605463,0.0004569076336767526,0.7395440987349305,0.5768037373661921,2.2900625558151484,2.0435450015693664
Costa Rica,B,0.0,0.008920015528530969,0.0,0.0,0.0,0.32736456989708657,0.0,0.20926779598259743
Croatia,B,0.0,0.005352009317118582,0.0,0.0,0.0,0.33004057455564584,0.0,0.2109784319170601
Denmark,A,0.004311965640664922,0.008098188421597863,8.698101562380932e-05,0.00016335674082851366,0.1767905912672618,0.3320257252855124,0.963063227493955,0.6082440939050582
Ecuador,B,0.0,0.04460007764265484,0.0,0.0,0.0,1.290726246978431,0.0,0.8250967323891512
El Salvador,B,0.0,0.005352009317118581,0.0,0.0,0.0,0.26581646275022286,0.0,0.1699231694899565
Finland,A,0.0026949785254155763,0.005061367763498664,5.940166920650393e-05,0.00011156070105361908,0.12073503793861781,0.22674927580474016,0.6577017163373351,0.41538621047174706
"Florida, United States",USA,0.048722905328418956,0.038001187402949124,0.0016802704887529552,0.0013105186010634385,2.1211864855479536,1.6544088372926777,6.568438248326272,5.861367898618958
France,A,0.02667489744456337,0.05009741812310978,0.0005582165789271909,0.0010483717665976259,1.1345859591999574,2.1308358284329376,6.180634432545046,3.90351773679923
Germany,A,0.02344631317111551,0.04403389954243838,0.0005078312345109598,0.0009537443862396453,1.0321767752341655,1.9385038534199883,5.622762441008914,3.5511812189883734
Ghana,B,0.0,0.37646033536612095,0.0,0.0,0.0,11.804748550457884,0.0,7.546185318892901
Greece,B,0.0,0.0008920015528530969,0.0,0.0,0.0,0.07046812267539465,0.0,0.0450467462741831
Hong Kong,B,0.0,0.006244010869971678,0.0,0.0,0.0,0.3229045621328211,0.0,0.20641673609182637
