Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.02209634295964645,0.010971587780355584,0.00042007998716662065,0.00020858403865229336,0.5303122310315148,0.263318106728534,1.3231619650858784,0.9615442561205272
"Alaska, United States",USA,0.0,0.0,3.719458219704454e-05,1.8468378422338475e-05,0.04695472878924871,0.023314624033255616,0.1171549656586455,0.08513673101067169
Argentina,B,0.0,0.059898576625513344,0.0,0.0,0.0,2.864338101701855,0.0,1.831327717609306
Aruba,B,0.0,0.0,0.0,0.0,0.0,0.0014429914870034532,0.0,0.000922583233052547
Australia,A,0.0018960346356679853,0.04196864333425038,3.2960683052818865e-05,0.0007295832708296888,0.06699322379360215,1.4828920644768466,0.08203083105977658,2.491624083536992
Austria,B,0.0,0.0,0.0,0.0,0.0,0.0007214957435017266,0.0,0.0004612916165262735
Bahrain,B,0.0,0.003607478717508633,0.0,0.0,0.0,0.092351455168221,0.0,0.05904532691536301
Belgium,A,3.950072157641636e-05,0.0008743467361302162,2.4875987209674617e-06,5.506288836450481e-05,0.005056092361781294,0.11191638222466767,0.006191006117718988,0.18804710064430127
Bolivia,B,0.0,0.030302821227072518,0.0,0.0,0.0,0.8246696348224736,0.0,0.5272563176895306
Bosnia and Herzegovina,B,0.0,0.0,0.0,0.0,0.0,0.011543931896027626,0.0,0.007380665864420376
Brazil,B,0.0,0.0591626509671416,0.0,0.0,0.0,2.189018085784239,0.0,1.399558764540714
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"California, United States",USA,0.3038247156951387,0.15085933197988927,0.010631086758555258,0.005278697103184861,13.420766305115263,6.663868128093473,33.48564577266814,24.33408094005022
Cambodia,B,0.0,0.01587290635703799,0.0,0.0,0.0,1.7330327758911475,0.0,1.108022462896109
Canada,A,0.0037134628353989014,0.08219733666360161,6.300621135450398e-05,0.0013946397193572233,0.12806133935074182,2.8346321185341607,0.1568065768253512,4.762880471006443
Chile,B,0.0,0.020923376561550074,0.0,0.0,0.0,0.8809463028156084,0.0,0.5632370637785801
China,A,0.0007505137099519108,0.016612587986474105,1.4672945580706511e-05,0.00032478500558750877,0.02982304479019435,0.6601317857783131,0.03651726264748309,1.1091840702066207
China,B,0.0,0.049061710558117415,0.0,0.0,0.0,6.669506652929962,0.0,4.264179703168873
Colombia,B,0.0,0.015887336271908022,0.0,0.0,0.0,0.3715703079033893,0.0,0.2375651825110309
"Colorado, United States",USA,0.024858385829602255,0.01234303625290003,0.0009561195541240271,0.0004747459629742302,1.2070127341706873,0.5993229825019237,3.0115717642840045,2.188514791274325
"Connecticut, United States",USA,0.06076494313902774,0.030171866395977857,0.0009298645549261135,0.00046170946055846184,1.1738682197312178,0.5828656008313904,2.9288741414661374,2.1284182752667924
Costa Rica,B,0.0,0.007214957435017266,0.0,0.0,0.0,0.2647889378651337,0.0,0.1692940232651424
Croatia,B,0.0,0.004328974461010361,0.0,0.0,0.0,0.2669534250956389,0.0,0.17067789811472123
Denmark,A,0.0006320115452226618,0.013989547778083459,1.274894344495824e-05,0.00028219730286808715,0.02591247335412913,0.5735714589014218,0.03172890635330981,0.9637413908020439
Ecuador,B,0.0,0.03607478717508634,0.0,0.0,0.0,1.0440043408469986,0.0,0.6674889691135177
El Salvador,B,0.0,0.00432897446101036,0.0,0.0,0.0,0.21500573156351457,0.0,0.13746490172482953
Finland,A,0.00039500721576416354,0.008743467361302161,8.706595523386115e-06,0.00019272010927576683,0.017696323266234527,0.3917073377863368,0.021668521412016455,0.6581648522550544
"Florida, United States",USA,0.07733720035876258,0.038400557231244546,0.0026670703351880758,0.0013242913704018,3.366930258476128,1.671795688031682,8.400700184581696,6.104804417765223
France,A,0.003909781421633692,0.0865428399421688,8.181867668182042e-05,0.001811052812613791,0.16629803783671288,3.68099975910821,0.20362606059060107,6.18498666962897
Germany,A,0.003436562777148223,0.0760681660433288,7.443361797894827e-05,0.0016475848627816672,0.15128776363767465,3.3487479993787277,0.1852465111786228,5.626721839591202
Ghana,B,0.0,0.30450006358746873,0.0,0.0,0.0,9.548274669501852,0.0,6.104733253108704
Greece,B,0.0,0.0007214957435017267,0.0,0.0,0.0,0.05699816373663641,0.0,0.03644203770557561
Hong Kong,B,0.0,0.005050470204512087,0.0,0.0,0.0,0.2611814591476251,0.0,0.16698756518251104
Iceland,A,0.00011850216472924908,0.002623040208390648,3.6536606214209593e-06,8.087361728536644e-05,0.007426135656366276,0.16437718639248064,0.009093040235399762,0.2761941790713175
Iceland,B,0.0,0.0007214957435017267,0.0,0.0,0.0,0.005050470204512087,0.0,0.003229041315683915
"Illinois, United States",USA,0.058002900269071934,0.02880041792343341,0.002371701594211546,0.0011776307182244062,2.994054471032094,1.4866501442381816,7.470351927880689,5.428718612680477
India,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,B,0.0,0.20493365098423047,0.0,0.0,0.0,5.445128376207531,0.0,3.4813678299237867
Ireland,A,7.900144315283272e-05,0.0017486934722604323,5.247278552040739e-07,1.1614828014387733e-05,0.0010665194825632417,0.023607361875515837,0.001305915352956349,0.0396661852921573
Israel,A,0.0021330389651264834,0.047214723751031674,3.0628559251911876e-05,0.0006779618129879655,0.062253137204432187,1.3779704561412207,0.07622676282441504,2.3153299266829594
Italy,A,0.004621584424440713,0.10229856812723528,0.00011345782291412532,0.0025113839239998366,0.2306052125631187,5.104436245528202,0.2823679196503394,8.576710730948678
Japan,A,0.0024490447377378145,0.054209497640073406,5.463000003624636e-05,0.0012092326499423673,0.11103652835130638,2.4577886752620377,0.1359602984133443,4.129690624305709
"Kansas, United States",USA,0.008286128609867419,0.004114345417633343,0.0002909929077768778,0.0001444879017747657,0.36735170170412224,0.18240264684841156,0.916565319564697,0.6660697190834902
Luxembourg,A,0.00035550649418774726,0.007869120625171946,5.266712917048298e-06,0.00011657845895922502,0.010704695547208834,0.23694796549128858,0.013107520764858169,0.39813097089535654
"Maryland, United States",USA,0.0414306430493371,0.020571727088166722,0.001524977870078826,0.0007572035153158774,1.9251438803591971,0.9558995853634803,4.803353592004465,3.4906059714375393
"Massachusetts, United States",USA,0.1657225721973484,0.08228690835266687,0.00480685276981805,0.002386766317286919,6.068208185292907,3.013072294180152,15.14055644423789,11.002670472379158
Mexico,A,0.0038706757072730397,0.0856772366733999,8.490874071802219e-05,0.0018794512442540743,0.17257865256736307,3.8200208901529145,0.21131645100245514,6.418576427460565
Mexico,B,0.0,0.026695342509563888,0.0,0.0,0.0,1.7900309396277838,0.0,1.1444645006016847
"Michigan, United States",USA,0.06905107174889516,0.0342862118136112,0.0015468570360770875,0.0007680672673290177,1.9527643090587552,0.9696140700889248,4.872268277686022,3.540686401443817
"Missouri, United States",USA,0.019334300089690643,0.009600139307811135,0.0005797978989539295,0.00028788942834821735,0.7319413605382886,0.3634338452242787,1.8262391705612384,1.3271313951663526
"Montana, United States",USA,0.002762042869955806,0.0013714484725444477,8.314083079339367e-05,4.128225764993306e-05,0.10495762905832064,0.05211504195668902,0.2618758055899134,0.19030563402385434
Morocco,B,0.0,0.15800035286944314,0.0,0.0,0.0,3.349183241335015,0.0,2.1413156839149616
"Nebraska, United States",USA,0.0,0.0,0.0001684695781866135,8.365089050118015e-05,0.2126773009865971,0.10560153238592249,0.5306430797479825,0.38561931104833647
Netherlands,A,0.002291041851432149,0.050712110695552544,3.87715581900788e-05,0.0008582067366186492,0.07880393954495064,1.7443217385797813,0.09649263441288577,2.930890357698289
