Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.017238924657482807,0.018491990448017203,0.0003277341984647395,0.00035155659578034676,0.4137341917795874,0.4438077707524129,1.2847065546628897,1.6724670433145008
"Alaska, United States",USA,0.0,0.0,2.9018132155732144e-05,3.112740691805154e-05,0.036632714897150975,0.03929547970203656,0.11375005952744338,0.1480830194601381
Argentina,B,0.0,0.0756317723029493,0.0,0.0,0.0,3.6166964110179327,0.0,2.4450368724736955
Aruba,B,0.0,0.0,0.0,0.0,0.0,0.0018220133052987064,0.0,0.0012317566108179826
Australia,A,0.00452979409252371,0.04458853436215564,7.874598099079773e-05,0.0007751274798748395,0.16005272460250441,1.5754615474628324,0.4042660873537833,2.759155743168185
Austria,B,0.0,0.0,0.0,0.0,0.0,0.0009110066526493532,0.0,0.0006158783054089913
Bahrain,B,0.0,0.004555033263246766,0.0,0.0,0.0,0.11660885153911721,0.0,0.07883242309235089
Belgium,A,9.437071026091064e-05,0.0009289277992115758,5.943092904965867e-06,5.850018716036525e-05,0.012079450913396562,0.1189027582990817,0.030510648102172324,0.2082381692957121
Bolivia,B,0.0,0.03826227941127284,0.0,0.0,0.0,1.0412806039782108,0.0,0.7039489030824772
Bosnia and Herzegovina,B,0.0,0.0,0.0,0.0,0.0,0.014576106442389651,0.0,0.009854052886543861
Brazil,B,0.0,0.07470254551724698,0.0,0.0,0.0,2.763994184138138,0.0,1.86857477861088
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"California, United States",USA,0.23703521404038866,0.25426486866023656,0.008294064949688382,0.008896945306753671,10.470491863838623,11.231572698364449,32.5124434849322,42.32561126804771
Cambodia,B,0.0,0.020042146358285773,0.0,0.0,0.0,2.1882379796637466,0.0,1.4793396895923971
Canada,A,0.008871790471628208,0.08732850240388022,0.00015052739998358856,0.0014817000529211259,0.3059498426658722,3.011583925043928,0.7727775089628334,5.274282381692957
Chile,B,0.0,0.026419192926831248,0.0,0.0,0.0,1.1123391228848605,0.0,0.7519874109043785
China,A,0.0017930434949573017,0.017649628185019937,3.50549620566346e-05,0.00034505969770371684,0.07124988624698751,0.7013404884047396,0.17996515091515705,1.2282798267051767
China,B,0.0,0.06194845238015602,0.0,0.0,0.0,8.421345497090622,0.0,5.693179055200716
Colombia,B,0.0,0.02006036649133876,0.0,0.0,0.0,0.46916842611441695,0.0,0.3171773272856306
"Colorado, United States",USA,0.01939379023966816,0.020803489254019356,0.0007459366912973498,0.0008001574601875602,0.9416762594149984,1.0101249782229398,2.9240456478525148,3.806604676710608
"Connecticut, United States",USA,0.04740704280807773,0.050852973732047314,0.0007254533038933036,0.0007781851729512884,0.9158178724287743,0.982386992550914,2.8437514881860846,3.7020754865034524
