Location,Region,Opt_Conversions,Act_Conversions,Opt_Purchases,Act_Purchases,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alabama, United States",USA,0.02105778025443346,0.011422682317337446,0.0004003355702432247,0.00021715992777803428,0.505386726106403,0.2741443756160987,1.3148026453496395,0.9547645951035781
"Alaska, United States",USA,0.0,0.0,3.5446378615285526e-05,1.9227701938680118e-05,0.044747783040671105,0.024273199924342077,0.11641481755699934,0.08453644852479598
Argentina,B,0.0,0.06504128108032983,0.0,0.0,0.0,3.1102612128271434,0.0,1.899313462309852
Aruba,B,0.0,0.0,0.0,0.0,0.0,0.001566882223086722,0.0,0.0009568329784936282
Australia,A,0.0032092420505539787,0.0265297473364209,5.578949249037407e-05,0.00046119336481375217,0.11339321911957391,0.9373844058868718,0.15417289548262225,1.569393468118196
Austria,B,0.0,0.0,0.0,0.0,0.0,0.000783441111543361,0.0,0.0004784164892468141
Bahrain,B,0.0,0.003917205557716805,0.0,0.0,0.0,0.1002804622775502,0.0,0.0612373106235922
Belgium,A,6.685920938654122e-05,0.0005527030695087687,4.210527735122571e-06,3.48070464010379e-05,0.008557978801477276,0.0707459928971224,0.011635690225103567,0.1184447900466563
Bolivia,B,0.0,0.03290452668482116,0.0,0.0,0.0,0.8954731904940617,0.0,0.5468300472091085
Bosnia and Herzegovina,B,0.0,0.0,0.0,0.0,0.0,0.012535057784693776,0.0,0.007654663827949025
Brazil,B,0.0,0.06424217114655562,0.0,0.0,0.0,2.3769603324225574,0.0,1.451515628374834
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"California, United States",USA,0.2895444784984601,0.1570618818633899,0.01013140904068661,0.005495729630590983,12.789969282036523,6.937851672492832,33.274094029968225,24.16250608129316
Cambodia,B,0.0,0.017235704453953945,0.0,0.0,0.0,1.8818255499271532,0.0,1.1491564071708475
Canada,A,0.00628543427442874,0.05195961556451935,0.00010664477279115136,0.0008815972221262881,0.21675755683116663,1.7918633513474282,0.29471021648270124,2.999984447900466
Chile,B,0.0,0.02271979223475747,0.0,0.0,0.0,0.9565815971944439,0.0,0.58414653337036
China,A,0.0012703249783442832,0.010501358320666607,2.483553468763704e-05,0.000205307187756122,0.05047870308683862,0.4172908174791204,0.06863239156213431,0.6986391912908242
China,B,0.0,0.05327399558494855,0.0,0.0,0.0,7.24212963510683,0.0,4.4224820265975495
Colombia,B,0.0,0.01725137327618481,0.0,0.0,0.0,0.40347217244483097,0.0,0.2463844919621093
"Colorado, United States",USA,0.02369000278623764,0.012850517607004626,0.0009111804385223394,0.00049426504395313,1.1502812463984275,0.623964021584558,2.9925456042593357,2.173084000313873
"Connecticut, United States",USA,0.05790889569969201,0.031412376372677984,0.000886159465382138,0.00048069254846700305,1.1186945760167775,0.606829998108552,2.9103704389249834,2.1134112131198997
Costa Rica,B,0.0,0.00783441111543361,0.0,0.0,0.0,0.2875228879364135,0.0,0.17557885155358077
Croatia,B,0.0,0.0047006466692601665,0.0,0.0,0.0,0.2898732112710436,0.0,0.17701410102132123
Denmark,A,0.0010697473501846595,0.0088432491121403,2.1578954642503177e-05,0.00017838611280531923,0.04385964135757104,0.3625732135977523,0.05963291240365578,0.6070295489891135
Ecuador,B,0.0,0.03917205557716805,0.0,0.0,0.0,1.1336392884032434,0.0,0.69226865994014
El Salvador,B,0.0,0.0047006466692601665,0.0,0.0,0.0,0.2334654512399216,0.0,0.14256811379555062
Finland,A,0.0006685920938654123,0.0055270306950876875,1.4736847072929e-05,0.00012182466240363264,0.029952925805170467,0.24761097513992839,0.040724915787862484,0.41455676516329704
"Florida, United States",USA,0.07370223089051711,0.039979388110681066,0.0025417138548254736,0.0013787393331324155,3.2086792662692982,1.7405312181042936,8.347627211881305,6.061760632454488
France,A,0.00661772454507985,0.054706549819977926,0.00013848688878801582,0.001144825510534137,0.28147727151733853,2.326879922631916,0.38270512381004695,3.8957231726283044
Germany,A,0.0058167512166290855,0.048085167047262886,0.00012598688457437067,0.001041492091531056,0.25607077195045286,2.1168527562185844,0.34816166845427077,3.5440902021772938
Ghana,B,0.0,0.3306434867157601,0.0,0.0,0.0,10.368059670164842,0.0,6.331363818692338
Greece,B,0.0,0.0007834411115433611,0.0,0.0,0.0,0.06189184781192553,0.0,0.03779490265049831
