Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,USA,Exact match,existing,1.0976990399815083,1.22094023415,0.5673826355591491,1.2209402,1.8730834661084828e-09,0.12243363
ai certification classes,USA,Phrase match,existing,1.0976990399815083,1.22971663465,0.5673827289531312,1.2297165,9.526706556961528e-08,0.12243372
ai certification classes,USA,Broad match,existing,1.0976990399815083,1.3951327856499995,0.5673828776795711,1.3951325,2.43993505399942e-07,0.12243372
ai class,USA,Exact match,new,1.0976990399815083,1.0546250004299995,0.5673826593884348,1.0546249,8.530701389730667e-08,0.12243366
ai class,USA,Phrase match,new,1.0976990399815083,1.0634014009299997,0.5673827527824165,1.0634013,5.9491706005943e-08,0.1224336
ai class,USA,Broad match,new,1.0976990399815083,1.2288175519299995,0.567382901508857,1.2288173,2.082181465024036e-07,0.12243384
ai for product managers,USA,Exact match,existing,1.0976990399815083,1.8082706485499995,0.5673827682246821,1.8082707,-4.4275317856445895e-08,0.12243366
ai for product managers,USA,Phrase match,existing,1.0976990399815083,1.73304568255,0.5673826786284912,1.7330458,-1.3387150876731368e-07,0.12243375
ai for product managers,USA,Broad match,existing,1.0976990399815083,1.89846183355,0.5673830657735104,1.8984615,3.724827999374014e-07,0.12243378
ai prompt engineering course,USA,Broad match,existing,3.1276990341367474,2.60737925503,1.6472449872229928,2.60738,-6.583000784488036e-07,1.3171997
ai strategy course,B,Broad match,existing,0.99769900337174,1.6601686313499993,0.5997438266624993,1.6601684,2.220024650778641e-07,0.27358997
applied gen ai for digital transformation mit,USA,Exact match,existing,13.917699031074838,10.043780354900004,9.724102107925058,10.043781,-9.256175754757124e-07,1.5771441
applied gen ai for digital transformation mit,USA,Phrase match,existing,13.917699031074838,10.463966788800002,10.219513537438155,10.463967,-5.345032203507571e-07,6.486487
applied gen ai for digital transformation mit,USA,Broad match,existing,13.917699031074836,13.137950061800003,12.728080688955307,13.13795,1.1825752288530113e-07,9.191994
artificial intelligence short course online,USA,Exact match,existing,13.917699031074838,10.299458039930002,9.643315268685951,10.299458,4.898811738485165e-07,2.3084457
artificial intelligence short course online,USA,Phrase match,existing,13.917699031074838,11.591802328930005,10.426512569294076,11.591803,-2.681158957074104e-07,7.2177887
artificial intelligence short course online,USA,Broad match,existing,13.917699031074836,13.798875487830005,12.935079849745591,13.798875,6.327884989332233e-07,9.923297
artificial intelligence short course online,A,Broad match,existing,10.437698612272154,10.418874437830002,9.501031334421189,10.418874,6.509037326907219e-07,9.402627
artificial intelligence specialist certification,USA,Exact match,existing,1.0976990399815083,1.0975094092000004,0.5673827183354374,1.0975093,1.4425401650974834e-07,0.12243366
artificial intelligence specialist certification,USA,Phrase match,existing,1.0976990399815083,1.6066562428,0.5673828615667846,1.6066562,4.90667846353432e-08,0.1224336
artificial intelligence specialist certification,USA,Broad match,existing,1.0976990399815083,1.3051622796999998,0.5673829008090086,1.3051621,2.0751829810095049e-07,0.12243378
best prompting courses,USA,Phrase match,existing,1.7576989870940776,1.7835340053999995,0.8714136631453611,1.7835339,7.462149631543016e-08,0.3742609
best prompting courses,USA,Broad match,existing,10.017698799748477,5.9620832544,5.351456676069007,5.9620824,8.683831547173781e-07,6.239495
bootcamp ai,USA,Broad match,existing,3.1276990341367474,2.18778117753,1.647244773873994,2.1877816,-3.948119191576893e-07,1.3171992
controllable video generation,USA,Broad match,existing,3.1276990341367474,2.09062043143,1.647244486338752,2.090621,-5.631378714454627e-07,1.3171992
course generator ai,USA,Broad match,existing,3.1276990341367474,2.73647714525,1.647245058114685,2.7364783,-1.1834548341305151e-06,1.3650887
driving innovation with ai mit xpro,USA,Phrase match,existing,1.7576989870940776,1.7869024181,0.8714134597412353,1.7869025,-1.2878262944937546e-07,0.3742609
driving innovation with ai mit xpro,USA,Broad match,existing,3.1276990341367474,2.7281498661,1.647244786258386,2.7281504,-5.016368165300378e-07,1.3171996
generative ai certification online,USA,Broad match,existing,10.017698799748477,7.27714295203,6.409986327235994,7.277142,9.041479200888602e-07,4.5951834
generative ai for business,USA,Exact match,new,1.0976990399815083,1.80281322495,0.5673825074817382,1.8028135,-3.0501826175921565e-07,0.12243366
generative ai for business,USA,Phrase match,new,1.0976990399815083,2.22795869205,0.5673824677229127,2.2279596,-9.408235350782944e-07,0.1224336
generative ai for business,USA,Broad match,new,1.0976990399815083,1.92646472895,0.5673826261744264,1.9264649,-1.863255736367364e-07,0.1224339
generative ai online program,USA,Exact match,existing,1.7576989870940776,3.09192333393,1.1545948760976636,3.0919237,-3.7975408195833893e-07,0.5542606
generative ai online program,USA,Phrase match,existing,1.7576989870940776,3.3033639048299994,1.3572587822637765,3.3033645,-6.104745660096e-07,0.55426073
generative ai online program,USA,Broad match,existing,3.1276990341367474,4.244611352830001,2.1330898703623493,4.2446117,-3.872823040040885e-07,1.4971989
generative ai online training,USA,Broad match,existing,3.1276990341367474,4.28879474075,1.6472439614073489,4.2887955,-7.304414060271824e-07,1.4971992
harvard ai certificate,USA,Exact match,existing,1.0976990399815083,1.1961291207000004,0.567382730357288,1.196129,1.5627586713584662e-07,0.12243366
harvard ai certificate,USA,Phrase match,existing,1.0976990399815083,1.7052759543000005,0.5673829927979253,1.7052758,1.8029792525631202e-07,0.1224336
harvard ai certificate,USA,Broad match,existing,10.017698799748477,5.975192391699999,5.138793313330859,5.9751916,7.985298333679225e-07,4.19693
harvard ai course,USA,Exact match,new,1.0976990399815083,1.4946845810000005,0.5673829357210698,1.4946845,1.2322106979212324e-07,0.12243372
harvard ai course,USA,Phrase match,new,1.0976990399815083,1.5034609815000004,0.5673830291150517,1.5034608,2.166150516735854e-07,0.12243366
learn prompt engineering,USA,Broad match,existing,3.1276990341367474,3.15307319465,1.6472450524838624,3.1530738,-5.930392088515646e-07,1.3171991
machine learning engineer training,USA,Broad match,existing,3.1276990341367474,2.67348186425,1.5139576619031985,2.8067694,-0.1332875067827146,1.4971989
mit ai program,USA,Exact match,existing,1.0976990399815083,1.01436449543,0.5673827375507428,1.0143644,1.336669994689288e-07,0.1224336
mit ai program,USA,Phrase match,existing,1.0976990399815083,0.9391395294299996,0.5673828267684853,0.93913954,-1.553383710550804e-08,0.12243366
mit ai program,USA,Broad match,existing,1.0976990399815083,1.1045556804299996,0.5673827668786691,1.1045555,1.9279724816634322e-07,0.12243378
mit professional development,USA,Exact match,existing,20.47769868861764,17.94748598683,15.008778873564008,17.947485,1.0167372259672902e-06,11.861576
mit professional development,USA,Phrase match,existing,20.47769868861764,18.96187934973,16.01439557173012,18.961878,1.5268540209945058e-06,12.4506
mit professional development,USA,Broad match,existing,20.47769868861764,19.88280852603,17.895521600714144,19.882809,-1.5927273366855848e-07,16.36301
mit professional development,A,Broad match,existing,13.917699031074836,16.85309539703,14.787098511730315,16.853096,-6.11270781547546e-07,16.36301
northeastern university artificial intelligence,USA,Exact match,existing,1.0976990399815083,2.57553720603,0.5673825753689892,2.5755377,-4.755495899289032e-07,0.12243366
northeastern university artificial intelligence,USA,Phrase match,existing,1.0976990399815083,2.58431360653,0.5673823111351024,2.5843143,-7.397834766997846e-07,0.12243372
northeastern university artificial intelligence,USA,Broad match,existing,1.0976990399815083,2.7497297575299995,0.5673819830243843,2.7497306,-8.294756157489758e-07,0.12243378
online ai training courses,USA,Broad match,existing,3.1276990341367474,2.69900983382,1.6760399918629076,2.6702154,0.0287944655491259,1.3171986
online course generative ai,USA,Exact match,existing,15.827699368553192,13.80571875863,12.014755466508111,13.805717,1.29036828155904e-06,3.0157561
online course generative ai,USA,Phrase match,existing,15.827699368553192,14.59769261453,12.797952657674228,14.5976925,1.2490597711689588e-07,7.925096
online course generative ai,USA,Broad match,existing,15.827699368553192,17.27167588753,15.30651980919138,17.271677,-1.129681912459546e-06,11.837507
online course generative ai,A,Broad match,existing,10.437698612272154,12.502921776530002,10.483718113657687,12.502921,6.720988494635094e-07,9.9923725
online course generative ai,B,Phrase match,existing,2.8976989697571973,6.873026737029999,4.499066480453461,6.873028,-1.064483672763572e-06,2.4822586
online course generative ai,B,Broad match,existing,13.917699031074822,41.77018422422999,38.77491993246669,41.77018,4.475694836969524e-06,34.857464
prompt engineering course,USA,Broad match,existing,3.1276990341367474,2.22371486065,1.6472447240075438,2.2237155,-6.830969483395677e-07,1.3171997
what to study to become artificial intelligence engineer,USA,Exact match,existing,1.0976990399815083,1.06515779353,0.5673827753148206,1.0651577,1.416287549460549e-07,0.12243366
what to study to become artificial intelligence engineer,USA,Phrase match,existing,1.0976990399815083,1.5743046271300003,0.5673826205229446,1.5743047,-7.276776581299772e-08,0.12243366
what to study to become artificial intelligence engineer,USA,Broad match,existing,1.0976990399815083,1.27281066403,0.5673828385791027,1.2728105,2.048930369813462e-07,0.12243384
