Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,USA,Broad match,existing,0.7970425756926023,1.7633684284300002,0.6749470836729201,1.7633685,-5.892809307184167e-08,0.1224339
ai certification cost,B,Broad match,existing,0.7970425756926023,2.6962110296100006,1.1170266166537628,2.696211,-7.001463320222001e-08,0.2735901
ai courses for executives,USA,Broad match,existing,20.617042421462923,16.16378743526,14.204765628543084,16.163786,1.5008117593140469e-06,5.5865173
ai diploma,USA,Broad match,existing,0.7970425756926023,2.53430180886,0.6749471936485132,2.5343018,5.10475000048416e-08,0.12243366
ai diploma,B,Broad match,existing,0.7970425756926023,4.680401752040002,1.1170265174361198,4.680402,-5.0022986641806724e-08,0.27359056
ai for engineering,USA,Broad match,existing,0.7970425756926023,1.1833602323600003,0.6749471559592435,1.1833602,1.335823029968708e-08,0.12243366
ai for engineers,USA,Broad match,existing,0.7970425756926023,1.18336023236,0.6749471559592433,1.1833602,1.3358230077642474e-08,0.12243354
ai generated courses,USA,Broad match,existing,21.59704205425465,19.97576191016,18.497260709484035,19.975763,-1.4107628523163385e-06,6.126181
ai innovation course,USA,Broad match,existing,0.7970425756926025,2.820701786239,0.6749467336724715,2.820702,-2.897192521444936e-07,0.12243414
ai innovation course,A,Broad match,existing,0.7970425756926025,2.7471147151390003,0.6749466033378528,2.7471151,-4.200538707976875e-07,0.12243402
ai learning course,USA,Broad match,existing,0.7970425756926023,1.80365621033,0.6749470132856277,1.8036563,-1.293153855108642e-07,0.12243366
ai prompt engineering course,USA,Broad match,existing,0.7970425756926023,1.4490937204599998,0.6749471636057518,1.4490937,2.1004738615104657e-08,0.12243366
ai prompt engineering course,A,Broad match,existing,0.7970425756926027,1.3755066493600003,0.6749472716897122,1.3755065,1.290886990634732e-07,0.12243378
artificial intelligence for engineering,USA,Broad match,existing,0.7970425756926023,1.95950125482,0.6749471309415209,1.9595013,-1.1659492260562844e-08,0.12243378
artificial intelligence for engineers,USA,Broad match,existing,0.7970425756926023,1.56097695826,0.6749471187443139,1.560977,-2.38566992827316e-08,0.12243372
artificial intelligence for enterprise,B,Phrase match,existing,0.7970425756926023,2.486428779140001,0.803837340846544,2.4864287,4.1499620184737296e-08,0.27358997
artificial intelligence short course online,USA,Broad match,existing,20.617042421462923,18.66738039422,15.844598831414825,18.667383,-2.799749726278833e-06,9.504098
artificial intelligence stanford online,USA,Broad match,new,0.7970425756926023,2.06223068246,0.674947238055398,2.0622306,9.54543848408207e-08,0.12243372
artificial intelligence stanford online,A,Broad match,new,0.7970425756926023,1.9886436113600003,0.6749473461393583,1.9886434,2.0353834506714466e-07,0.12243378
best ai ml courses for working professionals,USA,Broad match,existing,20.617042421462923,15.59172167986,14.32762279718483,15.5917225,-8.085433194082725e-07,5.5788245
best prompting courses,USA,Broad match,new,20.617042421462923,17.88069532816,14.955235943241789,17.880695,-1.4857576502436132e-08,5.9417443
courses about ai,USA,Broad match,new,0.7970425756926023,1.62871112906,0.6749471672680079,1.6287111,2.4666994669075848e-08,0.12243366
driving innovation with ai mit xpro,USA,Broad match,existing,0.7970425756926023,1.4490937204600003,0.6749471636057522,1.4490937,2.100473905919388e-08,0.12243366
driving innovation with generative ai mit,USA,Broad match,existing,0.7970425756926023,2.42549586753,0.6749469087516187,2.425496,-2.338493945153175e-07,0.12243381
generative ai course stanford,USA,Broad match,existing,0.7970425756926023,1.4490937204599998,0.6749471636057518,1.4490937,2.1004738615104657e-08,0.12243378
generative ai crash course,USA,Broad match,existing,20.617042421462923,16.88789195576,14.985576577570914,16.887894,-1.7209978118160052e-06,5.4095645
generative ai foundations course,USA,Broad match,existing,0.7970425756926023,2.76443277742,0.6749471321258103,2.7644327,1.087340866234854e-07,0.1224339
generative ai fundamentals,USA,Broad match,existing,0.7970425756926023,1.43727029832,0.6749471572219776,1.4372703,1.4620964439160389e-08,0.12243378
generative ai fundamentals,A,Broad match,existing,0.7970425756926028,1.3636832272200003,0.6749471460966483,1.3636832,3.495635114703077e-09,0.12243378
generative ai stanford course,USA,Broad match,existing,0.7970425756926023,1.3253870605200004,0.674947202083416,1.325387,5.948240278108585e-08,0.12243378
google generative ai course,USA,Broad match,existing,20.617042421462923,17.155142515959998,15.343141764464637,17.155144,-1.2218329707991415e-06,5.803504
harvard ai certificate,USA,Broad match,new,0.7970425756926023,2.03612538113,0.6749471022069655,2.0361254,-4.0394047662317696e-08,0.12243366
harvard ai course,USA,Broad match,existing,0.7970425756926023,1.7703918930300002,0.6749470945604568,1.770392,-4.804055642182448e-08,0.12243378
machine learning engineer training,USA,Broad match,new,0.7970425756926023,1.5586877585300003,0.6749470950015579,1.5586878,-4.7599455266222896e-08,0.12243378
machine learning engineer training,A,Broad match,new,0.7970425756926021,1.4851006874300003,0.6749470838762284,1.4851007,-5.8724784812724806e-08,0.12243366
