Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,new,10.017698799748477,15.59072486143,13.765734588908026,15.590725,-8.36383602376145e-08,8.515622
ai diploma,B,Broad match,existing,10.017698799748477,18.287138639200005,14.107902703988824,18.28714,-1.2533781195145366e-06,8.3346
ai prompt engineering course,B,Broad match,existing,10.017698799748477,17.323812809030002,15.879686679879612,17.32381,2.231637424188193e-06,9.475908
ai strategy course,B,Broad match,existing,10.017698799748477,14.60228909423,13.5418642895425,14.602288,8.480752136108549e-07,8.53134
applied gen ai for digital transformation mit,B,Exact match,existing,13.917699031074838,21.8511223558,21.315373814444868,21.851122,4.533341808610203e-07,15.048152
applied gen ai for digital transformation mit,B,Phrase match,existing,13.917699031074838,23.495017412800003,23.03449383725565,23.495018,-5.92571090862748e-07,22.124607
applied gen ai for digital transformation mit,B,Broad match,existing,13.917699031074838,32.9466555458,31.86482802447584,32.94665,4.0870597644016016e-06,24.830114
artificial intelligence bootcamp online,B,Broad match,existing,10.017698799748477,17.3926290087,16.404276709963426,17.39263,-6.147130875433504e-07,9.294886
artificial intelligence for enterprise,B,Broad match,existing,10.017698799748477,15.519365138630002,13.678905076603025,15.519363,1.7353096897210207e-06,7.9482718
artificial intelligence short course online,B,Exact match,existing,13.91769903107484,23.674706776830003,22.80249365160112,23.674707,-6.358897230995808e-07,17.026579
artificial intelligence short course online,B,Phrase match,existing,13.917699031074838,26.190759688930005,24.80939963491389,26.19076,3.0116527938162114e-08,24.103033
artificial intelligence short course online,B,Broad match,existing,13.91769903107484,35.17548770783,33.63973398087077,35.17548,7.818913985602194e-06,26.808538
artificial intelligence specialist certification,B,Broad match,existing,10.017698799748477,14.7656337039,13.257939101887365,14.765634,1.2083115130678834e-07,7.0712976
artificial intelligence summer course,B,Broad match,new,10.017698799748477,16.432974435500004,14.629813529661993,16.432976,-1.3335429649430353e-06,8.798806
artificial intelligence training,B,Broad match,existing,10.017698799748477,17.1799311896,14.846725489679349,17.17993,1.4563236341302854e-06,8.798805
artificial intelligence workshop,B,Broad match,existing,10.017698799748477,15.210208242000002,13.58746463543262,15.210209,-6.508222636369965e-07,8.129294
best ai certifications 2024,B,Broad match,existing,10.017698799748477,16.437134520529998,13.814441697119964,16.437134,7.314674981273583e-07,7.0712976
best ai courses 2025,B,Broad match,existing,10.017698799748477,15.00210012693,13.296683209129098,15.0021,1.3608527460462485e-07,7.3544817
best ai ml courses for working professionals,B,Broad match,existing,10.017698799748477,15.132445805400002,13.296683185427773,15.132446,-4.836624984960736e-07,7.3544817
best prompting courses,B,Broad match,existing,10.017698799748477,18.5226967161,17.142155153065943,18.522694,3.082066797333028e-06,9.294886
