Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,B,Broad match,existing,0.4919408956912835,1.77108906135,2.2277272959669858e-07,1.7710888,2.2277272959669858e-07,0.1511563
ai certification cost,B,Broad match,new,10.21740401029892,16.33157892765,14.253781276359106,16.33158,-2.807240235824793e-07,10.98873
ai class,B,Broad match,existing,10.217404010298942,18.96509441545,17.154148427748584,18.965094,8.027791018605512e-07,8.3346
ai diploma,B,Broad match,existing,10.217404010298942,17.31021733065,14.61429471750608,17.310217,4.269634779063836e-07,10.807709
ai for business,B,Broad match,new,10.217404010298942,17.363374521849998,15.900587847350486,17.363375,-1.882330096236729e-07,7.948272
ai for engineering,B,Broad match,existing,10.217404010298942,19.11929283435,17.15414855773104,19.119293,-3.785406264000813e-07,7.2288237
ai for engineers,B,Broad match,existing,10.217404010298942,19.39350151045,17.15414856893694,19.393501,2.287117197852241e-07,7.228823
ai for enterprise,B,Broad match,existing,10.217404010298942,17.967015465750002,16.462479552282595,17.967016,-7.543427713585515e-07,7.9482718
ai prompt engineering course,B,Broad match,existing,10.217404010298925,17.108819138550004,14.892512452148637,17.10882,-8.229978476492761e-07,9.475908
ai short course,B,Broad match,existing,10.21740401029894,18.739266206950003,16.85875516149407,18.739264,2.6724041042314184e-06,8.0487
applied gen ai for digital transformation mit,B,Broad match,existing,15.767404361674096,26.543534321050004,24.835544151524857,31.936628,-5.393094020624801,24.830114
artificial intelligence bootcamp online,B,Broad match,existing,10.217404010298942,16.82574823865,15.146553907480872,16.825747,1.7023951173200658e-06,9.294886
artificial intelligence for engineering,B,Broad match,existing,10.217404010298942,19.049107221350003,17.154148606046963,19.049107,6.234496119361665e-07,7.0712976
artificial intelligence for engineers,B,Broad match,existing,10.217404010298942,19.50292374715,17.154148598758276,19.502922,1.6890445309059032e-06,7.0712986
artificial intelligence for enterprise,B,Broad match,existing,10.217404010298942,17.499189007749997,15.95577119635626,17.49919,-3.690810572720693e-07,10.42138
artificial intelligence for leadership,B,Broad match,existing,10.217404010298942,18.27310610035,16.539593937187767,18.273106,4.790121082010046e-07,8.908071
artificial intelligence short course online,B,Broad match,existing,15.767404361674098,28.668128502350005,26.352534306030424,34.06122,-5.3930897593687455,26.808538
artificial intelligence training,B,Broad match,existing,10.2174040102989,16.99649028125,14.614294808532716,16.996487,3.617431641345093e-06,11.271913
best ai certification,B,Broad match,new,10.217404010298942,18.20972026321,16.498241433826152,18.209717,3.4663350021446604e-06,7.252321
best ai certifications 2024,B,Broad match,new,10.217404010298942,19.12427626315,17.154148322972084,19.124273,2.9629791029606167e-06,8.727048
best ai classes online,B,Broad match,existing,10.217404010298942,18.90744839745,17.154148445896656,18.907446,2.4898572270615205e-06,7.3544817
best ai courses 2025,B,Broad match,new,10.217404010298942,18.82163138435,17.154148531414208,18.821629,2.8137933583138874e-06,7.3544817
best prompting courses,B,Broad match,existing,10.217404010298942,20.52596509765,18.599129679902504,20.52596,4.17540879027456e-06,9.294886
bootcamp ai,B,Broad match,existing,10.217404010298928,16.78198222065,15.146553672790809,16.781982,-2.0122499932995202e-07,9.011702
controllable video generation,B,Broad match,new,10.217404010298957,18.26743627365001,16.05927587325938,18.267433,3.107146099523561e-06,13.298084
course generator ai,B,Broad match,existing,10.217404010298928,17.54641356755,15.76388218689662,17.546412,2.053267774471124e-06,12.763829
coursera generative ai,B,Broad match,existing,10.217404010298942,18.42981248535,16.539593750608788,18.429813,-8.99659767128469e-07,8.515623
driving innovation with ai mit xpro,B,Broad match,existing,10.217404010298962,15.99203772505,14.253506612379102,15.992038,-4.8082323900189294e-08,10.667453
genai for digital transformation,B,Broad match,existing,10.217404010298942,18.64918653835,16.793634937893763,18.649187,-5.496626940271199e-07,10.171373
generative ai certification online,B,Broad match,existing,15.767404361674098,26.78584095825,24.368064612043334,28.72473,-1.9388885797138684,21.762072
generative ai course online,B,Broad match,existing,10.2174040102989,16.588761715550003,14.614294676441729,16.58876,1.3395734406174142e-06,11.271914
generative ai fundamentals course,B,Broad match,existing,10.217404010298942,16.71707400555,14.253781406825636,16.717073,5.649982419697608e-07,10.807709
generative ai online program,B,Broad match,existing,10.217404010298926,18.55370135905,15.507067400233474,18.553698,3.772990432082679e-06,13.710888
generative ai online training,B,Broad match,existing,10.217404010298942,17.85801422595,15.50706756113982,17.858011,2.980222461701487e-06,12.39496
graduate certificate artificial intelligence,B,Broad match,existing,10.217404010298935,16.481356086550004,14.61429470997835,16.481354,2.326784379391711e-06,9.544407
learn generative ai tools,B,Broad match,existing,10.217404010298942,15.90317183265,14.253781015961462,15.903172,2.93343358492848e-07,12.644481
learn prompt engineering,B,Broad match,existing,10.217404010298925,16.74221601735,14.892512586220544,16.742216,-9.287949254144225e-08,9.633433
machine learning engineer training,B,Broad match,existing,10.217404010298942,17.40218260505,15.211674001000318,17.402182,9.796837900921671e-07,10.456026
mit ai certificate,B,Phrase match,existing,1.757404189486489,2.8493052168499995,1.640188281120019,2.8493047,5.407940912860454e-07,1.3882911
mit ai certificate,B,Broad match,existing,10.217404010298942,18.106860222850003,16.520574631724514,18.10686,1.0156966823160474e-06,10.9887295
mit generative ai certificate,B,Broad match,existing,10.217404010298942,17.72714322265,15.968366319497534,17.727142,8.886656246431812e-07,8.515622
mit professional development,B,Broad match,existing,10.217404010298942,18.09309479795,15.50706741414568,18.093092,2.833228322174364e-06,12.269301
mit xpro ai,B,Broad match,existing,10.217404010298942,21.17164175715,17.966996123452493,21.171638,3.2683804711552966e-06,10.121675
mitx,B,Broad match,existing,10.217404010298942,18.19211769955,16.858755120204297,18.192116,1.915858593548592e-06,6.747209
