Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai class,B,Exact match,existing,1.9374735774980087,3.940001477490001,3.4522023396592663,3.9400012,2.281766460221491e-07,1.3882906
ai class,B,Phrase match,existing,1.9374735774985608,4.662135136190799,3.611109149519352,4.6621356,-4.648529019490866e-07,1.3882905
ai class,B,Broad match,existing,10.257473257296189,18.215057020800003,16.912624483721146,18.21506,-2.2595955044835137e-06,8.3346
ai diploma,B,Broad match,existing,10.257473257296189,15.754712725200037,13.280461454905844,15.754713,-3.332716449477857e-07,10.807709
ai for engineering,B,Exact match,existing,1.9374735774980087,4.04843625511,3.4522022911436308,4.0484366,-3.865831148530674e-07,1.2082906
ai for engineering,B,Phrase match,existing,1.9374735774980087,4.60382212271,3.61110902895237,4.603822,-1.0858272503355693e-07,1.2082908
ai for engineering,B,Broad match,existing,10.257473257296189,16.367838773720003,14.929490838043428,16.367842,-2.946861052066652e-06,7.2288237
ai for engineers,B,Exact match,existing,1.9374735774980107,4.16148556758,3.5878300218684824,4.161486,-5.812542287486622e-07,1.2082906
ai for engineers,B,Phrase match,existing,1.9374735774980087,4.716871435180002,3.746736819281869,4.7168717,-3.032538362646165e-07,1.2082908
ai for engineers,B,Broad match,existing,10.257473257296189,18.417132361320004,17.001362903502926,18.417135,-2.87732745718472e-06,7.228823
ai for enterprise,B,Exact match,existing,1.9374735774980087,4.38461131319,3.460323219146268,4.384612,-7.702450588453758e-07,1.3882906
ai for enterprise,B,Phrase match,existing,1.93747357749801,4.87160053889,3.6192295853301246,4.871601,-5.658463280155956e-07,1.3882906
ai for enterprise,B,Broad match,existing,10.257473257296196,18.16087707852,16.743062227712812,18.16088,-2.0566118337228545e-06,7.9482718
ai prompt engineering course,B,Broad match,existing,10.257473257296189,16.5028682772,14.849385005601183,16.50287,-2.282492381766588e-06,9.475908
ai short course,B,Exact match,existing,1.9374735774980087,4.783155810809999,3.452202093578249,4.783157,-1.0609856548882135e-06,1.2561805
ai short course,B,Phrase match,existing,1.9374735774980087,5.568181687109999,3.611108833067946,5.5681825,-7.813043074733628e-07,1.2561805
ai short course,B,Broad match,existing,10.257473257296247,17.052007766120376,14.92949065720314,17.05201,-1.81639915552978e-06,8.0487
applied gen ai for digital transformation mit,B,Broad match,existing,14.01747312730772,23.31516964222,22.292030046234583,23.31517,-6.458659385089049e-07,24.830114
artificial intelligence bootcamp online,B,Broad match,existing,10.257473257296189,15.83681095307,14.130708701063469,15.836812,-1.0662781448900205e-06,9.294886
artificial intelligence for engineering,B,Exact match,new,5.667473376290984,8.674053680270001,8.3507091217926,8.674053,4.881313291349443e-07,2.4589906
artificial intelligence for engineering,B,Phrase match,new,5.667473376291611,9.59518286542,8.315387337961809,9.595182,4.465967577971242e-07,3.5084984
artificial intelligence for engineering,B,Broad match,new,10.257473257296189,19.02821099392,17.777199741516743,19.028214,-2.5070565605744832e-06,7.0712976
artificial intelligence for engineers,B,Exact match,existing,2.764547428191136,4.68245439951,4.245982490225408,4.6824546,-1.8651905264732704e-07,1.2082906
artificial intelligence for engineers,B,Phrase match,existing,5.667473376291618,9.393894166600004,8.374925942074551,9.393894,-2.8956637976307323e-08,3.5084987
artificial intelligence for engineers,B,Broad match,existing,10.25747325729619,19.107112867100003,17.642509800655606,19.107117,-3.8321187467715845e-06,7.0712986
artificial intelligence for enterprise,B,Phrase match,existing,1.9374735774980087,4.34144423729,3.979810012636756,4.3414445,-2.550500877163131e-07,1.3882906
artificial intelligence for enterprise,B,Broad match,existing,10.257473257296189,17.70681030159,17.373960471200977,17.706812,-1.6033172265395024e-06,10.42138
artificial intelligence for leadership,B,Exact match,existing,1.9374735774980087,4.19586659293,3.4522022686464,4.1958675,-9.45522148576572e-07,1.2082907
artificial intelligence for leadership,B,Phrase match,existing,1.9374735774980087,4.83206855808,3.6111087754795967,4.8320694,-8.388926566738064e-07,1.2082907
artificial intelligence for leadership,B,Broad match,existing,10.257473257296189,16.31589463709,14.929490838032994,16.315897,-2.35082503863282e-06,8.908071
