Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,13.897122471183124,31.591721206960003,30.250825554189007,31.591719,2.5332539479450134e-06
ai mini course generator,B,Broad match,new,13.897122471183124,31.04323708768,29.876785871935983,31.043234,3.2162200405139174e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.897122471183126,28.881352970360002,27.673044154403886,28.881353,-4.07935896618028e-07
artificial intelligence short course online,B,Broad match,existing,13.897122471183122,29.68987637966,28.399079742124904,29.689875,1.7306121478100067e-06
best courses to learn generative ai,B,Broad match,new,13.897122471183124,29.866781529559997,28.237294611110595,29.86678,2.202167419085299e-06
best generative ai online courses,B,Broad match,new,13.897122471183126,29.78478135576,27.86289813031902,29.78478,8.534406639171266e-07
best online generative ai courses,B,Broad match,new,13.897122471183124,30.12167867236,28.237294278667985,30.121677,1.2736783610023394e-06
coursera courses on generative ai,B,Broad match,new,13.897122471183126,30.439606473159998,28.237294242096155,30.439606,7.602693727903898e-07
favird,B,Broad match,existing searches,1.0971220354956963,2.8578142929400006,1.2738288450563946,2.8578143,-1.904120061624326e-08
free course generative ai,B,Broad match,new,13.897122471183126,29.904819427659998,27.909254609277735,29.904818,1.8464832400866271e-06
free courses generative ai,B,Broad match,new,13.897122471183126,30.439606473159998,28.283650920105188,30.439606,7.602693727903898e-07
generating ai course,B,Broad match,new,13.897122471183122,31.75012521296,30.24824111013865,31.750122,3.142647500453677e-06
generative ai basic course,B,Broad match,new,13.897122471183128,29.448508386759997,27.67340052619481,29.448507,1.0778000358868667e-06
generative ai course fees,B,Broad match,new,13.897122471183124,29.34240191056,27.673044133918154,29.342402,4.0604339801575406e-07
generative ai course for business analyst,B,Broad match,new,13.897122471183122,29.76735131566,28.237294839066983,29.767351,1.651473056085706e-07
generative ai course from google,B,Broad match,new,13.897122471183124,29.495918729579998,27.67340073851402,29.495918,4.5565421658011473e-07
generative ai course google cloud,B,Broad match,new,13.897122471183124,29.77955519056,27.92231880521454,29.779554,8.234945703122776e-07
generative ai course in software testing and documentation,B,Broad match,new,13.897122471183124,31.480390367680002,29.876785812549997,31.480387,3.633671212810441e-06
generative ai course outline,B,Broad match,new,13.897122471183124,29.68154660596,27.86289802922355,29.681545,1.348391641897706e-06
generative ai course skillsfuture,B,Broad match,new,13.897122471183135,29.90481942766,28.112173138788236,29.904818,1.8464832436393408e-06
generative ai courses in india,B,Broad match,new,13.897122471183131,30.15576831886,28.237294717518754,30.155766,2.7854127360171788e-06
generative ai for designers course,B,Broad match,new,13.897122471183126,32.01119511146,29.998965668863562,32.011196,-1.0250146118551129e-06
generative ai full course free with certificate,B,Broad match,new,13.897122471183126,29.30891212496,27.86289855512815,29.30891,1.755086952215379e-06
google ai courses generative ai,B,Broad match,new,13.897122471183126,30.23151631276,28.0474400035559,30.231516,4.2836058611328554e-07
ia que gera cursos,B,Broad match,existing searches,13.897122471183124,35.04181133486001,32.90163980699746,35.041813,-1.5618685083040873e-06
intellipaat generative ai course,B,Broad match,new,13.897122471183124,29.72440533676,28.296715307615713,29.724403,1.955412344045726e-06
llm and generative ai course,B,Broad match,new,13.897122471183124,29.551531242459998,27.862898515790686,29.551529,2.3117959351282025e-06
mini course generator with ai assistant,B,Broad match,new,13.897122471183126,31.750125212959997,30.248241110138647,31.750122,3.1426474969009632e-06
nlp llm course,B,Broad match,existing searches,13.89712247118312,33.961799763660004,32.90589454076724,33.9618,1.4207797249810028e-07
online course generative ai,B,Exact match,existing,1.9171220408378868,4.464643755080001,3.818152406336562,4.464643,7.535236044020621e-07
online course generative ai,B,Phrase match,existing,13.897122471183126,30.36285807836,28.207710525869764,30.362858,2.597564829898147e-07
online course generative ai,B,Broad match,existing,13.897122471183124,36.893147599360006,34.20087016787197,36.893147,1.0844674278587263e-06
prompt engineering,B,Broad match,existing searches,1.9171220408379064,4.859977024040001,3.5620992354962997,4.8599772,-2.2129080967658865e-07
stanford generative ai free course,B,Broad match,new,13.897122471183124,30.510603340659998,28.237294348274133,30.510603,3.896101929967699e-07
understanding the world through data mit,B,Broad match,existing searches,13.897122471183124,29.55049207096,28.024683259772257,29.550491,7.37952188245572e-07
