Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course generation,B,Broad match,new,13.916851688924082,30.327252224000002,27.678021266968752,30.32725,2.69702246313841e-06
ai generated courses free,B,Broad match,new,13.916851688924185,27.2008794093,25.453598811613233,27.200876,3.1733380865262006e-06
ai generative course google,B,Broad match,new,13.916851688924181,28.311951643000004,26.27301788903272,28.311949,2.8667548868099857e-06
ai short course,B,Broad match,existing,10.096852255233676,21.018263989600005,19.510869914206328,21.018265,-7.809078077514187e-07
ai systems for automatic welcome course generation,B,Broad match,new,13.916851688924197,27.33406584,25.699991867297975,27.334064,1.3563574228214748e-06
artificial intelligence short course online,B,Broad match,existing,13.916851688923984,26.924995543300003,25.769477011500687,26.924994,2.0282853547826107e-06
best prompting courses,B,Broad match,existing,10.096852255233665,23.700322555400003,21.746788667536844,23.700323,-5.494583952270204e-07
cursos inteligencia artificial,B,Broad match,existing searches,10.096852255233696,21.030592237300002,19.082948718852126,21.030594,-1.634770310232625e-06
data analytics with generative ai course,B,Broad match,new,0.37685191977099924,1.9758511382999993,0.3843835193577385,1.9758512,-3.986925123378171e-08
ethics in the age of generative ai online course,B,Broad match,new,10.096852255233694,19.958774959300005,18.655619060252153,19.958776,-1.514699018656529e-06
free course generative ai,B,Broad match,new,15.71685231090492,32.708154203300005,30.919622423057085,32.70815,5.2470011766558855e-06
gen ai course,B,Broad match,existing searches,13.91685168892419,27.8856936192,27.303876469084035,27.88569,2.9301130872738668e-06
generate ai course,B,Broad match,new,13.916851688924195,28.904503718000004,27.67802204189832,28.904501,2.7566962934599815e-06
generate ai free course with certificate,B,Broad match,new,13.916851688924194,26.772342113300002,25.292352346225417,26.772339,3.2461125023530712e-06
generate course with ai,B,Broad match,new,13.916851688924124,29.183447524,27.862687989164186,29.183445,2.5471933611243003e-06
generate courses using ai,B,Broad match,new,10.096852255233703,20.062999221300004,18.207593652223466,20.063,-5.040417931923002e-07
generated ai course,B,Broad match,new,13.916851688924194,29.028148910200002,27.4420688358897,29.028145,4.0737742210694705e-06
generating ai course,B,Broad match,new,13.916851688924192,32.100950306,30.575001304687746,32.10095,1.972259767057949e-06
generation ai course,B,Broad match,new,13.916851688924185,26.231944261200002,25.624729512340597,26.231941,3.0380554711939567e-06
generative ai course google,B,Broad match,new,13.916851688924194,27.776981887999998,26.232262668792234,27.77698,2.4415888653095408e-06
generative ai for cybersecurity course,B,Broad match,new,13.916851688924194,27.163525236599998,25.46989740227993,27.16352,4.423611716930509e-06
generative ai for testers course,B,Broad match,new,13.916851688924195,27.643184919000003,25.8945391365293,27.643183,2.164483401401185e-06
generative ai seo course,B,Broad match,new,13.916851688924186,28.390834906200002,26.90346989879949,28.390833,2.005199025489901e-06
google ai courses generative ai,B,Broad match,new,13.916851688924192,28.9725268433,27.747506911506786,28.972525,2.2003556630068033e-06
how to generate course content with ai,B,Broad match,new,13.916851688924194,26.92647396,25.699992283898315,26.926472,2.2497949210276147e-06
https ethics of ai mooc fi,B,Broad match,existing searches,10.0968522552337,19.719010519500003,18.68693034600757,19.71901,1.12008594044255e-06
join the 5 day gen al intensive course with google,B,Broad match,existing searches,13.916851688924144,27.041566217000003,25.321605050618167,27.041563,3.1829423861040596e-06
lms ai course generator basic outline,B,Broad match,new,13.916851688924194,26.7652733452,25.69999219247478,26.76527,3.1120457038014138e-06
mit professional development,B,Broad match,existing,1.3768519631048743,3.038643742,1.1365489009965821,3.0386438,-9.497509756428713e-08
nlp llm course,B,Broad match,existing searches,13.916851688924181,32.017635007200006,31.244648475942377,32.01763,3.476438287464134e-06
online course generative ai,B,Broad match,existing,15.716852310904986,41.555834278000006,38.68527196301282,41.55583,6.1835175841906675e-06
online ethics in the age of generative ai course,B,Broad match,new,10.096852255233687,19.958774959300005,18.655619060252153,19.958776,-1.514699018656529e-06
short term courses in artificial intelligence,B,Broad match,existing searches,13.916851688924195,27.2039393493,25.954143197185132,27.203938,1.8187824224469296e-06
stanford generative ai free course,B,Broad match,new,15.71685231090492,32.44164191430001,30.579064237526936,32.441635,6.7824640694880145e-06
tech skills to learn,B,Broad match,existing searches,13.916851688924186,30.594483804000003,29.270143222106082,30.594482,1.3821250028911436e-06
there an ai for that,B,Broad match,existing searches,10.0968522552337,20.481984668100004,18.69959764989627,20.481985,-4.240630815388613e-07
