Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,13.897142823873525,32.77819704900009,30.39622306714279,32.7782,-1.19318740843255e-06
ai mini course generator,B,Broad match,new,13.897142823873484,32.7029366641,30.396223083014796,32.702934,2.3989632822463136e-06
best book on generative ai,B,Broad match,existing searches,13.897142823873475,30.409231428200002,29.234574560219045,30.409231,2.4228691586358764e-07
best free course on generative ai,B,Broad match,new,13.897142823873503,30.09545673,29.610026846996764,30.095455,1.5603222642823766e-06
best online generative ai courses,B,Broad match,new,13.897142823873132,30.603273944599998,29.234574632389915,30.603273,5.528763651341251e-07
books on generative ai,B,Exact match,existing searches,0.37427482917668237,0.6214930813199998,2.186185837915744e-07,0.62149286,2.186185837915744e-07
course certificate for generative ai with large language models,B,Broad match,new,13.897142823873468,31.1558638315,29.86549789712805,31.155863,1.0232724605430121e-06
curso de ia gratuito harvard,B,Broad match,existing searches,13.897142823873507,31.3202097171,29.86549804145608,31.32021,2.1392617099991185e-07
free course generative ai,B,Broad match,new,13.897142823873507,30.641795960000003,29.234574404290164,30.641794,1.7552880891003042e-06
free courses generative ai,B,Broad match,new,13.897142823873509,31.272719372799997,29.86549781709016,31.272718,9.432345677851117e-07
generating ai course,B,Broad match,new,13.897142823873507,33.453135540800005,31.216491034345538,33.453136,-9.03291791587435e-07
generation ai course,B,Broad match,new,13.8971428238735,31.157670734,29.04523062474707,31.157671,-2.4073144544445313e-07
generative ai basic course,B,Broad match,new,13.897140692052103,30.806137981623717,29.81170743963153,30.80614,-2.9180344860435525e-06
generative ai content creation course,B,Broad match,new,13.897142823873505,30.835556850299998,29.663813457355662,30.835558,-1.087322072379493e-06
generative ai course from google,B,Broad match,new,13.897142823873509,31.4370652584,29.86549796141819,31.437065,1.3388828179472512e-07
generative ai course google cloud,B,Broad match,new,13.897142823873507,31.6762399234,29.246914581221656,31.676239,9.097281257197665e-07
generative ai course outline,B,Broad match,new,13.897142823873514,30.603273944600016,29.234574632389933,30.603273,5.528763828976935e-07
generative ai for cybersecurity course,B,Broad match,new,13.897142823873521,30.209436668200006,29.086793674273004,30.209436,2.5157402916420324e-07
generative ai for designers course,B,Broad match,new,13.897142823873505,32.547871400700004,30.905580331669242,32.547874,-3.049983590130978e-06
generative ai full course free with certificate,B,Broad match,new,13.897142823873462,31.1233522871,29.23457455425088,31.12335,2.143667384046921e-06
generative ai full course pdf,B,Broad match,new,13.897142823873505,30.760050892499997,29.305339216856076,30.76005,1.0725537080702452e-06
generative ai hands on course,B,Broad match,new,13.897142823873484,30.947334575699998,30.171361374901963,30.947336,-1.6211994164905263e-06
google ai courses generative ai,B,Broad match,new,13.897142823873509,31.35105289870008,29.71771706991895,31.351053,-3.3921496012112584e-07
hugging face ai,B,Broad match,existing searches,4.917143154129229,8.7242335171,8.034189710070276,8.724233,8.434549805258484e-07
ia que gera cursos,B,Broad match,existing searches,13.897142823873473,34.3963242596,33.09956775363381,34.396324,1.0188515631170958e-07
intellipaat generative ai course,B,Broad match,new,13.897142823873514,31.287698172700015,29.234574460160342,31.287697,1.3343211087146756e-06
llm and generative ai course,B,Broad match,new,13.897142823873502,30.6173432397,29.234574370299974,30.617342,1.2444607406791874e-06
mini course generator with ai assistant,B,Broad match,new,13.89714282387346,32.78127019,30.248442097424928,32.78127,1.1165136726276614e-06
mit university usa courses,B,Broad match,existing searches,13.897142823873555,30.087777896200116,28.885109229360516,30.087778,-1.9523054817227603e-07
nlp llm course,B,Broad match,existing searches,13.897142823873535,33.36036987840004,32.26695986329384,33.36037,-7.575862852604587e-07
online course generative ai,B,Broad match,existing,13.897142823873454,36.286897781600004,33.58803880523587,36.286896,2.029646879009306e-06
stanford generative ai free course,B,Broad match,new,13.897142823873486,30.681717366599997,29.882475942993125,30.681715,2.3550033176888974e-06
stanford university ia,B,Broad match,existing searches,13.897142823873509,30.8754782569,29.734578121859716,30.875479,-4.876068366854724e-07
understanding the world through data mit,B,Broad match,existing searches,13.897142823873537,30.7170563449001,29.234574626836746,30.717056,7.048603833936795e-08
