Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced generative ai courses,B,Broad match,new,1.2770038465924616,2.6560077109,1.3563149609228882,2.6560078,-5.5823632827411984e-08
ai for everyone coursera,B,Broad match,existing searches,0.7970038253474504,2.084137256900001,0.42139941052548924,2.0841374,-1.828277822468749e-07
ai generator course,B,Broad match,new,13.937003758659381,31.602303889700003,29.865723160215445,36.703808,-5.101503941110543
ai mini course generator,B,Broad match,new,13.937003758659378,31.3785263012,29.517651529128162,36.48003,-5.101503758614452
artificial intelligence short course online,B,Broad match,existing,13.93700375865938,28.3808217066,25.982889177150536,33.482323,-5.101500986271095
best certification courses for generative ai,B,Broad match,new,13.937003758659381,27.5815197166,25.983635776856957,32.683025,-5.101505643507423
best course for generative ai,B,Broad match,new,1.2770038465924647,2.9975452945000005,1.356314830518372,2.9975455,-1.862281489017903e-07
best free course on generative ai,B,Broad match,new,13.937003758659381,27.4100172306,26.01165125617373,32.51152,-5.101503155142186
best generative ai online courses,B,Broad match,new,13.937003758659376,28.479687782000003,26.22490939683765,33.581196,-5.101508049298825
best online generative ai courses,B,Broad match,new,13.937003758659381,28.486221941,26.572981150632874,33.587727,-5.101504652017578
books on generative ai,B,Broad match,existing searches,13.937003758659388,27.101883859600004,25.65615031238931,32.20339,-5.101504354511324
coursera courses on generative ai,B,Broad match,new,13.937003758659381,28.525793237900004,26.572981162285075,33.627293,-5.101499395156637
coursiv ai,B,Broad match,existing searches,0.5370038199327624,1.2895129316000005,0.32609939505138597,1.2895126,2.973226567171139e-07
ethics in the age of generative ai online course,B,Broad match,new,3.977003886602852,7.9407299605,6.686946257649658,7.9407306,-6.112468264873883e-07
free course generative ai,B,Broad match,new,13.937003758659381,27.7294204853,26.22490948657411,32.830925,-5.101504502492968
free courses generative ai,B,Broad match,new,13.937003758659383,28.3423422182,26.572981199065477,33.443844,-5.1015016233527355
futureskills prime in course yuva ai for all,B,Broad match,existing searches,3.977003886602852,8.1446576172,7.131371265042407,8.144656,1.4358645508139034e-06
generating ai course,B,Broad match,new,13.937003758659372,32.73739968690001,29.715773452845447,37.838905,-5.101505647572644
generative ai and prompt engineering course,B,Broad match,new,13.937003758659381,30.3576995815,28.59549803387732,30.357702,-2.6737490230743788e-06
generative ai certification online,B,Broad match,existing,13.937003758659383,29.0453903461,27.092391588737634,29.045393,-2.644012305097476e-06
generative ai content creation course,B,Broad match,new,13.937003758659381,29.4900709198,27.41375599365254,34.591576,-5.101504702758593
generative ai course for developers,B,Broad match,new,13.937003758659376,29.095835784500004,26.224909404342533,34.197342,-5.101506134445309
generative ai course google cloud,B,Broad match,new,13.937003758659378,30.523962829000002,28.265120122319704,35.62547,-5.10150637876367
generative ai course in software testing and documentation,B,Broad match,new,13.937003758659381,31.011787559700004,29.474500086021415,36.113293,-5.101505134391793
generative ai course outline,B,Broad match,new,13.937003758659381,27.879147531100003,25.85866737515518,32.980656,-5.101508139066013
generative ai course skillsfuture,B,Broad match,new,13.937003758659372,30.161591360699997,27.994178364407883,35.263096,-5.101504495012893
generative ai cybersecurity course,B,Broad match,new,0.5370038199327425,1.9170542609000003,0.3260992419028079,1.9170543,-3.4639855650553386e-08
generative ai for designers course,B,Broad match,new,13.937003758659396,29.4587765862,27.619019143725634,34.56028,-5.101503259991407
generative ai hands on course,B,Broad match,new,13.937003758659394,27.209317652900005,26.153229443747783,32.310825,-5.101507695000386
generative ai seo course,B,Broad match,new,13.937003758659383,27.312186768599997,26.10646026427413,27.312193,-6.148270120576171e-06
grok 4 ai,B,Broad match,existing searches,3.9770038866028514,7.778965732099998,7.131371160986411,7.7789645,1.2125992654432594e-06
ia que gera cursos,B,Broad match,existing searches,13.937003758659381,30.6343029089,28.69672864151261,35.735806,-5.101502602574609
intellipaat generative ai course,B,Broad match,new,13.937003758659385,30.7006189112,28.24694960158391,35.80212,-5.101501297540235
learn generative ai course,B,Broad match,new,13.937003758659383,28.479953469900003,25.85866731610667,33.58146,-5.101505575510153
llm and generative ai course,B,Broad match,new,13.937003758659335,28.206478273600002,25.858667289942165,33.307987,-5.101508939534764
maestria inteligencia artificial,B,Broad match,existing searches,0.5370038199327279,1.4318989956000003,0.32609955903078647,1.4318986,4.016974124443351e-07
mini course generator with ai assistant,B,Broad match,new,13.937003758659381,31.425854623899998,29.151409328566135,36.527363,-5.1015081995863305
nlp llm course,B,Broad match,existing searches,13.937003758659365,32.061662552,30.552209612966493,37.163166,-5.101503494142577
nvidia ai course,B,Broad match,existing searches,0.48700382359965033,1.8715243156000003,0.15684745860537141,1.8715243,-1.8353857100805726e-08
online course generative ai,B,Broad match,existing,13.93700375865939,35.2333374477,32.29122857814739,40.33484,-5.101501419487498
stanford generative ai free course,B,Broad match,new,13.937003758659376,28.524701429400004,26.828786803278483,33.626205,-5.101504014935934
tech skills to learn,B,Broad match,existing searches,0.48700382360022587,1.6287187867,0.15684741066240226,1.6287187,5.291246329974797e-08
