Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,15.746872378989904,30.766986238149997,28.7656217686218,36.019737,-5.252751005502347
ai mini course generator,B,Broad match,new,15.746872378989904,29.908824445849998,28.165563227779014,35.16158,-5.25275468623008
best generative ai online course 2025,B,Broad match,new,10.006872037825012,19.17905538115,17.74521451029276,19.179058,-2.6938011714605636e-06
best prompting courses,B,Broad match,existing,10.006872037825012,19.89888257865,18.02109606150675,19.898886,-3.1482787115066913e-06
claude ai,B,Broad match,existing searches,10.006872037825012,20.466704799149998,18.147161914323338,20.46671,-4.33781289288504e-06
course box,B,Broad match,existing searches,10.006872037825012,19.389349526750003,18.105428761826907,19.38935,-1.3643632783555404e-06
coursebox ai,B,Broad match,existing searches,10.006872037825012,18.98563787635,17.810110184508876,18.985641,-3.6031421863924606e-06
d id,B,Broad match,existing searches,10.006872037825012,21.09865540525,19.06525892278235,21.098658,-2.2027822268455566e-06
edx,B,Broad match,existing searches,10.006872037825014,20.457546490349998,18.70718778959774,20.457548,-1.6511294944621113e-06
edx cs50,B,Broad match,existing searches,10.006872037825012,20.96093177315,19.393315072023903,20.960934,-1.912152733041239e-06
favird,B,Broad match,existing searches,10.006872037825012,21.130826062049998,19.85037166484846,21.130829,-2.7953718770845626e-06
futureskills prime in course yuva ai for all,B,Broad match,existing searches,10.006872037825012,18.51617053395,17.8130278313705,18.516172,-1.875107617621552e-06
gemini certified educator,B,Broad match,existing searches,10.006872037825012,18.859371266750003,17.959594271567966,18.859373,-1.8259013643273647e-06
gen ai course,B,Broad match,existing searches,10.006872037825012,18.98987524505,17.84212772841792,18.989878,-2.455755662822412e-06
generating ai course,B,Broad match,new,15.746872378989906,31.026611274750003,29.06425244239069,36.279366,-5.252754264800778
generative ai and prompt engineering course,B,Broad match,new,15.746872378989904,29.68581632435,28.100020802613855,29.685818,-1.3941558592023284e-06
generative ai content creation course,B,Broad match,new,15.746872378989906,29.458592660249998,27.776295072855284,34.71135,-5.252756827054689
generative ai course google cloud,B,Broad match,new,15.746872378989904,29.76247106775,27.776295053803466,35.01523,-5.252757203734376
generative ai course in software testing and documentation,B,Broad match,new,15.746872378989904,29.436828049850003,28.174256595801847,34.68958,-5.252750960159762
generative ai for designers course,B,Broad match,new,15.746872378989906,30.212660390449997,28.36432440908098,35.465424,-5.252763193534378
grok 4 ai,B,Broad match,existing searches,10.006872037825012,18.94868070175,17.842127624052246,18.948683,-2.0832841798323898e-06
https labs openai com,B,Broad match,existing searches,10.006872037825014,21.28051693935,19.50046892661654,21.28052,-2.546123631930186e-06
ia que gera cursos,B,Broad match,existing searches,15.746872378989906,32.59523561245,29.76694228893315,37.847992,-5.252756330909378
labs openai com,B,Broad match,existing searches,10.006872037825012,21.02253588115,19.500468930351964,21.022537,-1.3502953137844997e-06
labs openai com photo,B,Broad match,existing searches,10.006872037825014,20.85289396625,18.837315457872926,20.852896,-1.7704443351362897e-06
michigan university ai course,B,Broad match,existing searches,0.7968720637718114,1.6606922426999995,0.27303388507976023,1.6606923,-9.147511037532752e-08
midjourney ai,B,Broad match,existing searches,10.006872037825037,19.101437128649998,17.73704568253641,19.10144,-3.301037502012605e-06
mini course generator with ai assistant,B,Broad match,new,15.746872378989904,30.72273286725,28.61958536053613,35.975487,-5.252753888121095
mit xpro,B,Broad match,existing searches,10.006872037825012,21.3644695058,18.99009559298872,21.36447,-2.2398243260113304e-08
mit xpro ai,B,Broad match,existing,10.006872037825019,20.489147846599998,18.403095190426292,20.489151,-3.1543765643959887e-06
mouredev link google santander,B,Broad match,existing searches,10.006872037825012,19.80089194195,18.452219671175158,19.800896,-3.7489679698410328e-06
nlp llm course,B,Broad match,existing searches,15.746872378989904,31.546867455750004,30.279422487526432,36.79962,-5.252754126281246
online course generative ai,B,Broad match,existing,15.746872378989906,34.68332871045,32.12393339718706,39.93609,-5.25275985156172
prompt engineering,B,Broad match,existing searches,10.006872037825012,20.92390626195,19.50992577794121,20.923908,-1.971692579871842e-06
prompt engineering by andrew ng,B,Broad match,existing searches,10.006872037825012,20.183570551549998,19.067874836599437,20.183573,-2.2176150409336515e-06
prompt engineering certification,B,Broad match,existing searches,10.006872037825016,20.58178007195,18.735191221928638,20.581781,-1.3153791016407013e-06
ready ai,B,Broad match,existing searches,10.006872037825012,18.94222896465,17.861825040661657,18.942232,-3.1673080087557537e-06
tech skills to learn,B,Broad match,existing searches,10.006872037825012,20.93912605125,19.31523028689911,20.939129,-2.8244824221701492e-06
there an ai for that,B,Broad match,existing searches,10.00687203782503,19.39610989325,17.745214416908752,19.396112,-2.548766602217256e-06
