Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai class,B,Broad match,existing,1.0970037523312357,1.8823232167000006,0.641426634096546,1.8823231,7.083360653581394e-08
ai course online,B,Broad match,existing searches,1.2770038465924647,2.7392906528000003,1.1005093436721927,2.7392907,-6.146391573480514e-08
ai for engineering,B,Broad match,existing,3.97700388660285,7.3573545819,6.154937446661353,7.357354,4.177764649782034e-07
ai for everyone coursera,B,Broad match,existing searches,3.97700388660285,7.817674975999999,6.154937129625488,7.817675,-1.3767797923947e-07
ai generator course,B,Broad match,new,13.937003758659381,31.602303889700003,29.865723160215445,36.703808,-5.101503941110543
ai masters in usa,B,Broad match,existing searches,0.5370038199327662,2.0248935736000004,-0.07012290589218706,2.4211156,-0.3962220632255611
ai meta ai,B,Broad match,existing searches,3.9770038866028483,7.700232600699999,6.686946248542406,7.7002335,-8.587726574305066e-07
ai systems for automatic welcome course generation,B,Broad match,new,1.2770038465924647,3.5630476963,1.544934321589917,3.5630476,4.882380366666439e-08
applied gen ai for digital transformation mit,B,Broad match,existing,13.937003758659381,25.791692940900003,24.578677503773843,30.893198,-5.101505072405661
artificial intelligence course syllabus,B,Broad match,existing searches,1.2770038465924607,3.1092900447000003,1.5449345521081423,3.1092901,-7.828583958868762e-08
artificial intelligence for leadership,B,Broad match,existing,8.82700377571386,14.445981883799998,13.010761284625499,14.445981,8.581041974764503e-07
best ai classes online,B,Broad match,existing,1.2770038465924536,2.1562981288000005,1.10050949259242,2.156298,2.0666560107684973e-07
best courses in generative ai,B,Broad match,new,0.5370038199327674,1.8815977282000014,0.3260994858217665,1.8815974,3.28488392487003e-07
best free course on generative ai,B,Broad match,new,13.937003758659381,27.4100172306,26.01165125617373,32.51152,-5.101503155142186
best generative ai course free pdf,B,Broad match,new,1.2770038465924607,3.441970311000001,1.5449342354079598,3.4419706,-2.7577673256118374e-07
certification in machine learning and ai,B,Broad match,existing,1.2770038465924647,4.0638908539,1.813043037432715,4.0638905,3.967466799537078e-07
course generator ai free,B,Broad match,new,1.2770038465923008,3.2227663946,1.5449345064011473,3.2227664,-4.7835451155719966e-09
course on machine learning and artificial intelligence,B,Broad match,existing,13.937003758659381,25.743510310500003,24.06624955400739,25.743515,-4.7041484343424145e-06
courseau ai course generator,B,Broad match,new,1.2770038465922013,3.4103106562,1.5449344221454346,3.4103107,-8.903925774461641e-08
coursera generative ai for everyone course,B,Broad match,new,13.93700375865938,19.8118224598,18.587105796439403,19.811823,-4.31435353220877e-07
deepbrain,B,Phrase match,existing searches,3.97700388660285,7.2844468875,5.6869615836212155,7.2844477,-7.824829104663422e-07
fast ai course,B,Broad match,existing searches,3.9770038866028488,7.805632835099999,6.686946159074608,7.805633,-2.3298471774069185e-07
free courses generative ai,B,Broad match,new,13.937003758659381,28.3423422182,26.572981199065477,33.443844,-5.1015016233527355
generating ai course,B,Broad match,new,13.937003758659381,32.73739968690001,29.715773452845447,37.838905,-5.101505647572644
generative ai and prompt engineering course,B,Broad match,new,13.937003758659381,30.3576995815,28.59549803387732,30.357702,-2.6737490230743788e-06
generative ai basic course,B,Broad match,new,13.937003758659381,27.4554835647,26.114472874964587,32.55699,-5.101508012448438
generative ai certification online,B,Broad match,existing,13.937003758659381,29.0453903461,27.092391588737634,29.045393,-2.644012305097476e-06
generative ai content creation course,B,Broad match,new,13.937003758659381,29.4900709198,27.41375599365254,34.591576,-5.101504702758593
generative ai course and certification,B,Broad match,new,0.5370038199327662,2.6344898331,0.3260992157293945,2.6344898,5.839602046364689e-08
generative ai course answers,B,Broad match,new,1.2770038465924647,3.3130722603000002,1.8007397016681033,3.3130724,-1.8270842261358666e-07
generative ai course fees,B,Broad match,new,13.937003758659381,27.9317913824,25.763367252913916,33.033302,-5.101510924728906
generative ai course google cloud,B,Broad match,new,13.937003758659381,30.523962829000002,28.265120122319704,35.62547,-5.10150637876367
generative ai course in india,B,Broad match,new,13.937003758659381,28.0626368306,25.617393710406517,33.164143,-5.101505778042579
generative ai course in software testing and documentation,B,Broad match,new,13.937003758659381,31.011787559700004,29.474500086021415,36.113293,-5.101505134391793
generative ai course skillsfuture,B,Broad match,new,13.937003758659358,30.161591360699997,27.994178364407883,35.263096,-5.101504495012893
generative ai courses and certifications,B,Broad match,new,1.2770038465889115,3.0139010717000008,1.1005096007908821,3.013901,7.644548416507746e-08
generative ai for cybersecurity course,B,Broad match,new,23.057003866448323,32.81516591180001,30.827989135867696,32.81517,-4.3762859291973655e-06
generative ai for designers course,B,Broad match,new,13.937003758659381,29.4587765862,27.619019143725634,34.56028,-5.101503259991407
generative ai full course free with certificate,B,Broad match,new,13.937003758659381,28.512843260500002,26.22490919563489,33.61435,-5.101506104734373
generative ai full course pdf,B,Broad match,new,13.937003758659381,27.895799579499997,26.224909486650265,32.997303,-5.1015034295332065
generative ai hands on course,B,Broad match,new,13.937003758659381,27.209317652900005,26.153229443747783,32.310825,-5.101507695000386
generative ai online program,B,Broad match,existing,1.2770038465924647,4.4997432245999995,1.97354841373269,4.4997425,7.166654292234398e-07
generative ai online training,B,Broad match,existing,1.2770038465924647,4.1612720567000006,2.0688486176741216,4.1612716,4.845869634451105e-07
generative ai seo course,B,Broad match,new,1.27700384659245,2.6553606973000003,1.4496341929741337,2.6553607,-1.399950821934226e-09
generative ai tools online course,B,Broad match,new,1.2770038465924642,2.9180735162000007,1.800739984820301,2.9180737,-1.379748040264417e-07
ia que gera cursos,B,Broad match,existing searches,13.937003758659381,30.6343029089,28.69672864151261,35.735806,-5.101502602574609
iit guwahati generative ai course,B,Broad match,new,0.7970038253474492,1.9981525999,0.42139957961344,1.9981525,1.0546945805600672e-07
intellipaat generative ai course,B,Broad match,new,13.937003758659374,30.7006189112,28.24694960158391,35.80212,-5.101501297540235
introduction to generative ai course google,B,Broad match,new,1.2770038465924647,3.4508276283,1.8007399141047484,3.4508278,-2.0869035655124435e-07
introduction to machine learning systems mit press,B,Broad match,existing searches,1.2770038465920919,4.0016031832,1.5449338526030765,4.0016036,-4.2016303680725287e-07
labs openai com photo,B,Broad match,existing searches,8.827003775713864,15.088665250300002,13.803509834765029,15.088665,2.417550799549417e-07
learn generative ai course,B,Broad match,new,13.937003758659376,28.479953469900003,25.85866731610667,33.58146,-5.101505575510153
llm and generative ai course,B,Broad match,new,13.937003758659381,28.206478273600002,25.858667289942165,33.307987,-5.101508939534764
lms ai course generator basic outline,B,Broad match,new,1.2770038465924647,3.1412051496,1.544934469172449,3.141205,7.719704608888378e-08
mastering generative ai tools course,B,Broad match,new,1.2770038465924647,2.5110504181,1.8007398993583923,2.5110507,-2.83041357462821e-07
microsoft certified azure ai fundamentals,B,Broad match,existing searches,1.2770038465924607,4.018908829299999,1.8130427308960684,4.0189095,-6.250457040835045e-07
mind blowing ai tools,B,Broad match,existing searches,1.2770038465923292,2.654838383000001,1.544934451382264,2.6548386,-1.790117178934736e-07
mind luster,B,Broad match,existing searches,1.2770038465924571,2.8319892763000003,1.100509273896741,2.8319895,-2.5044865692436247e-07
mindluster ai,B,Broad match,existing searches,1.277003846592443,2.2589528295999997,1.005209181070947,2.2589526,2.119547359846763e-07
mini course generator with ai assistant,B,Broad match,new,13.937003758659381,31.425854623899998,29.151409328566135,36.527363,-5.1015081995863305
mit entrepreneurship 101,B,Broad match,existing searches,1.2770038465919242,3.3523689228,1.544934363931592,3.352369,-1.4725310037988493e-07
nlp llm course,B,Broad match,existing searches,13.937003758659376,32.061662552,30.552209612966493,37.163166,-5.101503494142577
offering free courses generative ai,B,Broad match,new,0.5370038199327662,1.8431182398000006,0.3260994447865728,1.843118,2.8745319879952547e-07
online ai certificate programs,B,Broad match,existing searches,1.277003846592308,4.0722006661,1.8130432468952877,4.0722003,3.677906734722569e-07
online course generative ai,B,Broad match,existing,13.937003758659381,35.2333374477,32.29122857814739,40.33484,-5.101501419487498
online weekly generative ai tool series course,B,Broad match,new,1.277003846592224,3.061953239,1.8007399363876955,3.0619533,-6.719811995736791e-08
stanford generative ai free course,B,Broad match,new,13.937003758659376,28.524701429400004,26.828786803278483,33.626205,-5.101504014935934
to each ai,B,Broad match,existing searches,3.9770038866028496,7.700232600699999,6.686946248542406,7.7002335,-8.587726574305066e-07
trendytech generative ai course,B,Broad match,new,1.2770038465924647,3.2253119406000006,1.5449343380227911,3.225312,-5.3952611711594045e-08
tts openai,B,Broad match,existing searches,1.27700384659245,2.8500241367000005,1.1005091992991827,2.8500242,-8.662763617550695e-08
watch enhancing excel with generative ai tools course,B,Broad match,new,1.2770038465923221,2.7473516318,1.5449344965613525,2.7473516,-1.4623339872343877e-08
www ai studio google com,B,Broad match,existing searches,1.277003846592319,2.7425094154,1.544934323084326,2.7425096,-1.8810036639393957e-07
yuva ai for all,B,Broad match,existing searches,3.97700388660285,7.804710568699999,6.686946214947863,7.8047113,-7.731579110270559e-07
