Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course generation,B,Broad match,new,13.916851688924197,30.327252224000002,27.678021266968752,30.32725,2.69702246313841e-06
ai generated courses free,B,Broad match,new,13.91685168892419,27.2008794093,25.453598811613233,27.200876,3.1733380865262006e-06
ai generated online courses,B,Broad match,new,10.09685225523369,19.724908883300003,18.20759397241133,19.724909,5.456465146380651e-08
ai generative course google,B,Broad match,new,13.91685168892419,28.311951643000004,26.27301788903272,28.311949,2.8667548868099857e-06
ai short course,B,Broad match,existing,10.09685225523371,21.018263989600005,19.510869914206328,21.018265,-7.809078077514187e-07
ai systems for automatic welcome course generation,B,Broad match,new,13.916851688924186,27.33406584,25.699991867297975,27.334064,1.3563574228214748e-06
ai systems refine customize generated courses editing tools,B,Broad match,new,13.916851688924183,28.048798606000002,25.13401202877527,28.048796,2.9059267596664995e-06
artificial intelligence in business harvard,B,Broad match,existing searches,0.37685191977043514,1.6468810182999998,0.3843838316392332,1.6468807,2.724122434294429e-07
artificial intelligence short course online,B,Broad match,existing,13.916851688924183,26.924995543300003,25.769477011500687,26.924994,2.0282853547826107e-06
best prompting courses,B,Broad match,existing,10.096852255233726,23.700322555400003,21.746788667536844,23.700323,-5.494583952270204e-07
create course content with ai,B,Broad match,existing searches,13.916851688924194,26.841431751,25.14699162458093,26.84143,1.0869374982291902e-06
cursos inteligencia artificial,B,Broad match,existing searches,10.0968522552337,21.030592237300002,19.082948718852126,21.030594,-1.634770310232625e-06
ethics in the age of generative ai online course,B,Broad match,new,10.096852255233403,19.958774959300005,18.655619060252153,19.958776,-1.514699018656529e-06
free course generative ai,B,Broad match,new,15.716852310904928,32.708154203300005,30.919622423057085,32.70815,5.2470011766558855e-06
gen ai course,B,Broad match,existing searches,10.096852255233687,20.419968829200002,19.838151679084035,20.419968,1.177832814391877e-06
generate ai course,B,Broad match,new,13.916851688924186,28.904503718000004,27.67802204189832,28.904501,2.7566962934599815e-06
generate ai free course with certificate,B,Broad match,new,13.916851688924194,26.772342113300002,25.292352346225417,26.772339,3.2461125023530712e-06
generate course with ai,B,Broad match,new,13.916851688924194,29.183447524,27.862687989164186,29.183445,2.5471933611243003e-06
generate courses with ai,B,Broad match,new,10.096852255233681,19.934351147300003,18.392260016089676,19.934351,1.7989277623087219e-07
generated ai course,B,Broad match,new,13.916851688924057,29.028148910200002,27.4420688358897,29.028145,4.0737742210694705e-06
generating ai course,B,Broad match,new,13.916851688924194,32.100950306,30.575001304687746,32.10095,1.972259767057949e-06
generation ai course,B,Broad match,new,13.916851688924195,26.231944261200002,25.624729512340597,26.231941,3.0380554711939567e-06
generative ai course for lawyers,B,Broad match,new,0.37685191977100146,2.167981069299999,0.3843833615515857,2.1679814,-3.168846935963643e-07
generative ai course from google,B,Broad match,new,13.916851688924188,26.620635430300005,25.296313445055254,26.620634,1.3513205132653638e-06
generative ai course google,B,Broad match,new,13.916851688924194,27.776981887999998,26.232262668792234,27.77698,2.4415888653095408e-06
generative ai for cybersecurity course,B,Broad match,new,13.916851688924194,27.163525236599998,25.46989740227993,27.16352,4.423611716930509e-06
generative ai for testers course,B,Broad match,new,13.916851688924185,27.643184919000003,25.8945391365293,27.643183,2.164483401401185e-06
generative ai in software testing course,B,Broad match,new,0.03458246477206295,2.0145175169999994,-2.6711865297457393e-07,2.0145178,-2.6711865297457393e-07
generative ai seo course,B,Broad match,new,13.916851688924194,28.390834906200002,26.90346989879949,28.390833,2.005199025489901e-06
generative ai sql data analysis course,B,Broad match,new,0.3768519197709992,2.7338648755999997,0.3843832929583981,2.7338653,-3.854778811707149e-07
google ai courses generative ai,B,Broad match,new,13.916851688924197,28.9725268433,27.747506911506786,28.972525,2.2003556630068033e-06
how to generate course content with ai,B,Broad match,new,13.916851688924183,26.92647396,25.699992283898315,26.926472,2.2497949210276147e-06
https ethics of ai mooc fi,B,Broad match,existing searches,10.09685225523365,19.719010519500003,18.68693034600757,19.71901,1.12008594044255e-06
join the 5 day gen al intensive course with google,B,Broad match,existing searches,13.916851688924197,27.041566217000003,25.321605050618167,27.041563,3.1829423861040596e-06
lms ai course generator basic outline,B,Broad match,new,13.916851688924185,26.7652733452,25.69999219247478,26.76527,3.1120457038014138e-06
mit certificate in ai,B,Broad match,existing searches,1.966851931611279,4.1803933384,2.574276566702002,4.180393,1.1940585942227244e-07
mit professional development,B,Broad match,existing,0.4268519241284281,2.4118702544000006,0.5097754133965826,2.4118705,-2.2518373965496608e-07
mit summer programs,B,Broad match,existing searches,0.37685191977100146,3.249001647099999,0.3843835841269767,3.2490017,-9.430930258957915e-08
mit xpro,B,Broad match,existing searches,0.015468805427403668,1.2758821222999996,1.1660847132333174e-07,1.275882,1.1660847132333174e-07
nlp llm course,B,Broad match,existing searches,13.916851688924195,32.017635007200006,31.244648475942377,32.01763,3.476438287464134e-06
online course generative ai,B,Broad match,existing,15.716852310904986,41.555834278000006,38.68527196301282,41.55583,6.1835175841906675e-06
online ethics in the age of generative ai course,B,Broad match,new,10.096852255233994,19.958774959300005,18.655619060252153,19.958776,-1.514699018656529e-06
prompt engineering certification,B,Broad match,existing searches,0.008465486821750658,1.4969483137999997,7.161249970799588e-08,1.4969482,7.161249970799588e-08
short term courses in artificial intelligence,B,Broad match,existing searches,13.916851688924144,27.2039393493,25.954143197185132,27.203938,1.8187824224469296e-06
stanford generative ai free course,B,Broad match,new,15.716852310904924,32.44164191430001,30.579064237526936,32.441635,6.7824640694880145e-06
tech skills to learn,B,Broad match,existing searches,13.916851688924176,30.594483804000003,29.270143222106082,30.594482,1.3821250028911436e-06
there an ai for that,B,Broad match,existing searches,10.096852255233681,20.481984668100004,18.69959764989627,20.481985,-4.240630815388613e-07
