Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,13.897122471183138,31.591721206960003,30.250825554189007,31.591719,2.5332539479450134e-06
ai mini course generator,B,Broad match,new,13.897122471183124,31.04323708768,29.876785871935983,31.043234,3.2162200405139174e-06
artificial intelligence for enterprise,B,Phrase match,existing,1.917122040837377,4.321089560640001,3.4076342531563277,4.3210897,-1.8392787026755286e-07
artificial intelligence short course online,B,Broad match,existing,13.897122471183138,29.68987637966,28.399079742124904,29.689875,1.7306121478100067e-06
best courses to learn generative ai,B,Broad match,new,13.897122471183124,29.866781529559997,28.237294611110595,29.86678,2.202167419085299e-06
best online generative ai courses,B,Broad match,new,13.897122471183138,30.12167867236,28.237294278667985,30.121677,1.2736783610023394e-06
books on generative ai,B,Broad match,existing searches,13.897122471183124,29.78663311996,27.909255013842753,29.78663,2.4894668371189255e-06
coursera courses on generative ai,B,Broad match,new,13.897122471183138,30.439606473159998,28.237294242096155,30.439606,7.602693727903898e-07
curso de ia gratuito harvard,B,Broad match,existing searches,13.897122471183124,29.17488204598,27.835185519452594,29.174881,1.064534686179286e-06
d id,B,Broad match,existing searches,2.617122109877522,5.9640560136400005,4.350102184828355,5.964056,-1.374647951024599e-09
favird,B,Phrase match,existing searches,2.617122109877522,6.104010357940001,4.646768345916075,6.10401,2.5280694426754735e-07
free course generative ai,B,Broad match,new,13.897122471183124,29.904819427659998,27.909254609277735,29.904818,1.8464832400866271e-06
free courses generative ai,B,Broad match,new,13.897122471183124,30.439606473159998,28.283650920105188,30.439606,7.602693727903898e-07
gen ai course,B,Broad match,existing searches,1.9171220408378875,4.50984851104,3.516283368885307,4.5098486,-8.362552694762826e-08
generating ai course,B,Broad match,new,15.797121690934606,35.22541840396,33.72353430113865,35.225426,-7.3162548446248366e-06
generation ai course,B,Broad match,new,15.797121690934606,32.737365892460005,31.590050867130415,32.73737,-3.6448935105681812e-06
generative ai course fees,B,Broad match,new,13.897122471183124,29.34240191056,27.673044133918154,29.342402,4.0604339801575406e-07
generative ai course for business analyst,B,Broad match,new,13.897122471183124,29.76735131566,28.237294839066983,29.767351,1.651473056085706e-07
generative ai course google cloud,B,Broad match,new,13.897122471183124,29.77955519056,27.92231880521454,29.779554,8.234945703122776e-07
generative ai course in software testing and documentation,B,Broad match,new,13.897122471183138,31.480390367680002,29.876785812549997,31.480387,3.633671212810441e-06
generative ai course skillsfuture,B,Broad match,new,13.897122471183138,29.90481942766,28.112173138788236,29.904818,1.8464832436393408e-06
generative ai courses in india,B,Broad match,new,13.897122471183122,30.15576831886,28.237294717518754,30.155766,2.7854127360171788e-06
generative ai for cybersecurity course,B,Broad match,new,13.897122471183124,29.541159729359997,28.05533740937556,29.541159,1.0532125358508893e-06
generative ai for designers course,B,Broad match,new,13.897122471183124,32.01119511146,29.998965668863562,32.011196,-1.0250146118551129e-06
generative ai full course free with certificate,B,Broad match,new,13.897122471183124,29.30891212496,27.86289855512815,29.30891,1.755086952215379e-06
google ai courses generative ai,B,Broad match,new,15.797121690934606,33.26965622376,31.0855799145559,33.26966,-4.725947029271538e-06
ia que gera cursos,B,Broad match,existing searches,13.897122471183124,35.04181133486001,32.90163980699746,35.041813,-1.5618685083040873e-06
intellipaat generative ai course,B,Broad match,new,13.897122471183138,29.72440533676,28.296715307615713,29.724403,1.955412344045726e-06
japan ai training,B,Broad match,existing searches,1.097122035495243,2.03494572494,1.1367692932841162,2.0349455,2.3696392581484815e-07
labs openai com,B,Broad match,existing searches,2.6171221098771014,5.47274284295,4.350102113999499,5.4727426,2.854243650318722e-07
labs openai com photo,B,Broad match,existing searches,2.6171221098775233,5.764949314330001,4.506143562529464,5.7649493,-7.416825376083125e-09
llm and generative ai course,B,Broad match,new,13.897122471183124,29.551531242459998,27.862898515790686,29.551529,2.3117959351282025e-06
mini course generator with ai assistant,B,Broad match,new,13.897122471183124,31.750125212959997,30.248241110138647,31.750122,3.1426474969009632e-06
mit university usa courses,B,Broad match,existing searches,13.897122471183124,29.34300501388,28.047797155794367,29.343002,2.6945440616543692e-06
nlp llm course,B,Broad match,existing searches,13.897122471183124,33.961799763660004,32.90589454076724,33.9618,1.4207797249810028e-07
online course generative ai,B,Exact match,existing,1.9171220408378875,4.464643755080001,3.818152406336562,4.464643,7.535236044020621e-07
online course generative ai,B,Phrase match,existing,13.897122471183126,30.36285807836,28.207710525869764,30.362858,2.597564829898147e-07
online course generative ai,B,Broad match,existing,13.897122471183138,36.893147599360006,34.20087016787197,36.893147,1.0844674278587263e-06
python generative ai course,B,Broad match,new,13.897122471183122,29.77955519056,27.67304383611359,29.779554,8.234945703122776e-07
stanford generative ai free course,B,Broad match,new,13.897122471183138,30.510603340659998,28.237294348274133,30.510603,3.896101929967699e-07
stanford university ia,B,Broad match,existing searches,13.897122471183138,29.79424510338,28.027624228975093,29.794243,2.244493281011728e-06
tech skills to learn,B,Broad match,existing searches,3.127122106267504,7.030520099640001,5.330339330673326,7.0305195,6.141663684289256e-07
understanding the world through data mit,B,Broad match,existing searches,13.897122471183138,29.55049207096,28.024683259772257,29.550491,7.37952188245572e-07
watch leveraging generative ai for project management course,B,Broad match,new,1.0971220354952038,2.53386907083,0.934371633352888,2.5338693,-1.9568000997338686e-07
