Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai masters in usa,B,Broad match,existing searches,13.576792538275262,26.82891624067,25.168330956436908,26.828915,1.5983360164284477e-06
ai mini course generator,B,Broad match,new,13.576792538275257,28.849308631169997,27.85603114103099,28.849306,2.524602614073501e-06
ai video generator course,B,Broad match,new,13.576792538275262,28.23905758627,25.587264106350567,28.239056,1.9527250785245087e-06
artificial intelligence,B,Broad match,existing searches,4.216792114281114,9.434174777870002,7.772481920127692,9.434176,-1.6671373224141917e-06
artificial intelligence for leadership,B,Broad match,existing,4.216792114279166,9.597721787370002,7.77248189059571,9.597723,-1.2198321464040873e-06
best ai certifications 2024,B,Broad match,existing,4.2167921142811196,9.40859463077,7.772481821588787,9.408596,-1.4080483587974868e-06
best free course on generative ai,B,Broad match,new,13.576792538274962,26.06022925967,25.168331044852952,26.060226,2.8192403114246645e-06
best generative ai course coursera,B,Exact match,new,4.216792114281119,9.56791502107,8.723207114823815,9.567916,-8.953728709570896e-07
best generative ai course coursera,B,Phrase match,new,4.216792114281119,10.122565790070002,9.369208618057673,10.122567,-1.3867488455332477e-06
best generative ai course coursera,B,Broad match,new,4.2167921142811124,11.626611716170002,10.024202114958454,11.626613,-9.470990409710112e-07
books on generative ai,B,Broad match,existing searches,13.57679253827525,27.141877027270002,26.0066847522227,27.141876,8.065668772871959e-07
course certificate for generative ai with large language models,B,Broad match,new,13.576792538275265,26.51193747257,25.559170398461877,26.511936,1.2848258599262863e-06
coursebox ai,B,Exact match,existing searches,4.216792114281119,9.242879214470001,8.723207118694397,9.24288,-6.53083709778457e-07
coursebox ai,B,Phrase match,existing searches,4.216792114281119,9.797529983470003,9.159079658934633,9.797531,-1.144459684354615e-06
coursebox ai,B,Broad match,existing searches,4.216792114281118,11.301575909570001,9.814072977021478,11.301577,-7.048098815687354e-07
coursera llm course,B,Broad match,existing searches,4.216792114280966,9.224991689170002,7.772481809104084,9.224993,-1.0629051931942968e-06
d id,B,Broad match,existing searches,4.2167921142811196,9.38689103019,7.77248194110156,9.386892,-1.2885355857861214e-06
edx,B,Exact match,existing searches,4.216792114281119,11.006422589690004,8.723207543761049,11.006423,-4.0683099200578e-07
edx,B,Phrase match,existing searches,4.216792114281119,11.561073358690003,9.369209106599548,11.561075,-1.8518812865409018e-06
edx,B,Broad match,existing searches,4.216792114281091,11.68135035529,10.024201994083946,11.681353,-2.260066445103348e-06
elementsofai,B,Exact match,existing searches,4.216792114281119,10.177090678270002,8.72320726876988,10.177092,-9.202407404984569e-07
elementsofai,B,Phrase match,existing searches,4.216792114281118,10.73174144727,9.36920871239909,10.731742,-4.5794240222107874e-07
elementsofai,B,Broad match,existing searches,4.216792114281137,12.235787373370002,10.024201613253425,12.235789,-1.9256412286949853e-06
emergent ai,B,Broad match,existing searches,4.216792114281117,9.05042391497,7.772481853545745,9.050425,-6.608356635240398e-07
genai for digital transformation,B,Broad match,existing,4.216792114281115,11.001015060930003,9.133161777047862,11.001017,-1.5558912860313967e-06
generative ai course from google,B,Broad match,new,3.216792222925037,7.140942328570001,6.06378900348913,7.140942,2.3185979625139908e-07
generative ai course google cloud,B,Broad match,new,3.216792222925007,7.267759806470002,6.063789016560639,7.2677593,4.833498845613349e-07
generative ai course in india,B,Broad match,new,13.576792538275258,25.986873712670004,25.16833105338732,25.986872,1.9933096524482607e-06
generative ai course outline,B,Broad match,new,3.216792222925039,7.1273011008700005,6.063789014001714,7.1273007,3.6158167038280453e-07
generative ai for testers course,B,Exact match,new,4.216792114281119,9.182124329270001,8.723207098902341,9.182125,-7.622827329356596e-07
generative ai for testers course,B,Phrase match,new,4.216792114281114,9.736775098270003,9.369208542531554,9.736776,-1.2536587075118177e-06
generative ai for testers course,B,Broad match,new,4.21679211428107,11.240821024370003,10.024201771211434,11.240822,-8.140089029495812e-07
grok 4 ai,B,Broad match,existing searches,0.36153562305282794,1.06735923147,1.4161862060824149e-07,1.0673591,1.4161862060824149e-07
https ethics of ai mooc fi,B,Exact match,existing searches,4.216792114281119,9.127269945030003,8.723207107667713,9.127271,-7.535173605077716e-07
https ethics of ai mooc fi,B,Phrase match,existing searches,4.216792114281119,9.681920714030003,9.369208432087635,9.681922,-1.2448933368602866e-06
https ethics of ai mooc fi,B,Broad match,existing searches,4.216792114281141,11.185966640130003,10.024201899186094,11.185967,-8.0524353229805e-07
https labs openai com,B,Exact match,existing searches,4.216792114281119,9.81793963045,8.723207226694813,9.817941,-1.0815250970352963e-06
https labs openai com,B,Phrase match,existing searches,4.216792114281119,10.37259039945,9.369209027951893,10.372591,-6.192267569815613e-07
https labs openai com,B,Broad match,existing searches,4.216792114281118,11.87663632555,10.024201928806226,11.876638,-2.0869255852318247e-06
https www mindluster com,B,Exact match,existing searches,4.216792114281119,8.910421554870002,8.723207061118476,8.910422,-7.702642754736644e-07
https www mindluster com,B,Phrase match,existing searches,4.216792114281119,9.465072323870004,9.159079660963357,9.465074,-1.2616402500498225e-06
https www mindluster com,B,Broad match,existing searches,4.216792114281105,10.969118249970002,9.814072979050202,10.969119,-8.219904472639428e-07
hugging face ai,B,Broad match,existing searches,4.2167921142811275,9.757787939370008,7.772481795609327,9.75779,-1.6724463982598081e-06
i need a ai,B,Exact match,existing searches,4.216792114281119,9.151507106870003,8.723207053988762,9.151507,-2.7075450859115335e-07
i need a ai,B,Phrase match,existing searches,4.216792114281119,9.706157875870002,9.159079683635962,9.706159,-7.621304867200251e-07
i need a ai,B,Broad match,existing searches,4.2167921142811124,11.210203801970003,9.8140731209321,11.210204,-3.2248068038143174e-07
ia,B,Broad match,existing searches,4.216792114281154,9.322610613370003,7.772481795811714,9.322612,-1.1954068526165429e-06
ia que gera cursos,B,Phrase match,existing searches,4.8767922432088,10.220128195070002,9.498478786729548,10.220129,-8.179915216288691e-07
ia que gera cursos,B,Broad match,existing searches,4.8767922432088,11.724174121170002,10.15347180679317,11.724175,-1.3320160334728826e-06
iit guwahati generative ai course,B,Broad match,new,4.216792114281091,9.59868813537,7.7724818088853205,9.598689,-9.439146673173582e-07
inteligencia artificial generativa curso,B,Broad match,existing searches,4.216792114281119,9.114206375370001,7.772481741199469,9.114207,-8.923912293568037e-07
labs openai com,B,Exact match,existing searches,4.216792114281119,9.817939630450002,8.723207226694814,9.817941,-1.0815250952589395e-06
labs openai com,B,Phrase match,existing searches,4.216792114280565,10.37259039945,9.369209027951893,10.372591,-6.192267569815613e-07
labs openai com,B,Broad match,existing searches,4.216792114281119,11.87663632555,10.024201928806226,11.876638,-2.0869255852318247e-06
labs openai com photo,B,Exact match,existing searches,4.216792114281119,9.81793963045,8.723207226694813,9.817941,-1.0815250970352963e-06
labs openai com photo,B,Phrase match,existing searches,4.216792114281119,10.37259039945,9.369209027951893,10.372591,-6.192267569815613e-07
labs openai com photo,B,Broad match,existing searches,4.216792114281118,11.87663632555,10.024201928806226,11.876638,-2.0869255852318247e-06
midjourney ai,B,Broad match,existing searches,4.216792114281143,9.244650534170042,7.772481730955015,9.244652,-1.2602635521830052e-06
mind luster,B,Phrase match,existing searches,4.216792114281136,10.490541224170002,9.159080032992634,10.490541,-2.3395988080210373e-07
mind luster,B,Broad match,existing searches,4.216792114281137,11.994587150270002,9.814072576219099,11.994589,-1.7016587090523672e-06
mind luster com,B,Exact match,existing searches,4.216792114281119,9.935890455170002,8.72320737354311,9.935891,-6.962582208558388e-07
mind luster com,B,Phrase match,existing searches,4.216792114279848,10.490541224170002,9.159080032992634,10.490541,-2.3395988080210373e-07
