Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,13.897133676982886,25.968732029056,24.251882582759308,31.548439,-5.579706996822907
ai mini course generator,B,Broad match,new,13.897133676982886,25.474760214786002,23.969536344508597,31.054472,-5.57971175481849
artificial intelligence for enterprise,B,Exact match,existing,1.9271333380046165,3.984642370170001,3.289062066501025,3.9846423,1.0294282803968713e-07
artificial intelligence for enterprise,B,Phrase match,existing,1.9271333380046172,4.512385417530002,3.289062191554965,4.512385,5.260199920087416e-07
artificial intelligence for enterprise,B,Broad match,existing,1.9271333380046167,4.618529212530001,3.289062035138949,4.618529,3.6960397586938143e-07
artificial intelligence short course online,B,Broad match,existing,15.817132999095644,28.300968002256003,25.945142816480246,33.88068,-5.579712081972513
best ai certifications 2024,B,Exact match,existing,1.9271333380029532,4.165402137156001,3.2858179439263253,4.165402,2.0157860802783034e-07
best ai certifications 2024,B,Phrase match,existing,1.9271333380046194,4.411048083516,3.285818128796457,4.411048,1.480301605738532e-07
best ai certifications 2024,B,Broad match,existing,1.927133338004617,4.517191878516001,3.2858180915897313,4.517192,-8.385854677328552e-09
best courses in generative ai,B,Broad match,new,13.897133676982875,24.848868582656,23.18725762169561,24.848866,3.0736227962790963e-06
best generative ai course coursera,B,Exact match,new,1.9271333380044027,4.0581717326560005,3.2858180239119514,4.0581713,4.6037816847643853e-07
best generative ai course coursera,B,Phrase match,new,1.9271333380046194,4.299064298016001,3.2858181193889866,4.2990637,6.15459848418709e-07
best generative ai course coursera,B,Broad match,new,1.927133338004617,4.942675580016001,3.2858179702671606,4.942675,4.663380224201319e-07
best generative ai online course 2025,B,Exact match,new,1.9271333380034932,4.123329591256,3.2858179921921264,4.123329,4.286583434875979e-07
best generative ai online course 2025,B,Phrase match,new,1.9271333380046167,4.364222156615999,3.2858180876691607,4.3642216,5.8374002254169e-07
best generative ai online course 2025,B,Broad match,new,1.9271333380046167,5.336801332616001,3.2858179036609227,5.336801,2.805224950108709e-07
claude ai,B,Exact match,existing searches,1.9271333380034363,5.522314424746,3.3938902571129432,5.522314,3.5309072643485706e-07
claude ai,B,Phrase match,existing searches,1.9271333380046194,6.744650123406002,3.393890855598995,6.7446494,7.131581991615121e-07
claude ai,B,Broad match,existing searches,1.9271333380046265,5.887707618106001,3.3938905271178417,5.887707,3.846770457727189e-07
course certificate for generative ai with large language models,B,Broad match,new,13.897133676982888,24.672325068186,22.733655744264798,30.252035,-5.579710072805209
coursebox ai,B,Exact match,existing searches,1.9271333380046158,3.77887500847,3.3938901277841937,3.7788746,3.727735888858774e-07
coursebox ai,B,Phrase match,existing searches,1.9271333380046194,4.188168427730001,3.3938901636842855,4.188168,3.788713582864034e-07
coursebox ai,B,Broad match,existing searches,1.9271333380046194,4.39616895373,3.393890029741658,4.3961687,2.4492873063053366e-07
coursera courses on generative ai,B,Broad match,new,13.897133676982888,24.848868582656,22.73365542690954,30.428577,-5.579708840439704
edx,B,Broad match,existing searches,10.007133675459215,19.088201920356,16.879377285803997,19.088203,-1.509819782086197e-06
ethics in the age of generative ai online course,B,Exact match,new,1.9271333380046172,3.991627609756,3.285817956950672,3.991627,6.318354679457627e-07
ethics in the age of generative ai online course,B,Phrase match,new,1.9271333380046194,4.405674410016,3.285818171650827,4.405674,4.2930310950595185e-07
ethics in the age of generative ai online course,B,Broad match,new,1.9271333380046165,4.5118182050160005,3.285818134444101,4.511818,2.728870942547701e-07
favird,B,Exact match,existing searches,1.9271333380046158,4.102159211056,3.2890618533060607,4.1021595,-2.8906607063561296e-07
favird,B,Phrase match,existing searches,1.92713333800463,4.877243492416,3.2890619967494965,4.877244,-5.0325050349187e-07
favird,B,Broad match,existing searches,10.007133675459215,18.671536829656,16.84961560029351,18.67154,-2.4769846262984174e-06
futureskills prime in course yuva ai for all,B,Exact match,existing searches,1.9271333380046194,3.9554515460959996,3.4287826994887913,3.9554515,5.760112653518945e-08
futureskills prime in course yuva ai for all,B,Phrase match,existing searches,1.9271333380046194,4.562134973556,3.4287828131022033,4.5621357,-7.228551330840105e-07
futureskills prime in course yuva ai for all,B,Broad match,existing searches,1.9271333380046876,4.360264032556,3.4287829095854185,4.360265,-7.455812074397272e-07
gen ai course,B,Exact match,existing searches,1.9271333380046158,4.011804965056,3.289061751879273,4.0118046,3.8436752358705917e-07
gen ai course,B,Phrase match,existing searches,1.9271333380046283,4.483296617416,3.2890620078121184,4.483297,-2.537693024606824e-07
gen ai course,B,Broad match,existing searches,1.9271333380046194,4.610393570416001,3.2890618309903417,4.610394,-4.305910792368195e-07
generating ai course,B,Broad match,new,15.817132999095639,29.645307964656,27.740675634715203,35.225025,-5.579717212345955
generation ai course,B,Broad match,new,15.817132999095637,27.438565101056003,26.197478141217136,33.018276,-5.579711113543606
