Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course outline generator,USA,Exact match,new,0.4370346473753017,1.0665117831900008,0.7040813000872024,1.066512,-2.054498307035857e-07
ai course outline generator,USA,Phrase match,new,0.4370346473753017,1.2859321493900007,0.7040811438358014,1.2859324,-2.722942644695081e-07
ai course outline generator,USA,Broad match,new,0.4370346473753017,1.59333829139,0.7040812179875953,1.5933385,-1.9814247065319535e-07
ai course outline generator,A,Exact match,new,0.4370346473753017,1.0743318081900008,0.7040813149019607,1.074332,-1.9063507239458488e-07
ai course outline generator,A,Phrase match,new,0.4370346473753017,1.2937521743900007,0.7040811586505598,1.2937524,-2.574795061605073e-07
ai generator course,B,Broad match,new,15.727034883758533,28.304466951546,26.960173953232097,35.89956,-7.595092069450093
artificial intelligence summer course,USA,Exact match,existing,0.4370346473753017,0.8932436882360002,0.704081195483925,0.89324397,-2.802507856891623e-07
artificial intelligence summer course,USA,Phrase match,existing,0.4370346473753017,1.2440972508360004,0.7040810765195942,1.2440976,-3.3961047174457804e-07
artificial intelligence summer course,USA,Broad match,existing,0.4370346473753017,1.3710228495360002,0.7040812663794145,1.3710229,-9.01460066593529e-08
artificial intelligence summer course,A,Exact match,existing,0.4370346473753017,0.9010637132360002,0.7040812102986833,0.901064,-2.654360273801615e-07
artificial intelligence summer course,A,Phrase match,existing,0.4370346473753017,1.2519172758360004,0.7040810913343525,1.2519176,-3.2479571343557723e-07
artificial intelligence summer course,A,Broad match,existing,0.4370346473753017,1.3788428745359997,0.7040812811941723,1.378843,-7.533124879444131e-08
certified associate generative ai llms course by nvidia,B,Broad match,new,0.43703464737530157,1.5871127995460002,0.7040815504996745,1.5871127,1.3436960855095492e-07
coursiv ai,B,Broad match,existing searches,0.4370346473753019,1.2374892413699996,0.7040815532291305,1.2374892,1.7889774994728214e-08
d id,B,Broad match,existing searches,10.187034692127673,19.41490273244,17.509732530184753,19.414906,-2.8156557014824557e-06
edx,B,Broad match,existing searches,10.187034692127675,19.200010423940004,17.50973296670276,19.200012,-1.7830912462102333e-06
edx cs50,B,Broad match,existing searches,10.187034692127675,19.79698066124,17.50973300346412,19.796984,-3.0576320710906657e-06
fast ai course,B,Broad match,existing searches,10.18703469212769,18.620932683699998,16.579190597289475,18.620934,-8.490148459827651e-07
gemini certified educator,B,Broad match,existing searches,10.187034692127696,18.064196626,17.26440576677759,18.064198,-9.142832020359037e-07
genai certification,B,Broad match,existing searches,10.187034692127698,17.9573271131,16.516275868364282,17.957327,2.2406191391155517e-07
generating ai course,B,Broad match,new,15.957034745105616,32.472850652246,29.791078897027496,40.282837,-7.809986261816498
generative ai and prompt engineering course,B,Broad match,new,15.72703488375853,27.850567061646004,26.030423958046455,27.850567,1.9763233183311968e-07
generative ai aws course,B,Broad match,new,15.957034745105616,28.651470570546003,27.024421601277204,28.65147,3.8621983122766324e-07
generative ai course and certification,B,Broad match,new,15.957034745105611,28.012867552146,26.520488840445562,28.012867,5.782690486455522e-07
generative ai course fees,B,Broad match,new,0.43703464737503517,2.3278225296460002,0.6995463007412761,2.332358,-0.004535353807368914
generative ai course for developers,B,Broad match,new,15.95703474510567,28.659646832246004,26.515953146714388,36.469635,-7.809988177519621
generative ai course from google,B,Broad match,new,15.72703488375853,27.661216615146,25.49052488655408,35.471203,-7.809986235195797
generative ai course google cloud,B,Broad match,new,15.72703488375853,28.102095963446,25.781691433874467,35.91208,-7.809982893975874
generative ai course in software testing and documentation,B,Broad match,new,15.727034883758536,27.253247433546,25.979989343526775,35.063236,-7.809988803026265
generative ai course skillsfuture,B,Broad match,new,15.72703488375853,27.648091444746,25.18074859119986,38.685516,-11.037424912675874
generative ai courses and certifications,B,Broad match,new,15.957034745105602,27.660653426946,26.22932250768025,27.660652,1.2663014672398276e-06
generative ai courses in india,B,Broad match,new,15.957034745105606,29.213682208746,26.896106992452665,40.036217,-10.822534527093843
generative ai for cybersecurity course,B,Broad match,new,15.957034745105622,27.396370402346,25.87123738862072,38.21891,-10.822539814939155
generative ai for designers course,B,Broad match,new,15.727034883758522,27.812851341200002,25.9403304175855,38.850277,-11.037425605821483
generative ai full course free with certificate,B,Broad match,new,15.95703474510562,28.087039459446004,26.515953767993977,35.897026,-7.809986602565715
generative ai online program,B,Broad match,existing,1.0970346420393682,4.910711784946,1.7838256555667273,4.9107113,4.964938513651873e-07
harvard computer science courses,A,Broad match,existing searches,0.4370346473753016,1.34371472749,0.7040812507558387,1.3437148,-1.0576958242580758e-07
how to get admission in mit after 12th from india,B,Broad match,existing searches,0.43703464737532416,2.9669533627400004,0.7040811436543071,2.9669535,-1.5326646929381127e-07
https ai2 appinventor mit edu,B,Broad match,existing searches,0.43703464737467357,1.4026620690000002,0.5231176916730349,1.4026619,1.4940618919823123e-07
https labs openai com,B,Broad match,existing searches,10.187034692127684,19.7528187797,18.779869870894153,19.752817,1.6257693360444136e-06
https www mindluster com,B,Broad match,existing searches,10.187034692127694,17.382747112500002,16.439710317837527,17.382744,3.277050783623281e-06
ia que gera cursos,B,Broad match,existing searches,15.72703488375853,30.57878078974,28.13920368707887,41.616203,-11.037422518365467
intellipaat generative ai course,B,Broad match,new,15.95703474510558,29.683736434746002,27.480105987358307,37.27883,-7.595095047187591
labs openai com,B,Broad match,existing searches,10.187034692127694,19.5153640517,18.779870034098987,19.515362,2.2658113287832293e-06
labs openai com photo,B,Broad match,existing searches,10.187034692127696,19.23134049974,18.030609699111338,19.23134,9.141480461494211e-08
massachusetts institute of technology cost,USA,Broad match,existing searches,0.4370346473753017,1.7282683164300001,0.7040813476265944,1.7282684,-6.850347156195369e-08
massachusetts institute of technology cost,A,Exact match,existing searches,0.4370346473753017,1.3152014748299996,0.7040811912263314,1.3152016,-1.6529908974938223e-07
massachusetts institute of technology cost,A,Phrase match,existing searches,0.4370346473753017,1.4286821994300003,0.7040810498709793,1.4286824,-2.470497970641361e-07
mini course generator with ai assistant,B,Broad match,new,15.72703488375853,28.689557254800004,27.62570470620076,36.499542,-7.809984981528121
mit course full form,USA,Exact match,existing searches,0.4370346473753017,1.19797845739,0.7040814663755195,1.1979785,-3.916151358751563e-08
mit course full form,USA,Phrase match,existing searches,0.4370346473753017,1.54883201999,0.704081079190287,1.5488324,-3.965444237419291e-07
mit course full form,USA,Broad match,existing searches,0.4370346473753017,1.8562381619900001,0.7040812129467262,1.8562384,-2.0318333970870128e-07
mit course full form,A,Exact match,existing searches,0.4370346473753017,1.2057984823899999,0.7040814513879552,1.2057985,-2.4346755500559425e-08
mit course full form,A,Phrase match,existing searches,0.4370346473753017,1.5566520449900003,0.7040810940050455,1.5566524,-3.817296652108837e-07
mit course full form,B,Broad match,existing searches,0.43703464737530157,2.6865114344999994,0.7040809764311518,2.6865118,-3.204896246167266e-07
mit cursos gratuitos online,B,Broad match,existing searches,0.4370346473749862,2.592857115,0.7040810510809328,2.5928574,-2.458398435933873e-07
mit cursos online,B,Broad match,existing searches,0.4370346473750857,2.676588672740001,0.7040811959333602,2.6765888,-1.0098741620723217e-07
mit pro,B,Broad match,existing searches,0.4370346473753175,1.6817785403,0.7040815254913453,1.6817783,2.28570568916453e-07
mit summer program,USA,Exact match,existing searches,0.4370346473753017,1.3874447004300003,0.7040812627774125,1.3874449,-1.5335265346472227e-07
mit summer program,USA,Phrase match,existing searches,0.4370346473753017,1.7382982630300001,0.7040811438130812,1.7382985,-2.7231698473961785e-07
mit summer program,USA,Broad match,existing searches,0.4370346473753017,2.04570440503,0.7040810987555859,2.0457046,-1.9816519047921588e-07
mit summer program,A,Exact match,existing searches,0.4370346473753017,1.3952647254300001,0.7040812775921705,1.3952649,-1.3853789537776606e-07
mit summer program,A,Phrase match,existing searches,0.4370346473753017,1.74611828803,0.7040811586278393,1.7461185,-2.5750222665266165e-07
mit summer program application,B,Broad match,existing searches,0.43703464737530157,2.5442771021000006,0.7040813270679571,2.5442772,-8.906210879899845e-08
mit summer research programme,USA,Exact match,existing searches,0.4370346473753017,1.5296290087300002,0.7040812539654433,1.5296291,-1.0255997784369697e-07
mit summer research programme,USA,Phrase match,existing searches,0.4370346473753017,1.88048257133,0.7040811946057568,1.8804828,-2.2152430911859256e-07
mit summer research programme,USA,Broad match,existing searches,0.4370346473753017,2.18788871333,0.7040811495482617,2.187889,-3.857910937377085e-07
mit summer research programme,A,Exact match,existing searches,0.4370346473753017,1.5374490337300002,0.7040812687802016,1.5374491,-8.774521953469616e-08
mit summer research programme,A,Phrase match,existing searches,0.4370346473753017,1.8883025963300002,0.7040812094205153,1.8883029,-3.259188401383284e-07
