Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course,B,Broad match,existing searches,4.977109326752638,9.90680140925,8.159596986299256,9.9068,1.1391694343387826e-06
ai for engineering,B,Broad match,existing,4.977109326752638,9.24012490355,8.04666467749104,9.240124,1.1547707039483157e-06
ai for engineers,B,Broad match,existing,4.977109326751702,9.24012490355,8.04666467749104,9.240124,1.1547707039483157e-06
ai for enterprise,B,Broad match,existing,4.977109326752612,9.171061541550003,8.057731296531998,9.171061,9.794162139087348e-07
ai generator course,B,Broad match,new,13.867109230621821,25.414964651450003,23.516064738615835,31.212358,-5.797393823281443
ai mini course generator,B,Broad match,new,13.867109230621772,25.607588691750003,23.882355256119205,31.404982,-5.797392921409177
ai short course,B,Broad match,existing,4.977109326752604,9.46191504955,8.159596834179823,9.461914,9.87050000844647e-07
artificial intelligence for engineers,B,Broad match,existing,4.977109326752638,9.24012490355,8.04666467749104,9.240124,1.1547707039483157e-06
artificial intelligence for enterprise,B,Broad match,existing,4.977109326752638,9.331921535650002,8.159596878209816,9.331921,9.118707051669617e-07
best ai certification,B,Broad match,existing,4.977109326752638,8.97517683025,8.046664674240326,8.975176,9.727060543696098e-07
best prompting courses,B,Broad match,existing,9.977108945700877,19.283431421750002,17.088802944653445,19.283436,-4.399783200881302e-06
claude ai,B,Broad match,existing searches,4.977109326752637,11.127484528350001,8.046663967894679,11.127482,2.1141043955452687e-06
course box,B,Broad match,existing searches,4.977109326752636,12.074485859250002,8.046664318417482,12.074486,8.044140820118173e-08
course certificate for generative ai with large language models,B,Broad match,new,13.867109230621818,24.525858041250007,22.087072011434334,30.323252,-5.797393682993157
coursebox ai,B,Broad match,existing searches,4.97710932675264,9.58524717745,8.046664614049732,9.585246,1.0913293948533465e-06
coursera generative ai,B,Broad match,existing,4.977109326752636,9.731130555150001,8.046664669987647,9.73113,9.088487313846372e-07
coursera generative ai for everyone course,B,Broad match,new,4.977109326752638,9.990008659150002,8.046664304520485,9.990008,3.049629899720685e-07
cursos inteligencia artificial,B,Broad match,existing searches,4.97710932675264,9.31629552695,8.046664737193225,9.316294,1.810519336231664e-06
d id,B,Broad match,existing searches,9.97710894570088,18.573320675650002,16.351253319540383,18.573324,-3.5278412084949196e-06
deepbrain,B,Broad match,existing searches,4.977109326752638,10.42864558035,8.046664445935328,10.428644,1.4000521488810591e-06
doctrina ai,B,Broad match,existing searches,4.977109326752605,10.014509726050001,8.159596848967176,10.014508,1.478674512611633e-06
domo ai,B,Broad match,existing searches,4.97710932675264,9.85425718475,8.046664554363648,9.854256,1.5084804694254217e-06
edx,B,Broad match,existing searches,9.977108945700879,17.987445626950002,16.140378032421804,17.987448,-2.111697458673234e-06
edx cs50,B,Broad match,existing searches,9.977108945700866,18.548129122650003,16.23832086840806,18.548132,-2.820099020084399e-06
fast ai course,B,Broad match,existing searches,4.97710932675251,9.30166250825,8.046664539576295,9.3016615,1.0168559576584357e-06
favird,B,Broad match,existing searches,9.97710894570088,18.816852755550002,16.624569363597487,18.816856,-3.6287273417201504e-06
free courses generative ai,B,Broad match,new,13.867109230621821,24.41030598145,22.023787264637868,30.207699,-5.797392840571483
gemini certified educator,B,Broad match,existing searches,9.97710894570088,17.994525329050003,16.238320843156753,17.99453,-4.395071091067848e-06
