Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,USA,Broad match,existing,13.517445621722803,9.5933716861,9.049584802745814,9.593373,-1.6125450184034662e-06,4.265876
ai courses for executives,USA,Broad match,existing,13.517445621722803,9.35483354111,9.221443174078903,9.354835,-1.0154695893049848e-06,4.3067837
ai courses near me,USA,Broad match,existing,0.4874459071960763,0.852112452590001,0.3025444551344041,0.85211253,-7.907198629197867e-08,0.0
ai executive education,USA,Exact match,existing,0.7374458754227893,1.092118438190001,0.6289171537814318,1.0921185,-6.347320691268976e-08,0.12243366
ai executive education,USA,Phrase match,existing,0.7374458754227893,0.9509158847900006,0.7496928094001385,0.9509159,1.1739310856739849e-08,0.12243354
ai executive education,USA,Broad match,existing,0.7374458754227893,1.0125171056900006,0.749692451110838,1.0125175,-3.465499895938251e-07,0.12243366
ai executive education,A,Exact match,existing,0.7374458754227893,1.2412271302800002,0.6289171379666152,1.2412271,-1.9683378704726813e-08,0.12243363
ai executive education,A,Phrase match,existing,0.7374458754227893,1.10002457688,0.7496926743760328,1.1000246,-4.075505266598611e-09,0.122433424
ai executive education,A,Broad match,existing,0.7374458754227893,1.1616257977800004,0.7496924352960221,1.1616261,-3.027601607197284e-07,0.12243366
ai for business leaders,USA,Exact match,existing,0.417445911905579,1.1727532614100007,0.2998108733522919,1.1727537,-4.302632781172378e-07,0.0
ai for business leaders,USA,Phrase match,existing,0.417445911905579,1.738856690410001,0.2998110227616852,1.7388569,-2.2124924003996682e-07,0.0
ai for business leaders,USA,Broad match,existing,0.417445911905579,1.544983075410001,0.2998108132182282,1.5449834,-3.115834075195778e-07,0.0
ai for executives,USA,Phrase match,existing,0.417445911905579,1.1364949739100003,0.299811402571347,1.1364948,2.181650664567769e-07,0.0
ai for executives,USA,Broad match,existing,0.417445911905579,1.1980961948099995,0.2998110442820456,1.1980964,-1.997288796573571e-07,0.0
ai for executives course,USA,Exact match,existing,0.4874459071960763,0.6894046523800006,0.3794632115593066,0.68940455,1.0516549253658525e-07,0.0
ai for executives course,USA,Phrase match,existing,0.4874459071960763,0.4274265629800004,0.3794633088262719,0.42742634,2.2478419964278018e-07,0.0
ai for executives course,USA,Broad match,existing,13.517445621722803,9.3310079961,9.221443162756971,9.331009,-9.150328121876328e-07,4.487806
applied gen ai for digital transformation mit,USA,Broad match,existing,13.517445621722803,14.5518748796,13.943627122641992,14.551876,-1.1885152346735597e-06,9.02511
artificial intelligence certification mit,USA,Broad match,existing,13.517445621722803,9.1450352532,8.858607874545521,9.069016,0.0760187965959975,4.414161
artificial intelligence short course online,USA,Broad match,existing,13.517445621722803,15.8888252004,14.766943000158912,15.888827,-2.123513572982461e-06,9.499931
best ai classes online,USA,Broad match,existing,13.517445621722803,9.62800961911,9.09113788782872,9.62801,-1.770325770422687e-07,4.29909
best ai learning course,USA,Broad match,new,13.517445621722803,9.87185224291,8.991852247678372,9.871854,-1.585520175595434e-06,4.6970983
best online courses for learning generative ai,USA,Broad match,existing,0.4874459071960763,0.8912950869800003,0.3794630285502822,0.8912952,-1.0764585423039821e-07,0.0
best prompting courses,USA,Broad match,existing,20.377446248816128,16.4597961809,15.255026688750648,16.459797,-7.24617578384823e-07,6.3609433
certification in machine learning and ai,USA,Phrase match,existing,0.7374458754227893,1.383193963100001,0.498182051707789,1.3831942,-2.450451406232901e-07,0.12243366
controllable video generation,USA,Broad match,existing,7.527446098991397,5.3229896635,4.907949587721038,5.3229895,1.9969384723594885e-07,2.8139844
controllable video generation,B,Phrase match,existing,1.9074459507292507,4.298358223070002,2.699325821031428,4.298358,2.595079902079078e-07,1.2082908
course generator ai,B,Broad match,existing,1.9074459507292507,4.448638539570002,2.6993256619149726,4.4486384,1.0039153508500932e-07,1.2561803
course on machine learning and artificial intelligence,USA,Broad match,existing,13.517445621722803,9.6137204995,8.991852306350435,9.613722,-1.348034178505486e-06,4.7709885
executive education ai,A,Exact match,existing,0.7374458754227893,0.6772929275700004,0.628917082614556,0.67729276,1.633831412384268e-07,0.12243363
generative ai certification online,USA,Broad match,existing,13.517445621722803,10.5403795731,9.406550217860133,10.5403805,-9.048052724835998e-07,4.5951834
generative ai courses online,USA,Exact match,existing,0.4874459071960763,0.8038692025800002,0.379463001932646,0.8038693,-1.0446116804896377e-07,0.0
generative ai courses online,USA,Phrase match,existing,0.4874459071960763,1.54483127618,0.3794630768315503,1.5448314,-1.1896923091114789e-07,0.0
generative ai courses online,USA,Broad match,existing,0.4874459071960763,1.75146639318,0.379462957091438,1.7514666,-2.3870934318104275e-07,0.0
generative ai courses online,A,Phrase match,existing,0.417445911905579,1.6142880061899996,0.2998111585413789,1.6142881,-8.54695463292643e-08,0.0
