Keyword,Region,Match type,Avg. CPC
generative ai course,A,Broad match,0.76
generative ai courses,A,Broad match,0.78
online ai and ml courses,A,Phrase match,0.94
generative ai fundamentals course,A,Broad match,0.37
generative ai online course,A,Broad match,1.12
generative ai online program,A,Broad match,0.91
generative ai certificate program,A,Broad match,0.67
generative ai foundations course,A,Broad match,0.52
generative ai online course,B,Broad match,0.31
online ai and ml courses,B,Phrase match,0.35
generative ai online program,B,Broad match,0.24
online course generative ai,B,Broad match,0.4
mit professional development,USA,Broad match,1.28
generative ai course,USA,Broad match,1.08
generative ai courses,USA,Broad match,1.16
online ai and ml courses,USA,Phrase match,1.8
mit artificial intelligence course,USA,Phrase match,2.16
generative ai certificate course,USA,Broad match,1.93
generative ai online course,USA,Broad match,2.03
generative ai online program,USA,Broad match,1.24
generative ai certificate program,USA,Broad match,1.22
generative ai foundations course,USA,Broad match,1.22
mit generative ai certificate,USA,Broad match,1.17
online course generative ai,USA,Broad match,1.45
mit professional development,A,Broad match,1.19
generative ai course,A,Broad match,1.09
generative ai online course,A,Broad match,1.81
online ai and ml courses,A,Phrase match,1.0
generative ai fundamentals course,A,Broad match,0.82
generative ai online program,A,Broad match,0.81
generative ai certificate program,A,Broad match,0.38
generative ai foundations course,A,Broad match,1.35
generative ai online course,B,Broad match,0.5
mit xpro ai,B,Broad match,0.25
generative ai online program,B,Broad match,0.25
mit generative ai certificate,B,Broad match,0.25
generative ai certification online,B,Broad match,0.37
online course generative ai,B,Broad match,0.35
stanford ai professional program,USA,Phrase match,1.13
mit professional development,USA,Broad match,1.36
generative ai course,USA,Broad match,1.31
generative ai courses,USA,Broad match,1.11
generative ai online course,USA,Broad match,2.64
online ai and ml courses,USA,Phrase match,1.71
mit artificial intelligence course,USA,Phrase match,2.13
generative ai certificate course,USA,Broad match,1.51
generative ai online course,USA,Broad match,1.68
generative ai online program,USA,Broad match,1.51
generative ai certificate program,USA,Broad match,0.28
generative ai foundations course,USA,Broad match,1.38
mit generative ai certificate,USA,Broad match,1.91
online course generative ai,USA,Broad match,1.2
professional certificate in ai,USA,Phrase match,3.53
online generative ai course,USA,Phrase match,1.09
mit professional development,A,Broad match,1.55
generative ai course,A,Broad match,0.96
online ai and ml courses,A,Phrase match,1.04
generative ai fundamentals course,A,Broad match,0.39
generative ai online course,A,Broad match,0.23
generative ai online program,A,Broad match,0.56
generative ai certificate program,A,Broad match,1.11
generative ai foundations course,A,Broad match,1.86
generative ai course,B,Broad match,0.14
online ai and ml courses,B,Phrase match,0.21
generative ai online course,B,Broad match,0.33
generative ai online program,B,Broad match,0.24
mit generative ai certificate,B,Broad match,0.12
generative ai certification online,B,Broad match,0.22
online course generative ai,B,Broad match,0.36
generative ai course mit,USA,Exact match,2.73
mit professional development,USA,Broad match,1.48
generative ai course,USA,Broad match,1.4
generative ai courses,USA,Broad match,0.6
generative ai online course,USA,Broad match,1.63
online ai and ml courses,USA,Phrase match,1.21
mit artificial intelligence course,USA,Phrase match,1.78
generative ai certificate course,USA,Broad match,1.11
generative ai online course,USA,Broad match,2.05
generative ai online program,USA,Broad match,1.32
generative ai certificate program,USA,Broad match,1.77
generative ai foundations course,USA,Broad match,1.64
mit generative ai certificate,USA,Broad match,1.45
online course generative ai,USA,Broad match,2.16
professional certificate in ai,USA,Phrase match,2.62
mit professional development,A,Broad match,0.56
generative ai course,A,Broad match,0.92
generative ai courses,A,Broad match,0.25
online ai and ml courses,A,Phrase match,1.06
generative ai fundamentals course,A,Broad match,0.53
generative ai foundations course,A,Broad match,0.63
generative ai course,B,Broad match,0.52
generative ai online course,B,Broad match,0.41
online ai and ml courses,B,Phrase match,0.23
mit xpro ai,B,Broad match,0.12
mit artificial intelligence course,B,Phrase match,0.77
generative ai online program,B,Broad match,0.71
mit generative ai certificate,B,Broad match,0.5
generative ai certification online,B,Broad match,0.3
online course generative ai,B,Broad match,0.48
stanford ai professional program,USA,Phrase match,1.26
mit professional development,USA,Broad match,1.21
generative ai course,USA,Broad match,0.96
generative ai courses,USA,Broad match,1.85
online ai and ml courses,USA,Phrase match,1.56
mit artificial intelligence course,USA,Phrase match,1.44
generative ai certificate course,USA,Broad match,1.58
generative ai online course,USA,Broad match,1.33
generative ai online program,USA,Broad match,1.05
generative ai certificate program,USA,Broad match,0.98
generative ai foundations course,USA,Broad match,1.25
mit generative ai certificate,USA,Broad match,1.46
online course generative ai,USA,Broad match,1.16
prompt engineering course,USA,Phrase match,0.82
online generative ai course,USA,Phrase match,1.03
professional ai certificate,USA,Phrase match,1.09
mit professional development,A,Broad match,0.71
generative ai course,A,Broad match,0.92
online ai and ml courses,A,Phrase match,1.74
generative ai fundamentals course,A,Broad match,0.81
generative ai online course,A,Broad match,1.31
generative ai online program,A,Broad match,0.59
generative ai certificate program,A,Broad match,0.8
generative ai foundations course,A,Broad match,1.35
generative ai online course,B,Broad match,0.67
online ai and ml courses,B,Phrase match,0.27
generative ai online program,B,Broad match,0.33
mit generative ai certificate,B,Broad match,0.57
generative ai certification online,B,Broad match,0.44
online course generative ai,B,Broad match,0.45
prompt engineering course,B,Phrase match,0.78
stanford ai professional program,USA,Phrase match,0.86
artificial intelligence course,B,Exact match,0.36
mit professional development,USA,Broad match,1.52
generative ai course,USA,Broad match,1.62
generative ai courses,USA,Broad match,2.49
online ai and ml courses,USA,Phrase match,2.13
mit artificial intelligence course,USA,Phrase match,1.49
generative ai certificate course,USA,Broad match,1.27
generative ai online course,USA,Broad match,1.21
generative ai online program,USA,Broad match,2.47
generative ai certificate program,USA,Broad match,2.46
generative ai foundations course,USA,Broad match,1.53
mit generative ai certificate,USA,Broad match,1.02
generative ai certification online,USA,Broad match,1.78
online course generative ai,USA,Broad match,1.02
professional certificate in ai,USA,Phrase match,1.82
online generative ai course,USA,Phrase match,0.59
generative ai course,A,Broad match,1.95
online ai and ml courses,A,Phrase match,0.81
generative ai fundamentals course,A,Broad match,2.72
generative ai online program,A,Broad match,1.13
generative ai foundations course,A,Broad match,1.1
professional certificate in ai,A,Phrase match,0.9
generative ai course,B,Broad match,0.18
generative ai online course,B,Broad match,0.7
online ai and ml courses,B,Phrase match,0.2
mit xpro ai,B,Broad match,0.75
generative ai online program,B,Broad match,0.36
mit generative ai certificate,B,Broad match,0.29
generative ai certification online,B,Broad match,0.41
online course generative ai,B,Broad match,0.45
stanford ai professional program,USA,Phrase match,1.81
mit generative ai course,USA,Exact match,1.14
mit professional development,USA,Broad match,1.31
generative ai course,USA,Broad match,1.94
online ai and ml courses,USA,Phrase match,1.26
mit artificial intelligence course,USA,Phrase match,1.01
generative ai certificate course,USA,Broad match,1.49
generative ai online program,USA,Broad match,1.33
generative ai certificate program,USA,Broad match,2.42
generative ai foundations course,USA,Broad match,1.32
mit generative ai certificate,USA,Broad match,0.95
online course generative ai,USA,Broad match,1.05
prompt engineering course,USA,Phrase match,1.44
professional ai certificate,USA,Phrase match,0.8
mit professional development,A,Broad match,1.15
generative ai course,A,Broad match,0.73
generative ai courses,A,Broad match,2.47
online ai and ml courses,A,Phrase match,0.64
generative ai fundamentals course,A,Broad match,0.92
generative ai online program,A,Broad match,0.76
generative ai foundations course,A,Broad match,1.27
generative ai course,B,Broad match,0.35
generative ai courses,B,Broad match,0.38
generative ai online course,B,Broad match,0.53
online ai and ml courses,B,Phrase match,0.41
generative ai online program,B,Broad match,0.37
mit generative ai certificate,B,Broad match,0.26
generative ai certification online,B,Broad match,0.54
online course generative ai,B,Broad match,0.55
ai certification mit,USA,Exact match,2.17
mit professional development,USA,Broad match,1.32
generative ai course,USA,Broad match,1.53
generative ai courses,USA,Broad match,0.58
online ai and ml courses,USA,Phrase match,1.76
mit artificial intelligence course,USA,Phrase match,1.72
generative ai certificate course,USA,Broad match,1.03
generative ai online course,USA,Broad match,1.95
generative ai online program,USA,Broad match,1.3
generative ai certificate program,USA,Broad match,0.99
generative ai foundations course,USA,Broad match,1.74
mit generative ai certificate,USA,Broad match,0.93
online course generative ai,USA,Broad match,1.47
online generative ai course,USA,Phrase match,2.38
mit professional development,A,Broad match,0.68
generative ai course,A,Broad match,0.48
online ai and ml courses,A,Phrase match,0.85
generative ai fundamentals course,A,Broad match,1.05
generative ai online course,A,Broad match,1.0
generative ai online program,A,Broad match,0.7
generative ai foundations course,A,Broad match,1.14
professional certificate in ai,A,Phrase match,0.86
generative ai course,B,Broad match,0.4
generative ai courses,B,Broad match,0.35
generative ai online course,B,Broad match,0.61
online ai and ml courses,B,Phrase match,0.33
generative ai online program,B,Broad match,0.27
mit generative ai certificate,B,Broad match,0.34
