Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification mit,B,Broad match,existing,3.196021658172355,4.540568463700001,3.7361606882979315,4.5405684,1.1195439508782101e-07
ai executive education,B,Broad match,existing,0.7960216591048321,2.1828963416000002,0.8292809384246462,2.1828964,-3.4056127695691885e-08
ai strategy course,B,Broad match,new,3.1960216581734286,4.379845732260274,3.736160749006795,4.3798456,1.13058614026329e-07
artificial intelligence summer course,B,Broad match,existing,3.19602165817343,4.987989146400001,3.736160595107582,4.9879885,6.744151379578511e-07
artificial intelligence training,B,Broad match,existing,3.2033161370398906,5.108435579360002,3.5569400272970135,5.108435,4.2539882016967567e-07
best ai certification,B,Broad match,existing,3.196021658173429,4.4203693569,3.736160486965918,4.4203696,-2.6819155252155724e-07
best ai certifications 2024,B,Broad match,existing,3.1960216581734247,5.138097177160001,3.7361605268838165,5.138097,3.6777279355248993e-07
best ai classes online,B,Broad match,existing,3.1960216581734326,4.650779708100003,3.55694018192355,4.6507792,4.608160670827033e-07
best ai courses 2025,B,Broad match,existing,3.196021658173434,5.523264142160002,4.019027324800078,5.402983,0.12028095353085178
best ai learning course,B,Broad match,new,3.1960216581735716,5.1293037334000005,3.8987473645721806,5.1293035,2.780472172503323e-07
certification in machine learning and ai,B,Broad match,existing,3.1960216581734255,5.247945595600001,3.736160446025721,5.247945,7.637518564251877e-07
controllable video generation,B,Broad match,new,3.1960216581734335,4.825825157360003,3.5569400217093685,4.8258247,4.1981117515632604e-07
generative ai foundations course,B,Broad match,existing,3.196021658173429,6.329063767660001,3.814194792974332,6.329063,8.289698154584357e-07
generative ai online program,B,Broad match,existing,9.916021897165859,15.495135136,12.465860433927856,15.495138,-3.032334960906269e-06
generative ai training course,B,Broad match,existing,3.196021658173427,4.647110134260001,3.5569401084345005,4.64711,1.4890843846870894e-07
graduate certificate artificial intelligence,B,Broad match,existing,3.1960216581734318,4.883248927860003,3.5569400813863092,4.8832483,5.986974054295047e-07
introduction to generative ai,B,Broad match,existing,3.196021658173236,5.372462127060002,3.89874765619666,5.3724613,8.08090275583595e-07
learn prompt engineering,B,Broad match,existing,3.19603957557509,5.225914554424186,3.556959228343864,5.225895,1.9626445670439807e-05
machine learning engineer training,B,Broad match,existing,3.1960216581734238,4.736403206260001,3.8987473639557715,4.736403,2.1782616332899352e-07
mit ai certificate,B,Broad match,existing,3.196021658173439,5.528744511660014,4.291028432901774,5.528744,2.909263709938159e-07
mit ai program,B,Broad match,existing,3.1960216581734295,4.3163941675,3.736160653191071,4.316394,3.15266113659618e-07
mit artificial intelligence course,B,Broad match,existing,3.196021658173429,5.105614979460001,3.556940038397074,5.1056147,3.1728959104526666e-07
mit generative ai certificate,B,Broad match,existing,3.1960216581734255,4.86192384936,3.5983063337960353,4.861923,6.315865626049799e-07
mit xpro ai,USA,Phrase match,existing,60.296020334331274,53.92512207870001,51.9985856378507,53.92513,-6.8580675716134465e-06
mit xpro ai,USA,Broad match,existing,60.29602033433128,55.19648629070001,52.80286699176507,55.196495,-8.76545233552406e-06
mit xpro ai,A,Phrase match,existing,60.29602033433125,55.314984681700004,53.33399153003527,55.314987,-2.500917183567708e-06
mit xpro ai,A,Broad match,existing,60.2960203343315,56.586348893700105,54.13827288394974,56.586353,-4.408301848002338e-06
mit xpro ai,B,Broad match,existing,20.59602125486758,29.479046079499998,27.23769423661975,29.479046,2.115800761259834e-07
mit xpro ai course,B,Broad match,existing,3.19602165817343,5.40298380186,3.556939857501174,5.402983,6.13230849211277e-07
northeastern university artificial intelligence,B,Broad match,existing,3.196021658173431,4.849212604300006,3.5569401557602722,4.8492117,9.114899475193283e-07
online ai and ml courses,B,Broad match,new,0.7960216591071494,2.04391854596,0.8292811472402124,2.0439186,-6.365914062556044e-08
stanford ai certificate,B,Broad match,new,3.1960216581734215,5.10561497946,3.556940038397073,5.1056147,3.1728959015708824e-07
