Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai for business,B,Broad match,existing,0.005154242890023046,1.2145504476469837,7.869643054991826e-07,1.2145497,7.869643054991826e-07
applied gen ai for digital transformation mit,USA,Broad match,existing,15.537167190582718,21.1570935085,21.134820444840333,21.157093,4.604042977973677e-07
applied gen ai for digital transformation mit,A,Broad match,existing,15.537167190582739,24.6812439075,24.402718555021973,24.681244,1.1015625744903446e-08
applied gen ai for digital transformation mit,B,Broad match,existing,15.537167190582716,30.9232631339,29.689930499927833,30.923264,-4.159046866902827e-07
artificial intelligence short course online,USA,Exact match,existing,15.5371671905842,18.18875037860115,17.54730533789833,18.188755,-4.656799241331555e-06
artificial intelligence short course online,USA,Phrase match,existing,15.537167190582718,18.92336071360002,18.049460955737928,18.923365,-3.925682207750469e-06
artificial intelligence short course online,USA,Broad match,existing,15.537167190582716,21.6312847057,20.99947433859261,21.631285,-8.045116572930056e-09
artificial intelligence short course online,A,Exact match,existing,15.53716719058358,21.432630580802083,20.81520352973473,21.432634,-3.7728356119259843e-06
artificial intelligence short course online,A,Phrase match,existing,15.53716719058272,22.1672409158,21.317359207178022,22.167246,-4.9490681632846645e-06
artificial intelligence short course online,A,Broad match,existing,15.537167190582696,25.1554351047,24.26737256798354,25.155436,-4.574337886253943e-07
artificial intelligence short course online,B,Phrase match,existing,13.597166939954445,22.0310072195,20.09930281753009,22.031008,-5.472236317416446e-07
artificial intelligence short course online,B,Broad match,existing,15.537167190582707,31.756839874,29.786954882354188,31.75684,1.2180273500916883e-07
generative ai certification online,USA,Broad match,existing,13.797167628062093,16.526691306,15.570890653496033,16.526691,-1.3076757809926676e-07
generative ai certification online,A,Broad match,existing,13.797167628062166,20.57985571835,19.29746190521676,20.579857,-1.154208593590056e-06
generative ai certification online,B,Broad match,existing,13.597166939955322,26.683989937050004,24.446788961631913,26.68399,-5.414656207847202e-07
online course generative ai,USA,Exact match,existing,15.53716719058268,20.6195901152,19.06639916862102,20.619593,-2.5514259753833812e-06
online course generative ai,USA,Phrase match,existing,15.537167190582714,20.931229395200003,19.568554682065237,20.931232,-3.0571925755396023e-06
online course generative ai,USA,Broad match,existing,15.537167190582707,25.3885257903,23.884981936540235,25.38853,-4.940901170868983e-06
online course generative ai,A,Exact match,existing,15.53716719058272,23.8634703174,22.334297420061134,23.863472,-1.667463280341508e-06
online course generative ai,A,Phrase match,existing,15.53716719058271,24.175109597400002,22.83645293350535,24.175114,-4.080578513310229e-06
online course generative ai,A,Broad match,existing,15.537167190582718,28.9126761893,27.152880046721876,28.912682,-5.390289842921447e-06
online course generative ai,B,Exact match,existing,15.537167190582695,31.887387250700005,29.276391481199273,31.887388,-9.786701120617636e-07
online course generative ai,B,Phrase match,existing,15.537167190582712,33.030650263700004,30.610170727643485,33.03065,-8.288292931979413e-07
online course generative ai,B,Broad match,existing,15.537167190582686,39.9926813366,37.15106232186001,39.99268,1.740652734838477e-06
