Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification cost,B,Broad match,existing,0.7970425756926023,2.6962110296100006,1.1170266166537628,2.696211,-7.001463320222001e-08
ai diploma,B,Broad match,existing,0.7970425756926027,4.680401752040002,1.1170265174361198,4.680402,-5.002298664180671e-08
ai for engineering,A,Broad match,existing,0.7970425756926023,1.1097731612600004,0.6749472342408811,1.109773,1.214421903039664e-07
ai for engineers,USA,Broad match,existing,0.7970425756926115,1.1833602323600003,0.6749471559592435,1.1833602,1.335823029968708e-08
ai for engineers,A,Broad match,existing,0.7970425756926023,1.1097731612600004,0.6749472342408811,1.109773,1.214421903039664e-07
ai generated courses,USA,Broad match,existing,21.597042054254672,19.97576191016,18.497260709484035,19.975763,-1.4107628523163385e-06
ai generated courses,A,Broad match,existing,21.597042054254672,20.24592732706,18.841013067149415,20.245928,-4.836089466664362e-07
ai innovation course,USA,Broad match,existing,0.7970425756926027,2.8207017862390003,0.6749467336724719,2.820702,-2.8971925170040436e-07
ai learning course,USA,Broad match,existing,0.7970425756926045,1.8036562103300005,0.6749470132856279,1.8036563,-1.2931538528881958e-07
ai learning course,A,Broad match,existing,0.7970425756926004,1.7300691392300005,0.6749468829510088,1.7300694,-2.5965000438610275e-07
ai prompt engineering course,USA,Broad match,existing,0.7970425756926022,1.4490937204600003,0.6749471636057522,1.4490937,2.1004739059193867e-08
applied gen ai for digital transformation mit,B,Phrase match,existing,13.89704256811302,26.098563831,24.16655139222589,26.098566,-2.224297851682877e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.897042568113015,27.7426147617,25.76066042553362,27.742617,-1.8917423822983892e-06
artificial intelligence for engineering,USA,Broad match,existing,0.7970425756926101,1.95950125482,0.6749471309415209,1.9595013,-1.1659492260562843e-08
artificial intelligence short course online,B,Exact match,existing,13.897042568113024,24.302411412,23.98790258645946,24.302412,-6.21081053253647e-07
artificial intelligence short course online,B,Phrase match,existing,13.89704256811302,26.320593123000002,24.769222025435305,26.320595,-1.66459765438276e-06
artificial intelligence short course online,B,Broad match,existing,13.897042568113013,30.618322681400002,26.775042127582253,30.618324,-1.5983851540113392e-06
artificial intelligence stanford online,USA,Broad match,new,0.7970425756926014,2.06223068246,0.674947238055398,2.0622306,9.54543848408207e-08
artificial intelligence training,B,Exact match,existing,0.7970425756926025,2.4283663658000014,0.5208224681712172,2.7113812,-0.2830148311757066
courses about ai,USA,Broad match,new,0.7970425756926034,1.62871112906,0.6749471672680079,1.6287111,2.4666994669075848e-08
driving innovation with ai mit xpro,USA,Broad match,existing,0.7970425756926034,1.4490937204600003,0.6749471636057522,1.4490937,2.1004739059193867e-08
driving innovation with ai mit xpro,A,Broad match,existing,0.7970425756926022,1.3755066493599999,0.6749472716897118,1.3755065,1.29088698619384e-07
driving innovation with generative ai mit,USA,Broad match,existing,0.7970425756926025,2.42549586753,0.6749469087516187,2.425496,-2.338493945153175e-07
generative ai certification online,B,Broad match,existing,13.89704256811302,26.5811008153,24.844983690742506,26.581104,-3.4632644521082057e-06
generative ai course stanford,USA,Broad match,existing,0.7970425756926077,1.4490937204600003,0.6749471636057522,1.4490937,2.1004739059193867e-08
generative ai fundamentals,USA,Broad match,existing,0.7970425756926034,1.4372702983200003,0.6749471572219778,1.4372703,1.4620964661204994e-08
generative ai stanford course,USA,Broad match,existing,0.797042575692604,1.3253870605200004,0.674947202083416,1.325387,5.948240278108585e-08
machine learning engineer training,USA,Broad match,new,0.7970425756926024,1.5586877585300003,0.6749470950015579,1.5586878,-4.759945526622289e-08
mit ai certificate,A,Broad match,existing,1.39704255127772,2.11413554811,1.2237159457158961,2.1141355,4.434107925277431e-08
mit ai certificate,B,Broad match,existing,2.607042570836141,4.07870031461,2.775647770016189,4.0787005,-2.2783995135000623e-07
mit professional development,USA,Broad match,existing,20.617042421462926,23.50482414012,21.210062720823736,23.50483,-5.2666182810412465e-06
mit professional development,A,Broad match,existing,20.774215872396766,23.77498955702,21.553815078489116,23.774994,-4.339464375391344e-06
mit xpro ai,USA,Broad match,existing,62.29704110083304,58.41954510792,55.586244517404864,58.419548,-2.926747967535448e-06
mit xpro ai,A,Broad match,existing,62.29704110083304,58.68971052482001,55.92999687507025,58.689713,-1.9995940547801183e-06
online ai and ml courses,USA,Broad match,existing,0.7970425756926035,4.55941301256,0.6749466028767728,4.5594134,-4.2051495086070645e-07
online course generative ai,A,Broad match,existing,4.917042760938184,7.690696362900001,4.99729741041587,7.1609607,0.529735688614112
online course generative ai,B,Phrase match,existing,13.897042568113019,26.3428285607,23.60851960264641,26.342829,-1.8991035233284492e-07
online course generative ai,B,Broad match,existing,13.89704256811302,33.4192919177,28.418550435918995,33.419296,-4.346948436761977e-06
professional certificate in ai,A,Broad match,existing,0.7970425756926043,2.03850623663,0.674946871357478,2.0385065,-2.7124353518814814e-07
stanford agentic ai course,USA,Broad match,existing,0.7970425756926101,0.6926833290300005,0.6749471325120562,0.6926833,4.9515687772228034e-08
stanford agentic ai course,A,Broad match,existing,0.7970425756926034,1.0515365013300009,0.6749470242677755,1.0515366,-5.872859287769927e-08
stanford ai certificate,A,Broad match,existing,0.7970425756926022,1.8649369514200005,0.6749472654077324,1.8649368,1.2280671923825537e-07
stanford generative ai course,USA,Broad match,existing,0.7970425756926035,1.6494761653600003,0.6749471374211575,1.6494762,-5.179855655512711e-09
