Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
applied gen ai for digital transformation mit,B,Broad match,existing,13.972884918506814,25.680069324980003,24.639000771055443,25.680063,6.077299339324327e-06
artificial intelligence short course online,A,Broad match,existing,13.972884918506812,14.1859829823,12.670028010986524,14.185986,-2.5828855463316813e-06
artificial intelligence short course online,B,Broad match,existing,13.972884918506809,29.043751092180003,27.316665978654612,29.043745,6.0512864479278505e-06
controllable video generation,B,Broad match,existing,9.962885556237023,18.621311503580003,16.949679928949266,18.621305,6.037881760789787e-06
generative ai fundamentals course,B,Broad match,existing,2.952885404693704,6.185165050280001,4.4373961713432335,6.1851645,5.986808799818277e-07
generative ai online program,A,Broad match,existing,3.2428855973892037,4.091436870500002,2.2558579520429705,4.0914373,-4.69282713133623e-07
generative ai online program,B,Broad match,existing,9.962885556237023,19.045586631380004,16.99887757071106,19.045578,8.6284503169054e-06
generative ai online training,USA,Broad match,existing,3.2428855973891038,3.7937490701000005,2.292534327439478,3.7937496,-5.007465571083003e-07
generative ai online training,A,Broad match,existing,3.242885597389184,4.128113435700001,2.29253451724297,4.1281137,-3.1094306507384317e-07
generative ai online training,B,Broad match,existing,9.962885556237023,19.045586631380004,16.99887757071106,19.045578,8.6284503169054e-06
generative ai workshop online,A,Broad match,existing,1.0928855467338583,1.8637289078800012,0.6554404767123987,1.8637289,2.6997738045153596e-08
google's introduction to generative ai,USA,Broad match,existing,0.02498559312012194,0.6513705699800001,-1.937986864319896e-07,0.65137076,-1.937986864319896e-07
google's introduction to generative ai,A,Broad match,existing,1.0928855467338576,1.5466763923800009,0.6554405043756979,1.5466764,-4.94360752334444e-09
learn generative ai tools,USA,Broad match,existing,1.9028854312573364,2.021324276380002,1.2814594501776093,2.0213242,1.1866515814418221e-07
learn prompt engineering,B,Broad match,existing,9.962885556237023,18.822454005380003,16.915094405312864,18.822445,9.089608518308978e-06
machine learning engineer training,A,Broad match,existing,0.14577217517986069,1.585603490880001,-2.2310925684720928e-07,1.5856037,-2.2310925684720928e-07
mit professional development,USA,Phrase match,existing,17.882885212290013,17.053946817,14.416457736570923,17.053946,1.2756181639872466e-06
mit professional development,USA,Broad match,existing,17.88288521228996,18.3557968676,16.60969191192678,18.355795,1.960983787796522e-06
mit professional development,A,Broad match,existing,17.882885212290006,18.599690144200004,16.519221012730277,18.599684,6.382603324084357e-06
mit xpro ai,USA,Broad match,existing,61.93288300322817,59.11145821823001,56.994424259794954,59.111458,3.935229813123442e-07
mit xpro ai,A,Broad match,existing,61.93288300322817,58.33706388603001,55.98016486297398,58.337063,1.050336649655037e-06
online course generative ai,USA,Broad match,existing,13.972884918506812,14.580447064000001,12.931810484486451,14.580447,-1.3296044798494222e-07
online course generative ai,A,Broad match,existing,13.972884918506802,17.0377489239,15.054748168589942,17.037743,6.309153906869369e-06
online course generative ai,B,Exact match,existing,13.972884918506814,29.1742638078,27.42789945271272,29.174257,6.529357616358311e-06
online course generative ai,B,Phrase match,existing,17.88288521229001,38.45681733898,36.49287957958059,38.45682,-4.102670388306251e-06
online course generative ai,B,Broad match,existing,13.972884918506816,37.936595033980005,35.74246413645803,37.936596,-8.827680417766715e-07
