Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai for executives,USA,Broad match,existing,8.837401662561634,10.293420969834001,9.434143363823564,10.293422,-7.75466292068927e-07
ai for executives,B,Broad match,existing,10.167402573209563,19.53671384401,17.843560224243763,19.536713,1.1975256235530196e-06
ai for executives course,USA,Broad match,existing,8.837401662561629,10.371266794664,9.434143376809692,10.371267,-5.240615852386554e-07
ai generated courses,B,Broad match,existing,10.167402573209554,19.029693873710002,17.53159466583189,19.029692,2.1775430099069126e-06
applied gen ai for digital transformation mit,USA,Broad match,existing,10.167402573209557,11.263948769410002,10.284972340901243,11.625452,-0.361503272215975
applied gen ai for digital transformation mit,A,Broad match,existing,8.837401662561634,10.691337493434002,9.625393060221722,10.691338,-9.201521677937308e-08
applied gen ai for digital transformation mit,B,Broad match,existing,10.167402573209563,19.42071316601,18.289980510484792,19.420712,1.6486760152645275e-06
artificial intelligence short course online,USA,Broad match,existing,8.837401662561634,10.536225006034002,9.353078052451238,10.89773,-0.36150486762322487
artificial intelligence short course online,A,Broad match,existing,8.837401662561634,11.094698485434003,9.824583467543073,11.0947,-1.3741851372373048e-06
best place to study artificial intelligence,USA,Broad match,existing,8.837401662561634,10.338477969233999,9.153887987201223,10.699983,-0.36150467389344243
best place to study artificial intelligence,B,Broad match,existing,10.167402573209545,20.601412871009998,18.289980509407215,20.601414,-8.557966424405095e-07
best prompting courses,USA,Broad match,existing,8.837401662561634,12.737986435134001,10.979020585257597,12.737988,-2.0368508621970705e-06
best prompting courses,A,Broad match,existing,8.837401662561634,12.839737704934,11.089022687615275,12.83974,-2.094565511256974e-06
best prompting courses,B,Broad match,existing,10.167402573209563,21.98127930931,19.38843720725922,21.981277,1.843489688013733e-06
generative ai online training,USA,Broad match,existing,13.597401816817904,17.08040748011,14.845421174873184,17.080406,1.291145157011897e-06
generative ai online training,A,Broad match,existing,13.635339659435262,17.54366202911,15.26355310042958,17.543661,9.11556288230031e-07
generative ai online training,B,Broad match,existing,14.037401465119286,27.216572711309997,24.71317286237201,27.216574,-1.0038999640471502e-06
google generative ai course,B,Broad match,new,10.167402573209552,19.40938875414,17.53159472681151,19.409388,1.165639023525955e-06
mit professional development,USA,Broad match,existing,13.5974018168179,22.547857593400003,20.62221534143162,22.547857,3.0885410495784527e-07
mit professional development,A,Broad match,existing,14.03740208903774,22.881333058200003,20.963941757998587,22.881332,6.607390652391132e-07
mit professional development,B,Broad match,existing,14.037402089037734,30.319212209000003,28.17852998854102,30.319214,-1.658187496644814e-06
online ai training courses,USA,Broad match,existing,13.597401816817905,15.339684326110007,14.374302763400198,15.3396845,-1.602791535049164e-07
online ai training courses,A,Broad match,existing,13.597401816817904,15.53665452631001,14.48430495889668,15.536654,5.39589350978531e-08
online course generative ai,USA,Broad match,existing,15.797402168594061,25.00426497911,23.31888022874379,25.365765,-0.36149963880992075
online course generative ai,A,Exact match,existing,15.797402168594052,17.99761221791,16.895849923140712,17.997614,-1.688950352018992e-06
online course generative ai,A,Phrase match,existing,15.797402168594061,18.84454688611,17.76210388722389,18.844547,-3.8561851667395786e-07
online course generative ai,A,Broad match,existing,15.79740216859406,27.945027477510003,26.172674662835625,27.945024,2.9871535573988695e-06
online course generative ai,B,Broad match,existing,15.797402168594054,38.80713049001,36.19265047139428,38.807137,-6.0456345281068025e-06
professional certificate in ai,USA,Broad match,existing,8.837401662561634,11.748058323754002,9.434143786324192,11.748059,-9.490121115618422e-07
what to study to become artificial intelligence engineer,B,Broad match,existing,10.16740257320956,18.76895301464,17.531594444541124,18.768951,1.5986243759869012e-06
