Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai executive education,USA,Phrase match,existing,0.7374458754227893,0.9509158847900006,0.7496928094001385,0.9509159,1.1739310856739849e-08
ai executive education,USA,Broad match,existing,0.7374458754227893,1.0125171056900006,0.749692451110838,1.0125175,-3.465499895938251e-07
ai executive education,A,Exact match,existing,0.1289605355992336,0.6123101195000001,1.2718661512867158e-07,0.61231,1.2718661512867158e-07
applied gen ai for digital transformation mit,USA,Broad match,existing,13.517445621722805,14.5518748796,13.943627122641992,14.551876,-1.1885152346735595e-06
applied gen ai for digital transformation mit,A,Broad match,existing,13.517445621722802,15.283861110690001,14.526504705431822,15.283861,-4.958831922863283e-08
applied gen ai for digital transformation mit,B,Broad match,existing,13.957445560219128,34.34110210309001,33.206435421800336,34.341103,-4.970076474819507e-07
artificial intelligence short course online,USA,Broad match,existing,13.517445621722803,15.888825200400001,14.766943000158912,15.888827,-2.1235135729824606e-06
artificial intelligence short course online,A,Broad match,existing,13.517445621722803,16.70664190759,15.435651059048741,16.706642,-2.4328890546598814e-07
artificial intelligence short course online,B,Phrase match,existing,13.957445560219131,24.21905594399,22.376881413960703,24.219059,-3.0464885156789023e-06
artificial intelligence short course online,B,Broad match,existing,13.957445560219128,35.75800993499001,34.10970881041725,35.75801,-9.292678058159254e-07
best prompting courses,A,Broad match,existing,13.517445621722805,13.27355360789,11.919675467440475,13.273554,-2.403766021785714e-07
best prompting courses,B,Broad match,existing,13.957445560219128,25.29570309329,23.564514676808983,25.295708,-4.609346717643348e-06
course generator ai,B,Phrase match,existing,1.9074459507292512,4.223266568570001,2.699325766949517,4.2232666,-3.2992499399142616e-08
course generator ai,B,Broad match,existing,1.9074459507292507,4.448638539570002,2.6993256619149726,4.4486384,1.0039153508500931e-07
generative ai certification online,B,Broad match,existing,13.957445560219128,31.50932877569,29.849080496118468,31.509333,-3.8811703504393336e-06
mit professional development,USA,Phrase match,existing,13.957445560219126,14.707278797999999,13.315660188571593,14.707281,-2.314670899394855e-06
mit professional development,USA,Broad match,existing,61.297446914176206,58.648912305500005,57.954201037551854,58.64892,-5.846355463745567e-06
mit professional development,A,Exact match,existing,13.957445560219128,14.64998209259,13.0121088006207,14.649983,-1.3134768952483e-06
mit professional development,A,Phrase match,existing,13.957445560219128,15.525095505190002,13.984368485880005,15.525096,-4.344462283256689e-07
mit professional development,A,Broad match,existing,13.95744556021912,17.19883070319,16.35501078694168,17.198833,-2.762386170473974e-06
mit professional development,B,Broad match,existing,0.7374458754227861,2.32043973607,0.7496922413724292,2.32044,-3.1786981935510994e-07
online course generative ai,USA,Broad match,existing,13.517445621722805,17.9726678995,16.461800184618102,17.972668,2.0540820244718816e-07
online course generative ai,A,Exact match,existing,10.21744562940679,10.84543123909,9.595468074760472,10.845431,-8.872982348862024e-08
online course generative ai,A,Phrase match,existing,10.21744562940679,11.24249273669,10.077517689578489,11.242492,1.014583066449859e-06
online course generative ai,A,Broad match,existing,13.517445621722805,19.52660545669,17.73574933371942,19.526606,-1.4938910197770383e-07
online course generative ai,B,Exact match,existing,13.957445560219128,26.877052336989998,22.783345252334236,26.877056,-3.78483617424763e-06
online course generative ai,B,Phrase match,existing,13.957445560219128,30.59418223799,26.308132871992687,30.594187,-4.544846913034917e-06
online course generative ai,B,Broad match,existing,13.957445560219128,42.55238181499001,37.64045173076149,42.55238,2.2068357097282387e-06
