Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course for business leaders,USA,Broad match,existing,13.897166578661334,18.85888792052,17.88962180390089,18.85889,-2.612927264777909e-06
ai course for business leaders,A,Broad match,existing,13.89716657866134,19.90712255842,18.914609319036302,19.907124,-1.0072538287886346e-06
ai course for business leaders,B,Broad match,existing,13.897166578661338,25.96996627472,24.840833646279144,25.96997,-4.428404999146096e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.89716657866134,26.640013940410004,25.560916669444428,26.640017,-2.615376129000424e-06
artificial intelligence short course online,USA,Broad match,existing,13.897166578661324,20.841034940520004,19.548874906340316,20.841034,1.0049731287153918e-06
artificial intelligence short course online,A,Broad match,existing,13.89716657866133,21.889269578420002,20.573862659894306,21.889267,2.610646564704666e-06
artificial intelligence short course online,B,Broad match,existing,13.89716657866134,28.90680542222,26.73273792496658,28.90681,-5.338278047162248e-06
best introduction to artificial intelligence,USA,Broad match,existing,13.89716657866134,19.101500444320003,17.855658941176692,19.101501,-1.0205237472860063e-06
best introduction to artificial intelligence,A,Broad match,existing,13.897166578661341,20.149735082220005,18.880646456312107,20.149734,5.851496922559818e-07
best prompting courses,USA,Broad match,existing,13.897166578661363,20.349180626120013,19.30126051827852,20.34918,4.045623960280409e-07
best prompting courses,A,Broad match,existing,13.897166578661338,21.729028144820003,20.594282904608516,21.729027,1.3503864089159379e-06
best prompting courses,B,Broad match,existing,13.89716657866134,29.78122579892,28.0001435263904,29.781227,-1.312896404925823e-06
course on generative ai,USA,Broad match,existing,13.89716657866134,18.85888792052,17.85565889849394,18.85889,-2.612927264777909e-06
course on generative ai,A,Broad match,existing,13.897166578661325,19.90712255842,18.88064641362935,19.907124,-1.0072538287886346e-06
course on machine learning and artificial intelligence,USA,Broad match,new,13.89716657866134,22.057170605110002,20.141637539314104,22.05717,-2.6280991960447864e-07
course on machine learning and artificial intelligence,A,Broad match,new,13.89716657866133,22.462568501310002,20.523788431958806,22.462568,2.1822894780143542e-07
course on machine learning and artificial intelligence,B,Broad match,new,13.89716657866134,29.01820159161,27.929648401378678,29.018204,-2.143741561155821e-06
courses on generative ai,USA,Broad match,existing,13.89716657866134,18.85230802962,17.85565882393534,18.85231,-2.1510440610938986e-06
courses on generative ai,B,Broad match,existing,13.89716657866134,25.96338638382,24.806870785522882,25.96339,-3.966521795462086e-06
generative ai stanford course,USA,Broad match,existing,13.89716657866134,19.108080335220002,17.855658956130647,19.108082,-1.4824069509700166e-06
generative ai stanford course,A,Broad match,existing,13.897166578661327,20.156314973120004,18.88064647126606,20.156315,1.2326648857197142e-07
graduate certificate artificial intelligence,B,Broad match,existing,13.897166578661329,26.276115272920002,25.327963982503285,26.276117,-2.051909099520799e-06
mitx,B,Phrase match,existing,0.7771663118093575,2.17505583491,0.7792720529046901,2.1750557,9.264620626225906e-08
online course generative ai,USA,Broad match,existing,13.89716657866134,24.71817121228,22.830740067565646,24.718176,-4.675781521967792e-06
online course generative ai,A,Broad match,existing,15.677166278886592,26.675764385280004,24.701508346614233,26.675768,-3.5132795659365e-06
online course generative ai,B,Broad match,existing,13.89716657866134,37.325378712680006,34.4924622144958,37.325375,4.109408521912883e-06
what to study to become artificial intelligence engineer,B,Broad match,existing,0.013656701184654452,2.5160602285099998,3.5302171852436004e-07,2.5160599,3.5302171852436004e-07
