Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification classes,USA,Broad match,existing,1.0974267916492375,1.1670479113599994,0.9578111106893756,1.1670476,2.9154035829925817e-07
ai certification classes,A,Broad match,existing,1.0974267916492375,1.3059008559600003,1.0322788795844204,1.3059006,2.82229531523015e-07
ai courses near me,A,Broad match,existing,1.0974267916492375,1.1174928536600002,1.0322788720911868,1.1174926,2.970880397246134e-07
ai for engineering,B,Broad match,existing,4.357426814767367,7.87590354875,6.779100956472473,7.875903,4.1917236348609777e-07
ai for engineers,B,Broad match,existing,4.357426814767367,7.95126160803,6.779100982572237,7.951261,5.644814162764078e-07
applied gen ai for digital transformation mit,B,Broad match,existing,14.037427034886521,25.13417454915,24.012387477921973,25.134174,2.0222617180820635e-07
artificial intelligence for leadership,B,Broad match,new,4.357426814767367,7.87011668392,6.897537681539629,7.8701167,-2.6742841718885302e-08
artificial intelligence short course online,B,Broad match,existing,14.037427034886521,27.59005290635,24.366288009957177,27.590052,1.255349022954988e-06
best ai classes online,B,Broad match,existing,4.357426814767367,9.922919232449999,6.768331009946337,9.922917,1.8664221670405823e-06
best ai courses 2025,B,Broad match,existing,4.357426814767367,8.459367032149999,6.768330092529027,8.459368,-7.199251967904274e-07
best prompting courses,A,Broad match,existing,20.31742763395562,18.96229155976,17.126158318106558,18.962292,-1.5776929629396363e-07
best prompting courses,B,Broad match,existing,10.25742679684273,17.730682778450003,15.652821946235647,17.730684,-1.5019455048559394e-06
course generator ai,A,Broad match,existing,1.0974267916492375,1.4144880908599995,1.032278670655837,1.414488,1.329055927534739e-07
genai for digital transformation,B,Broad match,new,4.357426814767367,7.947989743030001,6.779100935733248,7.94799,-1.9761330971590496e-07
generative ai foundations course,A,Broad match,existing,1.757426757862406,4.388467006140001,1.5008436960508895,4.3884673,-3.0571913001153916e-07
harvard ai course,A,Broad match,existing,1.0974267916492375,1.7402160321599993,1.0322787319547686,1.7402158,2.5380916923722907e-07
mit professional development,USA,Broad match,existing,61.20742646305923,58.38245247694,56.9350944647406,58.382454,-1.441517028410999e-06
mit professional development,A,Broad match,existing,14.037427034886521,17.27718188794,15.765438700035642,17.277182,2.6257378848981716e-07
mit xpro ai,USA,Broad match,existing,61.20742646305923,55.35666337284,53.41332903179081,57.408188,-2.051524493370934
mit xpro ai,A,Broad match,existing,61.20742646305923,59.91885361914001,57.91113410238586,61.97038,-2.051525256592413
mitx,B,Broad match,existing,4.357426814767367,7.69896735382,6.7791009707442855,7.698967,3.7383953088721e-07
online ai training courses,A,Broad match,existing,1.0974267916492375,3.49240893006,1.032279192205996,3.4924088,1.7761859361087318e-07
online course generative ai,A,Broad match,existing,10.25742679684273,11.302478700330003,8.631096749951585,11.30248,-1.0436275168501652e-06
online course generative ai,B,Exact match,existing,14.797426735318242,27.747540279030005,26.165097876190345,27.747538,2.666114966132227e-06
online course generative ai,B,Phrase match,existing,14.797426735318242,29.956643181030003,28.270164447013585,29.956642,1.0301510968702132e-06
online course generative ai,B,Broad match,existing,14.797426735318242,38.00151675263001,34.522121839910284,38.001514,2.3178155572622927e-06
