Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
applied gen ai for digital transformation mit,USA,Broad match,existing,13.917699031074838,13.137950061800003,12.728080688955307,13.13795,1.1825752288530111e-07
applied gen ai for digital transformation mit,A,Broad match,existing,13.917699031074822,13.499806395800004,13.035889438421616,13.499806,-8.313765675893592e-09
applied gen ai for digital transformation mit,B,Broad match,existing,13.917699031074834,32.9466555458,31.86482802447584,32.94665,4.0870597644016016e-06
artificial intelligence short course online,USA,Broad match,existing,13.917699031074823,13.798875487830001,12.93507984974559,13.798875,6.327884971568665e-07
artificial intelligence short course online,A,Broad match,existing,13.917699031074823,14.160731821830003,13.24288871842119,14.160731,5.062172103720286e-07
artificial intelligence short course online,B,Phrase match,existing,13.917699031074838,26.190759688930005,24.80939963491389,26.19076,3.011652793816211e-08
artificial intelligence short course online,B,Broad match,existing,13.917699031074818,35.17548770783,33.63973398087077,35.17548,7.818913985602194e-06
best prompting courses,B,Broad match,existing,10.033717004470036,18.5226967161,17.142155153065943,18.522694,3.0820667973330274e-06
driving innovation with ai mit xpro,B,Broad match,existing,7.667699061537583,13.3357896589,11.200114228602148,13.33579,-2.1580957465516803e-08
generative ai certification online,B,Broad match,existing,13.917699031074838,28.09852646303,26.534749493120334,28.098526,4.6205343906535745e-07
generative ai online program,USA,Broad match,existing,1.7576989870940578,3.4687800558299995,1.3572585733623481,3.4687808,-7.00166704614702e-07
mit professional development,USA,Phrase match,existing,61.31769936471531,60.544800468130006,57.59731669013013,60.544792,8.29283703751571e-06
mit professional development,USA,Broad match,existing,13.91769903107484,16.13814517003,14.150858244714144,16.138144,1.6306012895483946e-06
mit professional development,A,Phrase match,existing,61.31769936471531,62.19593453313001,59.169740675937014,62.195927,7.866870241457491e-06
mit professional development,A,Broad match,existing,13.91769903107484,16.85309539703,14.787098511730317,16.853096,-6.11270781547546e-07
online course generative ai,USA,Broad match,existing,13.487699406747696,15.223338692530001,13.258182614191378,15.223338,5.653937709126922e-07
online course generative ai,A,Broad match,existing,13.487699406747696,15.585195026530002,13.565991363657687,15.585195,4.3882248235149746e-07
online course generative ai,B,Exact match,existing,13.917699031074838,30.302863612230002,27.93768002038735,30.302864,-4.6247702911728084e-07
online course generative ai,B,Phrase match,existing,13.91769903107484,32.31854609123,29.94458583465346,32.31855,-4.018633283919826e-06
online course generative ai,B,Broad match,existing,13.917699031074838,41.77018422422999,38.77491993246669,41.77018,4.475694836969524e-06
