Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course for business leaders,B,Broad match,existing,13.91757353251636,23.396770336427004,22.202248790063173,23.39677,-1.4086791821910083e-07
applied gen ai for digital transformation mit,B,Broad match,existing,14.417574396831833,25.724089020023,24.899551563987387,31.801228,-6.077138549557077
artificial intelligence short course online,B,Broad match,existing,14.417574396831826,27.087791482227004,24.39110044600264,33.164932,-6.077140768749558
course on generative ai,B,Broad match,existing,13.91757353251636,23.786579289627003,22.202248969268727,23.786581,-1.7498017079731198e-06
courses on generative ai,B,Broad match,existing,13.91757353251636,23.915693213427,21.665721823656494,23.915695,-1.9770026860044254e-06
generative ai course,A,Broad match,existing,0.6975740401483074,1.9832839259270012,0.2885456570747673,1.983284,-7.065503004888285e-08
generative ai course mit,B,Broad match,new,13.917573532516363,24.499637329427003,22.384208643285035,24.499638,-2.7433276272859075e-07
mit professional development,USA,Broad match,existing,61.66757300210026,56.29751648871,54.40230050055082,56.297516,6.195693771360311e-07
mit professional development,A,Exact match,existing,13.91757353251636,14.929867852990004,13.86267720586476,14.929868,1.0854420295913769e-07
mit professional development,A,Phrase match,existing,13.91757353251641,16.054378368890003,15.010542967354969,16.054379,-1.4063148157106298e-07
mit professional development,A,Broad match,existing,13.917573532516357,17.58800437869,15.720547108067748,17.588003,1.2201206658346564e-06
mit xpro ai,USA,Broad match,existing,61.66757300209944,54.103091568004004,52.07529172326218,54.103092,-6.255995117498969e-07
mit xpro ai,A,Broad match,existing,61.66757300209945,55.077328685404,53.11174416887873,55.077328,9.571325136903397e-07
online course generative ai,A,Broad match,existing,8.797573972272842,8.815421046527002,6.636033238680932,9.254343,-0.4389219863099125
online course generative ai,B,Phrase match,existing,14.417574396831826,27.448886098427003,25.030307235283082,33.526024,-6.07713776631909
online course generative ai,B,Broad match,existing,13.917575848751703,30.8273898256893,27.536441673147184,36.904522,-6.0771321164493735
professional ai certificate,A,Broad match,existing,0.6975740401483302,1.4330547347840015,0.28854577692114747,1.4330547,4.9191350104393905e-08
