Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai short course,USA,Broad match,existing,10.277125482608138,11.59582618514,11.467322981747971,11.595823,2.8971761327767354e-06
ai short course,A,Broad match,existing,10.277125482608138,11.82895417054,11.578642319038535,11.828951,3.28858199161175e-06
ai short course,B,Broad match,existing,10.277125482608138,20.547742675480002,19.75924093597805,20.547743,-1.681479275816855e-07
applied gen ai for digital transformation mit,USA,Broad match,existing,15.757125463620042,21.241232214030003,20.695531008299564,21.241228,4.110392307410393e-06
applied gen ai for digital transformation mit,A,Broad match,existing,13.457125553593366,18.90279695103,18.14946976015399,18.902792,4.974101287302801e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.937125834443494,30.33949646378,29.04797956371744,30.339497,-1.487688265910947e-07
artificial intelligence short course online,USA,Broad match,new,13.457125553593366,20.21344199184,18.908339047465915,20.213438,3.957782382713049e-06
artificial intelligence short course online,A,Broad match,new,13.457125553593366,20.660957758840002,19.14822871011106,20.660954,4.237111486560252e-06
artificial intelligence short course online,B,Broad match,new,13.937125834443494,31.82240150458,29.77148268705986,31.822401,4.5782707047692384e-07
artificial intelligence specialist certification,B,Broad match,existing,13.937125834443494,24.757300933080003,23.299687345700548,24.757301,-3.9748640290326875e-07
artificial intelligence stanford online,USA,Broad match,existing,10.277125482608138,11.72675886783,11.416965246528349,11.726757,1.818269453224275e-06
artificial intelligence stanford online,A,Broad match,existing,10.277125482608138,12.04570419773,11.528284680689747,12.045702,2.217139179805372e-06
best prompting courses,USA,Broad match,existing,10.277125482608138,15.12123590634,13.146437465406773,15.121234,1.966215489090928e-06
best prompting courses,A,Broad match,existing,10.277125482608138,14.59473725024,13.25775678816572,14.594735,2.1046711520256167e-06
best prompting courses,B,Broad match,existing,10.277125482608138,23.15508877098,21.279918301695943,23.155088,3.462973836576566e-07
gen ai courses,B,Broad match,new,10.277125482608138,18.635700068280002,17.518843612477085,18.6357,-1.5755007609641325e-07
mit professional development,USA,Broad match,existing,13.937125834443494,22.75559195363,21.215033853883295,22.75559,1.5147872254317463e-06
mit professional development,A,Broad match,existing,13.937125834443494,23.11729037613,21.45492374748315,23.117289,1.7866524615328672e-06
mit professional development,B,Broad match,existing,10.277125482608138,21.395300796980003,19.194744041914085,21.395298,2.792829612019432e-06
mit xpro ai,B,Broad match,existing,6.457125870612035,13.666632037570004,11.890314679553036,13.666631,1.2926359218567995e-06
online course generative ai,USA,Broad match,existing,13.457125553593366,21.41629861313,20.1069427581419,21.416294,4.515229608870186e-06
online course generative ai,A,Broad match,existing,13.457125553593366,22.17821626723,20.34683268130013,22.178211,5.055071795823096e-06
online course generative ai,B,Broad match,existing,15.757125463620042,40.32121596118,37.95164236804035,40.321217,-6.220719512839423e-07
professional ai certificate,USA,Broad match,existing,10.417126149654512,12.266917066510002,11.57290949099807,12.266916,7.914855881807625e-07
professional ai certificate,A,Broad match,existing,10.417126149654512,13.310630848710002,12.40899740726179,13.31063,1.004044474228749e-06
professional certificate in ai,USA,Broad match,existing,10.277125482608138,12.437233837310002,11.498007746401951,12.437233,8.661185955105566e-07
professional certificate in ai,A,Broad match,existing,10.277125482608138,12.670361822710001,11.609327262506449,12.670361,1.257524454345571e-06
what to study to become artificial intelligence engineer,USA,Broad match,existing,10.277125482608138,13.06397501544,11.95830980853082,13.063972,2.542295469254441e-06
what to study to become artificial intelligence engineer,A,Broad match,existing,10.277125482608138,13.38292034534,12.069629272494542,13.382917,2.941165195835538e-06
what to study to become artificial intelligence engineer,B,Broad match,existing,10.277125482608138,19.889241559280002,18.037760598434055,19.889238,3.201736056723803e-06
