Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
generative ai certification online,USA,Broad match,existing,0.7976210750285201,1.98886761072,0.6107572019370409,1.9888672,4.470618577556706e-07,0.12243396
generative ai certification online,A,Exact match,existing,0.7976210750285202,1.81416678752,0.6107572349458423,1.8141668,3.233501022492646e-09,0.122433305
generative ai certification online,A,Phrase match,existing,0.6218951909084787,1.526733167619999,0.2830939368918499,1.5267334,-2.3081750066822337e-07,0.0
generative ai certification online,B,Phrase match,existing,2.0676210404106854,3.90238533902,2.173406943557964,3.9023845,8.194429734764697e-07,1.3882906
generative ai online program,USA,Phrase match,existing,1.0976210864146134,2.4610373152,0.7831493986350582,2.461037,3.946525142239921e-07,0.12243354
generative ai online program,USA,Broad match,existing,7.337620896815799,7.034406729699999,5.04024452781859,7.034406,5.44549852321552e-07,3.2858825
generative ai online program,A,Phrase match,existing,1.4876210289702054,3.1090137137,1.249322570664111,3.1090133,3.946844966407071e-07,0.4345441
generative ai online program,A,Broad match,existing,7.337620896815804,7.894179121599999,5.718213574038353,7.8941784,7.310970691065677e-07,3.2858825
generative ai online program,B,Phrase match,existing,0.7976210750285206,3.0933439872999995,0.7483139179488032,3.0933437,2.525587885493508e-07,0.2735902
generative ai online program,B,Broad match,existing,0.7976210750285203,3.4096180493,0.7483138138416257,3.409618,1.4845161100396356e-07,0.2735901
mit professional development,USA,Exact match,existing,62.29761987439381,58.29048028,57.46404811151627,58.29048,-1.2873828083570515e-06,49.738266
mit professional development,USA,Phrase match,existing,62.29761987439381,59.469407269200005,58.450350829800286,59.469402,4.955967582986887e-06,50.051956
mit professional development,USA,Broad match,existing,62.29761987439381,59.469407269200005,58.13407654448382,59.469402,4.955967582986887e-06,53.689686
mit professional development,A,Broad match,existing,17.937620911461195,19.3443501757,17.827216462931446,19.344349,1.2682292975796372e-06,16.36301
mit xpro ai,USA,Phrase match,existing,91.13762266764672,72.87814093396001,71.01754117771917,72.87815,-1.000598139455633e-05,58.05549
online course generative ai,USA,Broad match,existing,7.337620896815799,5.906291900299999,4.328778205536815,6.3309307,-0.4246388095388687,3.285882
online course generative ai,A,Broad match,existing,7.337620896815796,6.593537555999999,4.834220873184447,8.054567,-1.4610297810361343,3.2858822
online course generative ai,B,Broad match,existing,13.94762116707255,26.6389883446,24.243262379100123,34.738605,-8.099617154667577,34.857464
