Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification mit,USA,Broad match,existing,0.7960216591071447,1.071100031,0.5891688512381135,1.0711,3.44332276025483e-08,0.12243372
ai executive education,USA,Broad match,existing,0.7960216591071446,1.605456931,0.589168769722229,1.605457,-1.7280334496661e-08,0.12243366
ai generated courses,USA,Broad match,existing,2.456020166574356,2.262310603199724,1.1259165793044597,2.2623112,-6.169693440583046e-07,0.7474984
ai short course,USA,Broad match,existing,0.7960216591070832,1.2230254698599998,0.5891689349021141,1.2230254,2.869026105578598e-08,0.1224339
artificial intelligence for engineering,USA,Broad match,existing,0.7960216591065432,1.36722646226,0.58916888703417,1.3672264,1.0003160655358557e-07,0.12243378
artificial intelligence for engineers,USA,Broad match,existing,0.7960216591069411,1.9586096381,0.5891687248996216,1.9586096,5.710634765065947e-08,0.12243372
artificial intelligence for engineers,A,Broad match,existing,0.7960216591071445,2.013066429,0.5891688049841917,2.0130665,-1.012276613643337e-07,0.12243378
artificial intelligence online program,USA,Broad match,existing,0.7960216591069695,1.4056795479000002,0.5891687513530641,1.4056796,-3.5649499352530256e-08,0.12243366
artificial intelligence online program,A,Broad match,existing,0.7960216591071445,1.4601363388,0.5891687718329894,1.4601363,4.443507073403907e-08,0.12243366
artificial intelligence short course online,USA,Broad match,existing,0.7960216591068843,1.64372699876,0.5891686024205836,1.6437271,-6.53726903721008e-08,0.12243366
artificial intelligence summer course,USA,Broad match,existing,0.7960216591069411,1.6372876771999998,0.5891687282635374,1.6372876,6.047026346323038e-08,0.12243354
best ai certification,USA,Broad match,existing,0.7960216591067706,0.9509009242000004,0.5891686499061007,0.95090115,-2.265034299009372e-07,0.12243378
best ai certifications 2024,USA,Broad match,existing,0.7960216591070548,1.66862874446,0.5891684812077416,1.6686289,-1.865855323579524e-07,0.12243372
best ai courses 2025,USA,Broad match,existing,0.796021659106998,2.00997582016,0.7094490819931907,1.8896954,0.1202804141999167,0.12243372
best ai ml courses for working professionals,USA,Broad match,existing,0.7960216591071484,1.245936957560001,0.5891687547783238,1.245937,-3.222423972104593e-08,0.12243378
best introduction to artificial intelligence,USA,Broad match,existing,0.7960216591071455,0.7873639138999999,0.5891689630809844,0.78736377,1.462760985670997e-07,0.12243378
certification in machine learning and ai,USA,Broad match,existing,6.736021921714151,4.531363998100001,4.126763169213969,4.531364,3.40191901315734e-08,3.2858827
course generative ai,USA,Broad match,existing,0.7960216591069127,1.4819816349,0.5891686079949401,1.4819819,-2.386122681663494e-07,0.12243366
course generative ai,A,Broad match,existing,0.7960216591071445,1.5364384258,0.5891686284748658,1.5364386,-1.5852769763569088e-07,0.12243366
executive education ai,USA,Broad match,existing,0.8792457375969203,1.1695282510000002,0.5891687920766604,1.1695282,5.074096920409943e-09,0.12243366
executive education ai,A,Broad match,existing,0.7960216591071445,1.2239850419,0.5891688125565857,1.223985,8.515866700697927e-08,0.12243366
generative ai certification online,USA,Broad match,existing,6.736021921714558,4.431437228200001,3.5864804725618784,4.4314375,-2.641706045025672e-07,3.2858822
generative ai foundations course,USA,Broad match,existing,0.7960227248334002,2.954251115439907,0.6125751186595116,2.9542506,5.41327968672789e-07,0.1224339
generative ai foundations course,A,Broad match,existing,0.7960216591071445,3.00870744436,0.612574736764175,3.0087073,1.5943263198536786e-07,0.1224339
generative ai online program,USA,Broad match,existing,6.736021921714579,6.1968728980600005,4.2747829637109405,6.1968737,-7.667959565083038e-07,3.2858825
generative ai online program,B,Broad match,existing,9.91602189716586,15.495135136000002,12.465860433927858,15.495138,-3.032334959129912e-06,11.0771885
google generative ai course,USA,Broad match,existing,0.7960216591069695,1.4424578631999998,0.5891687358501463,1.4424579,-5.11524171908917e-08,0.1224339
google's introduction to generative ai,USA,Broad match,existing,0.7960216591071532,1.7434485240600004,0.5891686959884062,1.7434486,-9.101415732182261e-08,0.12243378
harvard ai course,USA,Broad match,existing,0.7960216591071468,1.82298617956,0.589168721407229,1.8229861,5.361395505332212e-08,0.12243378
harvard ai course,A,Broad match,existing,0.7960216591071445,1.87744297046,0.5891688014917993,1.8774428,1.3369852536193605e-07,0.12243378
introduction to generative ai,USA,Broad match,existing,0.7960230654672489,1.859174425167358,0.5891693182413937,1.8591738,6.504481198099654e-07,0.12243384
introduction to generative ai,B,Broad match,existing,3.196021658173429,5.37246212706,3.898747656196658,5.3724613,8.080902738072382e-07,3.2319589
learn how to program ai,USA,Broad match,existing,0.7960216591068185,1.5259598881999998,0.589168647031024,1.52596,-8.036689469470559e-08,0.1224339
machine learning engineer training,USA,Broad match,existing,2.4560217433494924,1.87494539356,1.3597663555122093,1.8749453,1.1062390359306565e-07,0.7474979
mit ai certificate,USA,Exact match,existing,0.53602168193237,1.7428868396,0.3642905337528319,1.7428869,-6.130179452945583e-08,0.0
mit ai certificate,USA,Phrase match,existing,0.53602168193237,2.02569914516,0.3642902439454003,2.0256991,6.5186425146634974e-09,0.0
mit ai certificate,USA,Broad match,existing,2.456021743349482,3.8805393383599993,1.752047698269057,3.8805397,-3.173254254917879e-07,0.7474978
mit ai certificate,B,Broad match,existing,3.196021658173429,5.528744511660001,4.291028432901761,5.528744,2.909263585593181e-07,2.7719803
mit ai program,USA,Broad match,existing,0.7960216591069695,0.9656926983000002,0.5891688757539949,0.96569264,5.89491090385863e-08,0.12243378
mit generative ai certificate,USA,Exact match,existing,0.5360216819323707,1.8949095645,0.3642905392695921,1.8949095,6.34242551811326e-08,0.0
mit generative ai certificate,USA,Phrase match,existing,0.5360216819323611,2.17772187006,0.3642901302528711,2.1777217,1.3124469244729653e-07,0.0
mit generative ai certificate,USA,Broad match,existing,2.456021743349499,3.89159044006,1.752047860409121,3.8915906,-1.551853614500942e-07,0.74749804
mit generative ai certificate,B,Broad match,existing,1.4560216719080363,2.5440284369600006,1.2804109213960355,2.5440285,-8.362410586215675e-08,0.58570004
mit xpro ai,USA,Exact match,existing,92.30601936262032,72.57745065220001,70.82175852783325,72.577446,4.668313295042026e-06,57.7418
mit xpro ai,USA,Phrase match,existing,92.3060193626203,72.86521368220001,70.9386772413507,72.86521,2.1953836011334715e-06,58.05549
mit xpro ai,USA,Broad match,existing,60.29602033433136,55.19648629070001,52.80286699176507,55.196495,-8.76545233552406e-06,56.267815
mit xpro ai,A,Broad match,existing,30.666020723182605,28.3045771927,25.85650118294964,28.304577,3.1892070495587177e-07,12.260632
