Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
a course in machine learning by daume,USA,Broad match,new,0.8374564116729953,1.2246395795700002,0.5665431468841482,1.2246394,1.6382903345046884e-07,0.21406043
a course in machine learning daume,USA,Broad match,new,0.8374564116730503,1.2611357956300002,0.5665431409249526,1.2611356,2.174744826444197e-07,0.21406043
a1wizard,USA,Phrase match,existing searches,1.0774563964697936,1.18465274377,0.745841024352428,1.1846527,5.76509204819331e-08,0.40292466
a1wizard,USA,Broad match,existing searches,1.0774563964697936,1.26089199053,0.8382052646751263,1.2608919,7.616232422513748e-08,0.6030308
ai hackathon 2025,USA,Exact match,existing searches,1.0774563964697934,1.3460806893900004,0.9653194832399454,1.3460808,-9.063929651276227e-08,0.32758784
ai hackathon 2025,USA,Phrase match,existing searches,1.0774563964697936,1.4892289550900004,0.9653193863033792,1.489229,-8.761928294021004e-09,0.34919652
ai hackathon 2025,USA,Broad match,existing searches,1.07745639646976,1.6613960251500008,1.0576835856129525,1.661396,-1.4613272814045786e-09,0.54930264
ai study,USA,Broad match,existing searches,0.9674564874471364,1.7897362347200003,0.6725077267243948,1.7897364,-1.5539383024787412e-07,0.27421802
ai tools for scientific research,USA,Broad match,existing searches,1.0774563964697936,1.0824688313200006,0.8382052717401514,1.0824689,-3.5981940316176526e-08,0.6780094
ai training,USA,Exact match,existing searches,0.8374564116730495,1.028359796230001,0.5892476694027611,1.0283599,-9.375412979295561e-08,0.13872361
ai training,USA,Phrase match,existing searches,0.8374564116730495,1.069194119230001,0.5892476549298453,1.0691942,-7.842472315999771e-08,0.2890389
ai training,USA,Broad match,existing searches,0.8374564116730512,1.3169029670900012,0.6816118675416614,1.316903,-2.801955689690772e-08,0.2890389
ai with matlab,USA,Exact match,existing searches,1.0774563964697936,1.5396759094300008,0.8884557069840169,1.5396761,-1.6078331710467353e-07,0.1888642
ai with matlab,USA,Phrase match,existing searches,1.0774563964697403,1.6828241751300004,0.8884557292567399,1.6828243,-7.89059493300215e-08,0.21047285
ai with matlab,USA,Broad match,existing searches,1.077456396469873,1.5473942429300005,0.980820146250313,1.5473943,-3.2735282706752855e-08,0.41057885
alphago,USA,Broad match,existing searches,0.837456411673033,1.137044722790001,0.566542978042839,1.1370448,-6.461692048098655e-08,0.21406043
amazon internal machine learning course,USA,Broad match,new,0.8374564116730503,0.8659147753300003,0.5665431453766159,0.8659147,7.291453396618408e-08,0.28903908
analytics and machine learning course,USA,Broad match,new,0.8374564116730504,0.8790933455300003,0.566543128616777,0.8790932,1.1575933989149689e-07,0.2140606
analytics vidhya machine learning course,USA,Exact match,new,1.0774563964698036,1.6236352913700005,1.227211981328573,1.6236354,-1.1989251191835137e-07,0.2526093
analytics vidhya machine learning course,USA,Phrase match,new,1.077456396469742,1.7667835570700008,1.2272120930082635,1.7667835,8.119414629526035e-08,0.40292484
analytics vidhya machine learning course,USA,Broad match,new,1.0774563964697934,1.902846013230001,1.3195762979208578,1.902846,3.449312346859301e-08,0.60303086
analytics vidhya machine learning course,A,Exact match,new,1.2774563847946043,2.2595049069300006,1.446694307126076,2.2595048,1.1185553772108393e-07,0.1916585
