Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai and cloud computing,USA,Exact match,existing searches,0.8374744317749326,1.0703518641900005,0.7941711796235027,1.0338262,0.0365256322335185,0.0
ai and cloud computing,USA,Phrase match,existing searches,0.8374744317749325,1.203884980190001,0.7941710562588788,1.1673594,0.0365256280781842,0.15031534
ai and cloud computing,USA,Broad match,existing searches,1.3574744092997462,1.7088838237200006,1.398464741078399,1.6723582,0.0365256684694512,1.185818
ai and data management,USA,Broad match,existing searches,1.3574744092997453,1.1609155030200002,1.1158762925514696,1.12439,0.0365254969546315,0.596153
ai and machine learning certificate courses,USA,Broad match,new,0.8374744317749329,0.8739200985200005,0.674478233433445,0.8373945,0.0365256225831108,0.02160871
ai and machine learning courses for beginners online,USA,Broad match,new,0.8374744317749329,0.8195768563610004,0.6190170763593601,0.7830512,0.0365256636005328,0.15031534
ai and machine learning courses in gurgaon,USA,Broad match,new,0.8374744317749329,0.8342861205200007,0.6190170913795283,0.7977604,0.0365256935218623,0.02160871
ai and machine learning courses in india,USA,Broad match,new,0.7128795326212677,0.8262852111200002,0.3722204842904714,0.78975934,0.0365258732179311,0.15031534
ai and machine learning courses online,USA,Broad match,new,0.8374744317749325,0.7144304557610004,0.6744782335031478,0.6779048,0.0365256710815875,0.02160871
ai and machine learning courses online for beginners,USA,Broad match,new,0.8374744317749329,0.8195768563610003,0.61901707635936,0.7830512,0.0365256636005327,0.15031534
ai certificate programs,USA,Broad match,existing,0.8374744317749329,0.9837210668200004,0.6744781626337515,0.9471954,0.0365256560915456,0.33266068
ai for biotechnology,USA,Broad match,existing searches,0.8374744317749329,1.2193769971200006,0.6190170804329889,1.1828512,0.0365258017846124,0.2890388
ai machine learning courses on datacamp reddit,USA,Broad match,new,0.7190360824421357,0.4686033486400001,0.4464781268511169,0.4320777,0.0365256427798621,0.20395392
ai machine learning training,USA,Exact match,existing,0.8374744317749326,0.9903683453310006,0.6775797992456429,0.95384264,0.0365257054079048,0.18234521
ai machine learning training,USA,Phrase match,existing,0.8374744317749325,1.1239014613310003,0.6775797354856634,1.0873758,0.0365257012525701,0.20395392
ai machine learning training,USA,Broad match,existing,0.8374744317749321,0.9838034327610004,0.7626585777385699,0.94727767,0.0365257676227557,0.20395383
ai online master degree,USA,Broad match,existing searches,1.357474409299746,1.5725905906200002,1.2040566514968465,1.536065,0.0365256082057545,0.87588155
ai tools for scientific research,USA,Broad match,existing searches,0.7086165753655873,0.7429328608200004,0.3828834044620445,0.7064072,0.0365256714507987,0.2890389
aiml courses,USA,Broad match,existing searches,0.8374744317749329,0.82210835142,0.6638152234063892,0.78558266,0.0365256897912769,0.15031552
analyticsvidhya review,USA,Broad match,existing searches,1.3574744092992148,1.5724309765300006,1.2076252483329029,1.5359054,0.0365256153544635,1.4217929
anytech https one google com join ai student,USA,Broad match,existing searches,0.8374744317749321,1.1179260956200003,0.6190170990379691,1.0814003,0.0365258203895926,0.09658718
apps to learn data analysis,USA,Broad match,existing searches,1.3574744092997462,1.5433684975300013,1.1749059647712885,1.5068429,0.0365256458912073,1.3519332
are online machine learning courses enough,USA,Broad match,new,0.8374744317749327,0.8077019095200001,0.7071974813717304,0.7711762,0.0365256905334888,0.20395392
artificial intelligence and machine learning,USA,Broad match,existing searches,0.8916679675464677,0.8348561501199999,0.6638152873213091,0.7983305,0.0365256642992296,0.21047294
artificial intelligence and machine learning course online,USA,Broad match,new,0.7128795326212678,0.6377864602200003,0.471063834725997,0.6012608,0.0365256789318533,0.02160871
artificial intelligence and machine learning courses,USA,Broad match,new,0.8916679675464677,0.8639186291200002,0.6638152716857274,0.827393,0.0365256337624867,0.21047306
artificial intelligence masters,USA,Broad match,existing,0.8374744317749325,0.95684006584,0.68261173141312,0.9203144,0.0365256942541539,0.20395398
artificial intelligence training and certification,USA,Broad match,existing searches,0.8374744317749329,0.8592640614200003,0.6638152903008826,0.82273847,0.0365255927729971,0.09658715
azure machine learning,USA,Broad match,existing searches,1.357474409299746,1.5474724222200005,1.17490596065689,1.5109469,0.0365255523698415,1.1117898
azure machine learning studio,USA,Broad match,existing searches,1.3574744092997462,1.52059142124,1.0948591662580054,1.4840659,0.0365255309278051,1.11179
belajar data science gratis,USA,Phrase match,existing searches,0.8374744317749344,0.9192149111200012,0.7493729659486449,0.88268936,0.036525554316107,0.20395386
belajar data science gratis,USA,Broad match,existing searches,1.3574744092997522,1.4832293628200015,1.3536665378554782,1.4467038,0.0365255712016543,1.1862268
benefits of machine learning course,USA,Broad match,new,0.8374744317749327,1.0477156175400004,0.6826117767120585,1.0111899,0.0365256799484476,0.20395416
berkeley machine learning courses,USA,Broad match,new,0.8374744317749329,0.7169619508200004,0.6638152569644763,0.6804364,0.0365255780630423,0.02160871
best big data and machine learning course on udemy,USA,Broad match,new,1.3574744092997486,1.7980854374300017,1.108782098902322,1.7615597,0.0365257126222622,1.1416547
best courses for ai and machine learning,USA,Broad match,new,0.8374744317749323,0.8420765292610005,0.6638153088058308,0.80555093,0.0365255963767842,0.02160871
best machine learning python course online,USA,Broad match,new,0.8374744317749331,0.8567325663610005,0.6190171134515309,0.82020694,0.0365256261868977,0.08535373
best machine learning with python courses,USA,Broad match,new,0.8374744317749331,0.8448576195200006,0.6190171403844873,0.80833197,0.0365256531198541,0.08535373
best online ai and machine learning courses,USA,Broad match,new,0.8374744317749317,0.8021545712610003,0.6190171097179171,0.76562893,0.0365256373544451,0.02160883
best online courses for ai and machine learning,USA,Broad match,new,0.8374744317749327,0.8420765292610001,0.6638153088058304,0.80555093,0.0365255963767837,0.02160871
best online python and machine learning course,USA,Broad match,new,0.8374744317749327,0.7025555089200004,0.6190171256745323,0.6660298,0.0365256980145438,0.20395392
best python course for data science and machine learning,USA,Broad match,new,0.8374744317749329,1.2157289399200004,0.6190169467025322,1.1792034,0.0365255488448661,0.20395389
best python data science books,USA,Broad match,existing searches,0.8374744317749327,0.7025555089200002,0.619017125674532,0.6660298,0.0365256980145436,0.20395392
best python machine learning online course,USA,Broad match,new,0.8374744317749323,0.7025555089200006,0.6190171256745325,0.6660298,0.036525698014544,0.20395392
big data analytics courses,USA,Broad match,existing searches,1.357474409299746,1.8127414745300008,1.174906210324068,1.7762158,0.03652568282773,1.4217929
big data and machine learning course,USA,Broad match,new,0.8374744317749323,0.9719284859200004,0.6190171328087333,0.93540275,0.0365257349510672,0.02160871
big data and machine learning course in hyderabad,USA,Exact match,new,0.8374744317749326,1.0703518641900005,0.7387100709389627,1.0338262,0.0365256322335183,0.0
big data and machine learning course in hyderabad,USA,Phrase match,new,1.3574744092997448,1.59663794219,1.1314629095743385,1.5601122,0.036525704259702,0.9857119
big data and machine learning course in hyderabad,USA,Broad match,new,1.3574744092997453,1.70888382372,1.3430036323938586,1.6723582,0.0365256684694506,1.185818
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,0.8374744317749326,1.4486129552200009,0.6221184998824763,1.4120873,0.0365256339385675,0.33266056
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.8374744317749327,1.55289765162,0.7071975068522387,1.516372,0.0365256862116747,0.33266085
big data course,USA,Exact match,existing searches,1.3574744092997448,1.4392026646200005,1.1421259326997582,1.4026769,0.036525724655706,1.3186781
big data course,USA,Phrase match,existing searches,1.3574744092997444,1.6945804817200003,1.1421258313179314,1.6580547,0.0365257722854912,1.3402867
big data course,USA,Broad match,existing searches,1.3574744092997453,1.8658419714200003,1.3536665306317317,1.8293163,0.0365257129895195,1.5403931
big data mit,USA,Exact match,existing searches,1.357474409299746,1.16713183102,1.1421259912549282,1.1306062,0.0365256565510059,0.96451265
big data mit,USA,Phrase match,existing searches,1.3574744092997444,1.96624833702,1.142125908125957,1.9297229,0.0365254318610033,0.9861213
big data mit,USA,Broad match,existing searches,1.3574744092993711,2.137509826720001,1.3536665478351129,2.1009846,0.0365252533557427,1.1862273
bigdata machine learning manufacturing courses,USA,Broad match,new,0.8374744317749391,0.9497072301400048,0.6826117537510736,0.9131816,0.0365256271851404,0.08535373
bootcamp for data science,USA,Exact match,existing searches,1.357474409299657,1.3564077193400004,1.2652055049797633,1.3198822,0.0365255648752786,0.96451235
bootcamp for data science,USA,Phrase match,existing searches,1.357474409299657,1.6117855364400004,1.26520544830142,1.5752599,0.0365256125050639,1.1148279
bootcamp for data science,USA,Broad match,existing searches,1.3574744092997455,1.5747583045400004,1.417261196557365,1.5382328,0.0365255011952738,1.3149338
bootcamp for data science,A,Broad match,existing searches,1.357474409299746,2.0243447625400006,1.5771643125773849,1.9878193,0.0365254485370099,1.2507542
bootcamp gratis,USA,Broad match,existing searches,0.8374744317749324,0.7813366519399999,0.6826117353626607,0.744811,0.036525653500211,0.3326608
bootcamp it gratis,USA,Broad match,existing searches,0.8374744317749324,0.7813366519399999,0.6826117353626607,0.744811,0.036525653500211,0.3326608
bootcamp machine learning,USA,Broad match,existing searches,0.8374744317749324,0.7813366519399999,0.6826117353626607,0.744811,0.036525653500211,0.3326608
bootcamp mit,USA,Broad match,existing searches,0.8374744317749324,0.7813366519399999,0.6826117353626607,0.744811,0.036525653500211,0.3326608
bootcamp online gratis,USA,Broad match,existing searches,0.837474431774934,0.7813366519400008,0.6826117353626616,0.744811,0.0365256535002119,0.3326608
bootcamp python data science,USA,Broad match,existing searches,0.8374744317749326,0.7813366519399999,0.6826117353626607,0.744811,0.036525653500211,0.3326608
brown machine learning courses,USA,Broad match,new,0.8374744317749323,0.7316179879200004,0.6190170951377891,0.6950923,0.0365256674778007,0.20395392
caltech online courses data science,USA,Broad match,existing searches,0.8374744317749325,0.8077019095200001,0.7071974813717304,0.7711762,0.0365256905334888,0.3326608
carnegie mellon machine learning online course,USA,Broad match,new,0.8374744317749325,0.8739200985200006,0.7071974730259973,0.8373945,0.0365256225831109,0.02160871
certificate course machine learning michigan university,USA,Broad match,new,0.8374744317749331,0.7316179879200003,0.619017095137789,0.6950923,0.0365256674778006,0.20395392
coding bootcamp machine learning,USA,Broad match,existing searches,0.8374744317749329,0.7907333307810006,0.6826117717571435,0.7542077,0.0365256600923714,0.2039541
computer science certifications,USA,Broad match,existing searches,0.8374744317749329,0.8639186291200004,0.6638152716857276,0.827393,0.0365256337624869,0.02160865
computer science courses,USA,Broad match,existing searches,0.8374744317749349,1.2093755277200022,0.6638153465791026,1.1728498,0.0365257533593454,0.15031552
computer science online course,USA,Broad match,existing searches,0.8374744317749353,1.224031564820002,0.6744782301070198,1.1875058,0.0365257235648139,0.1503154
computer science online degree,USA,Exact match,existing searches,0.8374744317749326,1.1461311969200003,0.6775798890033593,1.1096053,0.0365258845725884,0.18234527
