Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
13 free training courses on machine learning and artificial intelligence,USA,Exact match,new,1.1174704029238682,1.3548832404299995,0.6980237233325266,1.3548832,4.646027318422341e-08,0.35675928
13 free training courses on machine learning and artificial intelligence,USA,Broad match,new,1.477470375343843,1.91073096845,1.0309352979406614,1.9107311,-1.0874421407791601e-07,0.6074912
ai and machine learning course free with certificate,USA,Phrase match,new,1.3774704201908248,1.5940275795299998,1.020796240075349,1.5940274,1.7951321518161478e-07,0.38712347
ai and machine learning course free with certificate,USA,Broad match,new,1.117470402923868,1.49419122625,0.6980236737788392,1.4941912,5.651123058392216e-08,0.5866775
ai and machine learning free course with certificate,USA,Exact match,new,1.1174704029238682,1.2840385874300002,0.6980237206010818,1.2840384,1.629381178869238e-07,0.236256
ai and machine learning free course with certificate,USA,Phrase match,new,1.3774704201908248,1.60681111243,1.0207962456010815,1.6068109,1.8503894771981777e-07,0.38712347
ai and machine learning free course with certificate,USA,Broad match,new,1.3774704201908228,1.81696375125,1.0207961987788392,1.8169637,7.861206063886074e-08,0.5159026
ai and machine learning free online course,USA,Exact match,new,1.1174704029238682,1.29910793883,0.940572291437727,1.0565593,0.2425486145654736,0.24532238
ai and machine learning free online course,USA,Phrase match,new,1.3774704201908248,1.6218804638300002,1.2633448164377272,1.3793318,0.2425486366663038,0.39619005
ai bootcamp stanford,USA,Exact match,existing searches,0.4174703806858937,1.1355061469000003,0.590234929076972,0.89295745,0.2425486979406499,0.18234527
ai bootcamp stanford,USA,Phrase match,existing searches,0.4174703806858993,1.237026390600001,0.5902351112840525,0.9944775,0.2425488801477304,0.18234539
ai bootcamp stanford,USA,Broad match,existing searches,0.4174703806858952,1.2941315986800004,0.5902350761580277,1.0515827,0.2425489046263504,0.18234545
ai certificate programs,USA,Broad match,existing,1.1174704029238682,1.3038588536800004,0.6980236543239213,1.3038588,9.666095746041493e-08,0.76902276
ai learning,USA,Broad match,existing,1.3774704201908223,1.99798333065,0.6687179745861573,1.9979839,-6.018451170763939e-07,0.43924057
ai machine learning course free,USA,Phrase match,new,1.3774704201908248,1.7841517022299995,1.2633448532271616,1.541603,0.242548733060383,0.59476805
ai machine learning course free,USA,Broad match,new,1.3774704201908223,2.00601382245,1.2633450149434386,1.763465,0.2425487755673705,0.7235472
ai machine learning free course,USA,Exact match,new,1.1174704029238682,1.48670151863,0.9405723515500746,1.2441529,0.2425486150731763,0.19209301
ai machine learning free course,USA,Broad match,new,1.3774704201908226,1.80553490457,1.263344829649346,1.5629865,0.2425484114593434,0.4717396
ai ml bootcamp,USA,Exact match,existing searches,0.4174703806858976,0.7906442123000007,0.3476863937918525,0.790644,2.2226017526438826e-07,0.18234527
ai ml bootcamp,USA,Phrase match,existing searches,0.4174703806858991,0.8921644560000002,0.3476863375803529,0.89216435,1.064440309228587e-07,0.18234539
ai ml bootcamp,USA,Broad match,existing searches,0.417470380685901,0.9492696640800008,0.3476863620589743,0.94926953,1.3092265227498956e-07,0.18234539
ai online courses,USA,Broad match,existing searches,1.3774704201908057,1.1019774583800002,0.0813469795210524,1.7536842,-0.6517067047135667,0.48340356
ai training,USA,Exact match,existing searches,1.3774704201908226,1.7501080151,1.020796250859735,1.750108,1.1483666906286773e-08,0.3731259
ai training,USA,Phrase match,existing searches,1.3774704201908226,1.7501080151,1.020796250859735,1.750108,1.1483666906286773e-08,0.59476817
ai training courses,USA,Phrase match,existing,1.3774704201908248,1.6904096971599996,1.020796335801357,1.6904095,1.5602993364005613e-07,0.43916833
ai wizard com,USA,Phrase match,existing searches,0.4174703806858973,0.7265525901700006,0.3476863348866449,0.7265524,1.633549676638424e-07,0.1387235
ai wizard com,USA,Broad match,existing searches,0.4174703806858996,0.8178996554700007,0.34768630183612,0.8178996,7.069979801599402e-08,0.13872361
aiml course online,USA,Broad match,existing searches,1.1174704029238682,1.085646354000001,0.6980236995619822,1.0856463,8.22943735379056e-08,0.6981143
amity machine learning course,USA,Broad match,new,1.1174704029238682,1.699502031450001,0.6980237170502817,1.699502,4.01780282377473e-08,0.54251444
andrew ng free machine learning course,USA,Broad match,new,1.1174704029238682,1.24651162197,0.7731978731334828,1.2465116,4.3410124606069196e-08,0.595744
andrew ng machine learning course free download,USA,Broad match,new,0.5674703686961958,0.9125077490700004,0.4452510242355584,0.9125077,3.622896660449016e-08,0.02160871
andrew ng machine learning course hours,USA,Broad match,new,0.5674703686961958,0.8439556790700001,0.445250971447472,0.8439557,-1.6559119742076692e-08,0.02160871
andrew ng machine learning course in python,USA,Exact match,new,1.117470402923871,1.15153443193,0.861017310376579,1.1515343,1.130060498510943e-07,0.41860133
andrew ng machine learning course in python,USA,Phrase match,new,1.1174704029238685,1.2530546756299998,0.8610172243627574,1.2530546,5.67945506180223e-08,0.5689168
andrew ng machine learning course in python,USA,Broad match,new,1.1174704029238682,1.24283365587,0.8610172090888415,1.2428335,1.6072992425897328e-07,0.7690228
andrew ng machine learning course pdf,USA,Broad match,new,0.5674703686961955,0.9125077490700004,0.4452510242355583,0.9125077,3.622896649346785e-08,0.02160871
andrew ng machine learning course python,USA,Phrase match,new,1.1174704029238682,1.1514865905699998,0.8610172719416886,1.1514866,-4.463813008115381e-08,0.52475375
andrew ng machine learning course python,USA,Broad match,new,1.117470402923868,1.24543757047,0.8610172053748615,1.2454374,1.868182666342477e-07,0.72485983
andrew ng machine learning course reading material pdf,USA,Broad match,new,0.5674703686961955,0.9125077490700004,0.4452510242355582,0.9125077,3.6228966382445555e-08,0.02160871
andrew ng machine learning course slides,USA,Broad match,new,0.5674703686961955,0.8978877541700004,0.4452510354200004,0.8978877,4.7413408643670614e-08,0.02160871
andrew ng machine learning course udemy,USA,Broad match,new,1.1174704029238682,1.24651162197,0.7731978731334828,1.2465116,4.3410124606069196e-08,0.551581
andrew ng machine learning free course,USA,Broad match,new,1.1174704029238682,1.24651162197,0.7731978731334828,1.2465116,4.3410124606069196e-08,0.5957441
andrew ng machine learning onlien course,USA,Broad match,new,1.1174704029238682,1.24651162197,0.7731978731334828,1.2465116,4.3410124606069196e-08,0.551581
andrew ng machine learning open course,USA,Broad match,new,1.1174704029238682,1.24651162197,0.7731978731334828,1.2465116,4.3410124606069196e-08,0.595744
andrew ng old machine learning course,USA,Broad match,new,0.5674703686961955,0.9125077490700004,0.4452510242355583,0.9125077,3.622896649346785e-08,0.02160871
andrew ng python machine learning course,USA,Phrase match,new,1.1174704029238682,1.2530546756299996,0.8610172243627572,1.2530546,5.6794550395977694e-08,0.5247538
andrew ng python machine learning course,USA,Broad match,new,1.1174704029238685,1.2454375704700005,0.8610172053748617,1.2454374,1.8681826685629238e-07,0.72485983
andrew ngs machine learning course in python,USA,Exact match,new,1.117470402923871,1.15153443193,0.861017310376579,1.1515343,1.130060498510943e-07,0.41860133
andrew ngs machine learning course in python,USA,Phrase match,new,1.1174704029238685,1.2530546756299998,0.8610172243627574,1.2530546,5.67945506180223e-08,0.5689168
andrew ngs machine learning course in python,USA,Broad match,new,1.1174704029238685,1.24543757047,0.8610172053748615,1.2454374,1.868182666342477e-07,0.7690228
andrew ngs machine learning course python,USA,Exact match,new,1.117470402923871,1.0499663468699996,0.8610173281531874,1.0499663,1.157336870782899e-08,0.37443835
andrew ngs machine learning course python,USA,Phrase match,new,1.117470402923868,1.1514865905699998,0.8610172719416886,1.1514866,-4.463813008115381e-08,0.5247537
andrew ngs machine learning course python,USA,Broad match,new,1.1174704029238685,1.24543757047,0.8610172053748615,1.2454374,1.868182666342477e-07,0.72485983
andrew yang machine learning course,USA,Broad match,new,0.5674703686961958,0.9125077490700004,0.4452510242355584,0.9125077,3.622896660449016e-08,0.02160871
applied machine learning online course,USA,Broad match,new,1.1174704029238682,1.704852260550001,0.6980235948166635,1.7048523,-8.205558987839369e-08,0.5866774
apps to learn data analysis,USA,Broad match,existing searches,1.1174704029238682,0.8948148557000002,0.6980236389689287,0.8948147,1.2600944843121908e-07,1.3519332
arteficial intellegence,USA,Exact match,existing searches,0.4174703806859002,1.7695419619700004,0.3476860354563285,1.7695421,-1.360753487666955e-07,0.13872367
arteficial intellegence,USA,Broad match,existing searches,0.4174703806859032,1.3206162069700007,0.3476863120458369,1.3206161,8.090951486572352e-08,0.13872361
artificial intelligence and machine learning courses in germany,USA,Broad match,new,1.1174704029238682,1.3378217283500005,0.698023742796259,1.3378217,6.319360812412356e-09,0.595744
artificial intelligence and machine learning free course with certificate,USA,Broad match,new,1.1174704029238682,1.4912781387500005,0.6980238228968816,1.4912782,-3.2789306159131115e-08,0.595744
artificial intelligence training,USA,Phrase match,existing,1.3774704201908223,1.6102345836000005,1.0207962643937627,1.6102346,-3.4586950192760924e-08,0.5947679
artificial intelligence training,USA,Broad match,existing,1.1174704029238682,1.2404245392800004,0.6980237619400651,1.2404245,2.546316690832384e-08,0.7618595
automation bootcamp,USA,Exact match,existing searches,0.4174703806858975,0.7246911822000005,0.3476863799729802,0.724691,2.0844130299568775e-07,0.18234527
automation bootcamp,USA,Phrase match,existing searches,0.4174703806858968,0.8262114259000005,0.347686383366126,0.8262112,2.1183444876005098e-07,0.18234533
automation bootcamp,USA,Broad match,existing searches,0.4174703806858996,0.8833166339800006,0.3476864078447467,0.88331646,1.767084246706574e-07,0.18234527
aws machine learning foundations course quiz,USA,Exact match,new,0.4174703806859,0.7627813182300005,0.3476864061778459,0.7627811,2.3464616871748947e-07,0.0
aws machine learning foundations course quiz,USA,Phrase match,new,0.4174703806859001,0.8643015619300003,0.3476864095709915,0.8643014,1.7843466948441747e-07,0.0
aws machine learning foundations course quiz,USA,Broad match,new,0.4174703806858975,1.0898416482500006,0.3476865135721136,1.0898414,2.824357916431097e-07,0.0
azure machine learning training course,USA,Exact match,new,1.1174704029238682,1.6454541620699998,0.6980237302271959,1.645454,1.1295958723955837e-07,0.25583822
azure machine learning training course,USA,Phrase match,new,1.3774704201908226,1.96822668707,1.020796255227196,1.9682268,-1.0335816158502099e-07,0.43916827
bayesian optimization python,USA,Broad match,existing searches,0.4174703806858977,1.1557644027500007,0.2015115040569159,1.1557643,6.139563057949715e-08,0.06374502
best big data and machine learning course on udemy,USA,Exact match,new,0.4174703806858971,0.8184408991300001,0.3331322519742383,0.8184408,1.0418523688215943e-07,0.0
best big data and machine learning course on udemy,USA,Phrase match,new,0.4174703806859072,1.03887771483,0.3331322562270946,1.0388777,-1.0771196379266712e-08,0.0
best big data and machine learning course on udemy,USA,Broad match,new,0.4174703806858963,1.2618138865500006,0.3331321553259405,1.2618139,7.536939072849691e-09,0.0
best course for machine learning on udemy,USA,Broad match,new,0.4174703806858977,1.1422184593500009,0.201511371833216,1.1422186,-1.3043271418489158e-07,0.0
