Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
affordable ai and machine learning courses are good for beginners,USA,Broad match,new,1.1174738568998326,1.4868044247300005,0.96986997028893,1.4868042,1.7782753469752777e-07
ai and cloud computing,USA,Exact match,existing searches,1.3774738692820472,2.078790519440001,1.6324654259322342,2.0787907,-1.4523285063461344e-07
ai and cloud computing,USA,Phrase match,existing searches,1.3774738692820305,2.18714672024,1.7437629371379644,2.187147,-1.8184435068846483e-07
ai and cloud computing,USA,Broad match,existing searches,1.3774738692820439,2.430576448000001,1.8232407613163462,2.4305766,-1.1488146878235739e-07
ai and cloud computing,A,Phrase match,existing searches,1.3774738692820465,2.700166402340001,2.133945403575963,2.7001662,1.7690665155001284e-07
ai and cloud computing,A,Broad match,existing searches,1.3774738692820483,2.943596130100002,2.2134231383473777,2.9435961,5.45095435455778e-09
ai courses for beginners,USA,Phrase match,existing searches,1.1174738568998333,1.3271295833400003,0.9875202882102243,1.3271295,1.0011703888146428e-07
ai courses for beginners,USA,Broad match,existing searches,1.1174738568998326,1.140584722180001,1.0669981390424887,1.1405845,2.533384482195089e-07
ai learning course,USA,Phrase match,existing,1.1174738568998326,1.1172103348800009,0.9875202390977209,1.1172101,1.8511498622864053e-07
ai machine learning course free,USA,Broad match,new,1.1174738568998326,1.51955688276,0.9698699740380761,1.5195566,2.4118132557759964e-07
ai machine learning courses near me,USA,Broad match,new,1.1174738568998326,1.3362978709000009,0.9698699724930184,1.3362978,1.2042697838943184e-07
ai machine learning free course,USA,Broad match,new,1.1174738568998326,1.4044304974100004,0.9698699898740659,1.4044303,2.2721499304267923e-07
ai training,USA,Broad match,existing searches,1.117473856899833,1.5263795209800006,1.0669981492434741,1.5263792,2.9334175599693424e-07
ai training courses,USA,Broad match,existing,1.117473856899833,1.5270174386100004,1.0669980587557981,1.5270172,2.0285407997810978e-07
analyticsvidhya review,USA,Exact match,existing searches,1.3774738692820465,1.7643083625300002,1.424171864317186,1.7643085,-9.007620094259039e-08
analyticsvidhya review,USA,Broad match,existing searches,1.377473869282046,2.1779253025300003,1.5785414715058304,2.1779256,-2.8417043917983165e-07
analyticsvidhya review,A,Broad match,existing searches,1.377473869282048,2.7802464929300017,1.9687238898950286,2.7802467,-2.416891389245279e-07
app deep learning,USA,Exact match,existing searches,1.3774738692820483,2.1863312686900005,2.1227534677008495,2.1863315,-2.4185382274666267e-07
app deep learning,USA,Broad match,existing searches,1.3774738692820483,2.34249477155,2.3135287880101805,2.342495,-1.930496091873124e-07
app deep learning,A,Exact match,existing searches,1.3774738692820447,2.972077535990001,2.5129358345301163,2.9720774,1.663000595009123e-07
app deep learning,A,Phrase match,existing searches,1.3774738692820443,2.969547948390001,2.6242332966623247,2.9695477,1.9982432730714095e-07
app deep learning,A,Broad match,existing searches,1.3774738692820385,3.1061182678500017,2.703711128310283,3.1061182,6.564052901225637e-08
app you learn ai,USA,Phrase match,existing searches,1.1174738568998326,1.63904292051,0.9875200456778466,1.6390429,6.62009178586942e-08
app you learn ai,USA,Broad match,existing searches,1.1174738568998326,1.2987440143100009,1.066998145388721,1.2987438,1.7027771326283414e-07
apps to learn data analysis,USA,Exact match,existing searches,1.047473942792875,1.4117021806100003,1.339520814225971,1.411702,1.437523953207176e-07
apps to learn data analysis,USA,Phrase match,existing searches,1.0474739427928728,1.9249276500099999,1.450818089758764,1.9249275,1.7694176257521121e-07
apps to learn data analysis,USA,Broad match,existing searches,1.047473942792875,1.8507960792100007,1.5302962120091492,1.8507959,2.141511017406117e-07
apps to learn data analysis,A,Phrase match,existing searches,1.047473942792875,2.405893562210001,1.558343229663767,2.4058936,-2.0142421064406335e-09
apps to learn data analysis,A,Broad match,existing searches,1.0474739427928808,2.331761991410001,1.6378209942862827,2.3317623,-3.224327724815623e-07
artificial intelligence training,USA,Phrase match,existing,0.5674738653165315,1.0465659606300004,0.3703991877875932,1.0465658,1.8952709512909394e-07
artificial intelligence training,USA,Broad match,existing,1.1174738568998324,1.4752974868300008,1.0231521785738515,1.4752971,3.934385823800568e-07
azure machine learning,USA,Exact match,existing searches,1.3774738692812463,2.0905643411900003,2.080545757802864,2.0905647,-3.8659320278355835e-07
azure machine learning,USA,Phrase match,existing searches,1.377473869282048,2.692552827990001,2.080545627272075,2.692553,-2.153754774525396e-07
azure machine learning,USA,Broad match,existing searches,1.3774738692819852,2.538996604830001,2.1600234486162404,2.5389972,-5.684793253912801e-07
azure machine learning,A,Exact match,existing searches,1.3774738692820443,2.715008302590002,2.4707281282154216,2.7150083,4.377042195358172e-08
azure machine learning,A,Phrase match,existing searches,1.3774738692820443,3.2948740183900016,2.4707279860566276,3.294874,6.55244010161482e-08
azure machine learning,A,Broad match,existing searches,1.3774738692820403,3.141317795230001,2.5502058968077597,3.1413183,-5.25998026468244e-07
azure machine learning studio,USA,Exact match,existing searches,1.3774738692820474,2.0832941427800007,2.0366997875246353,2.0832944,-2.488520793875182e-07
azure machine learning studio,USA,Phrase match,existing searches,1.377473869282047,2.10288732618,2.0366996762147136,2.1028876,-3.0428264663484583e-07
azure machine learning studio,USA,Broad match,existing searches,1.3774738692819994,2.487914570680001,2.116177477946618,2.487915,-4.6838249900815754e-07
azure machine learning studio,A,Exact match,existing searches,1.3774738692820478,2.65134278918,2.4268820532629087,2.6513429,-7.962493153712558e-08
azure machine learning studio,A,Phrase match,existing searches,1.3774738692820478,2.6488132015799994,2.426882101688337,2.6488132,-4.610066461907536e-08
azure machine learning studio,A,Broad match,existing searches,1.3774738692820439,3.033840446080001,2.5063599630248863,3.033841,-4.4861909564986036e-07
azure machine learning training course,USA,Broad match,new,1.1174738568998543,1.3690759961600003,1.0231521253580746,1.3690757,3.402228054838474e-07
belajar data science gratis,USA,Broad match,existing searches,1.377473869282035,2.1554310558100003,1.5785414812822598,2.1554315,-4.532079440622283e-07
best big data and machine learning course on udemy,USA,Exact match,new,1.3774738692820296,1.8208621105700005,1.5507362446337212,1.820862,5.574517136786028e-08
best big data and machine learning course on udemy,USA,Phrase match,new,1.3774738692820332,1.9292183113700003,1.6620336962348075,1.9292184,-1.0007561734859394e-07
best big data and machine learning course on udemy,USA,Broad match,new,1.3774738692820483,2.065788630830001,1.7415115576850884,2.065789,-3.5346870497221516e-07
best big data and machine learning course on udemy,A,Phrase match,new,1.377473869282048,2.6928418076700007,2.052216152018908,2.6928418,3.940523018997055e-08
best free machine learning courses online,USA,Broad match,new,1.117473856899833,1.3314002544800008,0.9668266267696584,1.3314003,-2.0750406948266686e-08
best free online courses for machine learning beginners,USA,Broad match,new,1.1174738568998421,1.6810129239300005,0.9698700263241045,1.6810127,1.742580644226166e-07
best free online courses machine learning,USA,Broad match,new,1.117473856899844,1.3538945012000008,0.9668266467955513,1.3538946,-9.013148116743253e-08
best online course in machine learning,USA,Broad match,new,1.1174738568998317,1.3314002544800005,0.9668266267696581,1.3314003,-2.075040717031129e-08
best online course to learn machine learning,USA,Broad match,new,1.1174738568998324,1.3314002544800008,0.9668266267696584,1.3314003,-2.0750406948266686e-08
best online course to start machine learning,USA,Broad match,new,1.1174738568998315,1.644211949880001,0.9698700328420371,1.6442118,1.8077599706067815e-07
best online courses for ai and machine learning,USA,Broad match,new,1.1174738568998337,1.5975675898800008,0.9668266493091695,1.5975676,3.1591426585819704e-08
best online machine learning and ai course,USA,Broad match,new,1.1174738568998557,1.4009536865600003,0.9668266240008725,1.4009537,3.6085451959877446e-08
big data analytics courses,USA,Exact match,existing searches,1.377473869282048,1.9625612893600006,1.5497470298308869,1.9625614,-7.958226011517411e-08
big data analytics courses,USA,Phrase match,existing searches,1.3774738692820483,1.98215447276,1.549746914795675,1.9821548,-3.7343140624201965e-07
big data analytics courses,USA,Broad match,existing searches,1.3774738692820483,2.454445559700001,1.7041166612701302,2.4544458,-2.7922822187775864e-07
big data analytics courses,A,Broad match,existing searches,1.377473869282043,3.0567667501000013,2.0942991392639723,3.0567672,-4.7516550161219584e-07
big data and machine learning course in hyderabad,USA,Exact match,new,1.377473869282026,1.9093618794700005,1.6324654921313622,1.909362,-7.903372267747955e-08
big data and machine learning course in hyderabad,USA,Phrase match,new,1.3774738692820385,2.0177180802700003,1.7437629437324484,2.0177183,-2.3485451139393376e-07
big data and machine learning course in hyderabad,USA,Broad match,new,1.3774738692807773,2.1542883997300004,1.8232407753804063,2.1542885,-1.3061973103134505e-07
big data and machine learning course in hyderabad,A,Exact match,new,1.377473869282048,2.638712831770001,2.02264804485899,2.6387126,1.8719297445457528e-07
big data and machine learning course in hyderabad,A,Phrase match,new,1.377473869282048,2.7249462615700013,2.1339454066009766,2.724946,2.395363098983694e-07
big data and machine learning course in hyderabad,A,Broad match,new,1.377473869282048,2.861516581030002,2.21342317864429,2.8615165,1.053525116034848e-07
big data course,USA,Exact match,existing searches,1.3774738692820472,1.8737982719600006,1.5497470110118194,1.8737984,-9.840132753069497e-08
big data course,USA,Phrase match,existing searches,1.3774738692820472,1.98215447276,1.549746914795675,1.9821548,-3.7343140624201965e-07
big data course,USA,Broad match,existing searches,1.3774738692820447,2.1882782243000007,1.7041166685329414,2.1882784,-2.1236076586106378e-07
big data mit,USA,Exact match,existing searches,1.3774738692820314,2.92128766747,1.6468750354814747,2.921288,-3.4598825182641235e-07
big data mit,USA,Phrase match,existing searches,1.377473869282042,3.0296438682700004,1.646874998869976,3.0296443,-3.825997505479961e-07
big data mit,USA,Broad match,existing searches,1.377473869282048,3.2357676198100007,1.801244752607242,3.2357683,-6.983662688142545e-07
big data mit,A,Exact match,existing searches,1.377473869282048,3.5457316288700005,2.0370574841251274,3.5457318,-1.540432075231024e-07
big data mit,A,Broad match,existing searches,1.377473869282048,3.838088810210001,2.191427170996439,3.8380892,-4.1746639078965586e-07
bootcamp for data science,USA,Exact match,existing searches,1.3774738692820465,1.9999122009800008,1.7734395698831609,1.9999124,-1.8019217939979626e-07
bootcamp for data science,USA,Phrase match,existing searches,1.3774738692820474,2.108268401780001,1.8847370810888924,2.1082687,-3.3601296767216127e-07
