Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
a course in machine learning pdf ciml,USA,Broad match,new,0.5474656571645296,0.7604661199060005,0.3230377050843758,0.76046616,-3.848404461770372e-08,0.08535373
academy openai con,USA,Broad match,existing searches,0.5474656571646108,0.7487111936060005,0.3230376491991096,0.7487113,-9.436931081019396e-08,0.1603322
ai bootcamp stanford,USA,Broad match,existing searches,0.5674656998602767,0.6416266009060004,0.4596916779724219,0.64162666,-5.514945000673067e-08,0.2039541
ai bootcamp stanford,A,Broad match,existing searches,0.5674656998602767,0.8080330691060001,0.4596913656910831,0.8080334,-3.376284664069473e-07,0.13977408
ai course machine learning,USA,Broad match,new,0.5674656998602767,0.8304550352060007,0.4736205639802622,0.83045506,-2.9567558845755574e-08,0.08535373
ai course machine learning,A,Broad match,new,0.5674656998603647,0.9968615034060008,0.4736202218966013,0.99686164,-1.3323264058673345e-07,0.021173835
ai courses online,USA,Broad match,existing,0.567465699860362,0.8512582949500004,-0.7662666865487179,1.902317,-1.05105875216914,0.08535373
ai machine learning courses flexible schedule 2025,USA,Broad match,new,0.5674656998602927,0.9661156239060006,0.4736205341366372,0.96611565,-2.9608861473739978e-08,0.08535373
ai machine learning courses flexible schedule 2025,A,Broad match,new,0.5674656998603647,1.1325220921060004,0.4736202218552985,1.1325222,-1.332739434367625e-07,0.021173835
ai machine learning online course reddit,USA,Broad match,new,0.5674656998602927,1.0119548022060003,0.4736203133372871,1.0119548,1.7812689989682443e-08,0.08535373
ai machine learning online course reddit,A,Broad match,new,0.5674656998603647,1.2260269056060005,0.473620129654615,1.2260271,-2.254746269692021e-07,0.021173835
ai masters,USA,Broad match,existing,0.5474656571645926,0.7772968029260003,0.3230377351521813,0.7772968,2.1386083348673424e-08,0.33266068
ai ml bootcamp,USA,Broad match,existing searches,0.5474656571646157,0.8004260180500002,0.32303760628967,0.8004261,-1.0747642797959145e-07,0.33266073
ai online master degree,USA,Broad match,existing searches,0.5474656571645331,1.1144816032260003,0.3230376592486443,1.1144816,3.4889513500502296e-08,0.08535367
ai tools for scientific research,USA,Broad match,existing searches,0.5474656571646157,0.7459549295500001,0.3230376231268128,0.745955,-6.08369628007921e-08,0.2890389
ai training,USA,Broad match,existing searches,0.5474656571646148,0.8253669176500004,0.3230373893182438,0.8253672,-2.946455318619812e-07,0.2890389
ai training,A,Broad match,existing searches,0.5474656571646144,1.2337458518500004,0.3230374244208012,1.2337462,-3.191476192210274e-07,0.224859
ai with matlab,USA,Broad match,existing searches,0.567465699860362,1.23016446755,0.3458903424508177,1.2301645,-6.034306654356669e-08,0.02160865
aiml training,USA,Broad match,existing searches,0.5474656571645367,0.5553143434060007,0.3230377249253183,0.55531436,-1.8643102062121383e-08,0.4076392
amazon aws machine learning course,USA,Broad match,new,0.8374656595875645,1.2916717650500005,0.5900431992617314,1.2916719,-1.0708897657529805e-07,0.15031546
amazon course machine learning,USA,Broad match,new,0.8374656595875645,1.3484077078500003,0.5900433284440252,1.3484079,-1.5672061715044094e-07,0.02160871
amazon free courses machine learning,USA,Broad match,new,0.8374656595875645,1.3769493873060006,0.5900433237493294,1.3769495,-1.6141531289370906e-07,0.09658718
amazon machine learning course,USA,Broad match,new,0.8374656595876706,1.1965143559500002,0.5900432346388125,1.1965145,-1.3131654030829054e-07,0.22529393
amazon machine learning course free,USA,Broad match,new,0.8374656595876542,1.3884742368060004,0.5900432575541388,1.3884743,-1.0840121400512714e-07,0.225294
application of ai in environmental science,USA,Broad match,existing searches,0.5474656571646104,0.6296598651060008,0.3230375983365916,0.62965995,-8.562718400995095e-08,0.28903884
applied data science program mit,USA,Exact match,existing,0.6074656732665709,2.168097987380001,1.1209550048970909,2.168098,1.451012776598759e-08,0.06374502
applied data science program mit,USA,Phrase match,existing,0.6074656732666259,2.4886857836700007,1.1209551661468071,2.488686,-3.010773137468448e-07,0.21406043
