Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a course in machine learning pdf ciml,USA,Broad match,new,0.5474656571645296,0.7604661199060005,0.3230377050843758,0.76046616,-3.8484044617703717e-08
academy openai con,USA,Broad match,existing searches,0.5474656571646108,0.7487111936060005,0.3230376491991096,0.7487113,-9.436931081019395e-08
ai bootcamp stanford,USA,Broad match,existing searches,0.5674656998602767,0.6416266009060004,0.45969167797242194,0.64162666,-5.514945000673066e-08
ai bootcamp stanford,A,Broad match,existing searches,0.5674656998602767,0.8080330691060001,0.45969136569108315,0.8080334,-3.376284664069473e-07
ai course machine learning,USA,Broad match,new,0.5674656998602767,0.8304550352060007,0.4736205639802622,0.83045506,-2.956755884575557e-08
ai course machine learning,A,Broad match,new,0.5674656998603647,0.9968615034060008,0.47362022189660136,0.99686164,-1.3323264058673345e-07
ai courses online,USA,Broad match,existing,0.567465699860362,0.8512582949500004,-0.7662666865487179,1.902317,-1.0510587521691401
ai machine learning courses flexible schedule 2025,USA,Broad match,new,0.5674656998602927,0.9661156239060006,0.4736205341366372,0.96611565,-2.9608861473739978e-08
ai machine learning courses flexible schedule 2025,A,Broad match,new,0.5674656998603647,1.1325220921060004,0.4736202218552985,1.1325222,-1.3327394343676247e-07
ai machine learning online course reddit,USA,Broad match,new,0.5674656998602927,1.0119548022060005,0.47362031333728716,1.0119548,1.781268998968244e-08
ai machine learning online course reddit,A,Broad match,new,0.5674656998603647,1.2260269056060005,0.473620129654615,1.2260271,-2.2547462696920206e-07
ai masters,USA,Broad match,existing,0.5474656571645926,0.7772968029260003,0.32303773515218137,0.7772968,2.1386083348673424e-08
ai ml bootcamp,USA,Broad match,existing searches,0.5474656571646157,0.8004260180500002,0.32303760628967004,0.8004261,-1.0747642797959145e-07
ai online master degree,USA,Broad match,existing searches,0.5474656571645331,1.1144816032260003,0.32303765924864436,1.1144816,3.488951350050229e-08
ai tools for scientific research,USA,Broad match,existing searches,0.5474656571646157,0.7459549295500001,0.32303762312681283,0.745955,-6.08369628007921e-08
ai training,USA,Broad match,existing searches,0.5474656571646148,0.8253669176500004,0.3230373893182438,0.8253672,-2.9464553186198117e-07
ai training,A,Broad match,existing searches,0.5474656571646144,1.2337458518500004,0.3230374244208012,1.2337462,-3.191476192210274e-07
ai with matlab,USA,Broad match,existing searches,0.567465699860362,1.2301644675499999,0.34589034245081773,1.2301645,-6.034306654356669e-08
aiml training,USA,Broad match,existing searches,0.5474656571645367,0.5553143434060007,0.32303772492531835,0.55531436,-1.8643102062121386e-08
amazon aws machine learning course,USA,Broad match,new,0.8374656595875645,1.2916717650500005,0.5900431992617314,1.2916719,-1.0708897657529803e-07
amazon course machine learning,USA,Broad match,new,0.8374656595875645,1.3484077078500005,0.5900433284440252,1.3484079,-1.5672061715044094e-07
amazon free courses machine learning,USA,Broad match,new,0.8374656595875645,1.3769493873060006,0.5900433237493294,1.3769495,-1.6141531289370903e-07
amazon machine learning course,USA,Broad match,new,0.8374656595876706,1.1965143559500002,0.5900432346388125,1.1965145,-1.3131654030829054e-07
amazon machine learning course free,USA,Broad match,new,0.8374656595876542,1.3884742368060004,0.5900432575541388,1.3884743,-1.0840121400512714e-07
application of ai in environmental science,USA,Broad match,existing searches,0.5474656571646104,0.6296598651060008,0.3230375983365916,0.62965995,-8.562718400995095e-08
applied data science program mit,USA,Exact match,existing,0.6074656732665709,2.168097987380001,1.1209550048970907,2.168098,1.451012776598759e-08
applied data science program mit,USA,Phrase match,existing,0.6074656732666259,2.4886857836700007,1.1209551661468073,2.488686,-3.0107731374684477e-07
applied data science program mit,USA,Broad match,existing,0.8374656595876444,2.7083369252700007,1.4229329583663142,2.708337,-1.4328773856320254e-07
applied data science program mit,A,Exact match,existing,0.6074656732666404,2.7858763535800017,1.120955069858078,2.7858768,-3.9736604318107993e-07
applied data science program mit,A,Phrase match,existing,0.6074656732666404,2.8970647178700015,1.1209550224354312,2.897065,-2.0637011077795364e-07
applied data science program mit,A,Broad match,existing,0.6074656732666277,2.9285391384700015,1.234756093654938,2.9285395,-3.7607162450825626e-07
apply for mit,USA,Exact match,existing searches,0.6074656732665877,2.2218008025800002,1.12095486961949,2.221801,-2.3997676246168e-07
apply for mit,USA,Phrase match,existing searches,0.6074656732665877,2.53889186335,1.120955180648889,2.5388923,-4.057845215399425e-07
apply for mit,USA,Broad match,existing searches,0.837465659587666,2.6596455818500004,1.3091317659701787,2.6596458,-2.1397214311491553e-07
apply for mit,A,Exact match,existing searches,0.6074656732666366,2.839579168780001,1.1209549345804772,2.8395793,-1.750157752056225e-07
apply for mit,A,Phrase match,existing searches,0.6074656732666402,2.947270797550001,1.1209550369375134,2.947271,-3.1107731812696215e-07
apply for mit,A,Broad match,existing searches,0.6074656732666402,2.8798477950500017,1.120954901258803,2.879848,-2.0833744951431754e-07
