Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
ai generation course,USA,Broad match,new,8.860000124091744,9.07893241711,8.676158381179366,9.07893,2.515986953000038e-06,2.5378222,1.3275460930156056
ai video course generator,USA,Broad match,new,8.860000124091744,10.99907689101,9.966840553348256,10.999077,4.774828177289692e-08,5.2615433,1.1556320279900452
artificial intelligence short course online,USA,Broad match,existing,8.860000124091746,9.13194415891,8.517908075688565,9.131944,4.562122466467145e-07,8.1133585,1.3522099627012218
best ai courses for business leaders,USA,Broad match,existing searches,0.3599999886553568,0.9045712518000004,0.2107247280382512,0.9045716,-3.410077692445057e-07,0.0,2.220906818145289
best introduction to artificial intelligence,USA,Broad match,existing,8.860000124091737,8.840200612710001,8.291262099907877,8.8402,1.8851566530031505e-07,2.5710359,1.3891733275983682
best online generative ai courses,USA,Broad match,new,8.860000124091735,9.08527932471,8.464315095603096,9.0852785,8.1366263593452e-07,7.822482,1.3607716668419443
best prompting courses,USA,Broad match,existing,8.860000124091744,10.70522134191,9.892137991251584,10.705221,1.6576253969446952e-07,5.261544,1.1643590264819965
course certificate for generative ai with large language models,USA,Broad match,new,8.86000012409174,9.01574914141,8.329517230227596,9.015748,1.117423183316646e-06,7.641462,1.3827932451500007
free course on generative ai,USA,Broad match,new,8.860000124091746,8.97169204171,8.40475507195292,8.97169,1.863792519429808e-06,3.5098567,1.3704147310318897
generate courses with ai,USA,Broad match,new,8.860000124091744,10.745785569510002,9.811909412703056,10.745785,8.099885171475307e-07,5.55242,1.1738795862105504
generation ai course,USA,Broad match,new,8.860000124091743,9.340449185610002,8.640979559660142,9.340446,2.713442032842295e-06,6.8581414,1.332950747284522
generative ai and agentic ai courses,USA,Broad match,new,1.1300000548168023,1.2817523494100005,0.470948459181729,1.2817526,-2.3695474560270213e-07,0.12243366,3.119237450769506
generative ai and ml course,USA,Broad match,new,8.860000124091744,8.885341901710001,8.778524298598734,8.885342,2.574228918916788e-07,3.5098567,1.3120656467463239
generative ai and prompt engineering course,USA,Broad match,new,8.860000124091744,10.78427511691,9.892138125885982,10.784275,6.197835844545807e-08,5.442568,1.164359010634788
generative ai aws course,USA,Broad match,new,8.860000124091743,9.44720201381,8.852212058384739,9.4472,2.192337833051284e-06,3.0047445,1.3011437237780035
generative ai certification online,USA,Broad match,existing,8.860000124091744,9.40548185371,8.861094274745767,9.40548,1.4688833402942691e-06,3.509856,1.2998394785332232
generative ai course fees,USA,Broad match,new,8.860000124091748,9.22267258141,8.411138474678586,9.222672,1.1894662144129597e-07,8.113358,1.3693746923788948
generative ai course for business analyst,USA,Broad match,new,8.860000124091744,9.27720113691,8.585442206226864,9.277201,4.380574605278298e-07,7.6491523,1.3415733149965736
generative ai course google cloud,USA,Broad match,new,8.860000124091744,9.20870742751,8.392671143540122,9.208706,1.5254103917783368e-06,7.932335,1.3723878803692584
generative ai course in software testing and documentation,USA,Broad match,new,1.3200000035690915,1.4609583059399995,0.6808080116361055,1.4609584,-5.568567185143537e-08,0.12243366,2.5205343875374777
generative ai course online,USA,Broad match,existing,0.55,0.5415774483999999,0.4089532990774901,0.5415777,-2.484002320501944e-07,0.0,1.748365893154267
generative ai cybersecurity course,USA,Broad match,new,8.860000124091748,9.30011339661,8.870066063369492,9.300111,2.579654434953227e-06,3.0020268,1.298524732401362
generative ai engineering course,USA,Broad match,new,8.860000124091744,8.84736907841,8.433608475935788,8.847367,1.7917278718471152e-06,2.7138696,1.3657262124729161
generative ai for cybersecurity course,USA,Broad match,new,8.860000124091748,9.587215463440243,8.870066205780331,9.5872135,1.9472048915503137e-06,7.6464376,1.2985247115532657
generative ai for designers course,USA,Broad match,new,8.860000124091773,10.751279170910042,9.736442382732552,10.75128,-6.600225752606548e-07,9.770579,1.1829783106143905
generative ai seo course,USA,Broad match,new,8.860000124091744,8.911303579410003,8.503502904971526,8.911303,1.0128816825272224e-06,2.9970512,1.3545006440328646
generative ai short course,USA,Broad match,new,8.86000012409174,9.52109029671,8.891677407229409,9.52109,7.428769919215483e-07,3.1857672,1.2953686502340394
generative ai short courses,USA,Broad match,new,8.860000124091744,9.25879393671,8.442440973262428,9.258793,1.0595127335477628e-06,3.7930386,1.3642973871889974
google ai courses generative ai,USA,Broad match,new,8.860000124091746,8.90239134591,8.439934046677518,8.90239,1.819542813308317e-06,7.9323354,1.3647026265392996
google course generative ai,USA,Broad match,new,8.860000124091744,9.50700954181,8.690973257840122,9.507009,9.892587318205417e-07,3.6120167,1.325283120728612
graduate certificate artificial intelligence,USA,Broad match,existing,8.860000124091746,9.13169454011,8.425979897108444,9.131693,1.6537574616393158e-06,3.0379586,1.366962691813675
ia que gera cursos,USA,Broad match,existing searches,8.860000124091744,9.23174489111,8.411138599815903,9.231745,1.2487464928767622e-07,7.8301744,1.3693746720059239
intellipaat generative ai course,USA,Broad match,new,8.860000124091744,9.45717645311,8.814525968071242,9.457175,1.1982882224259583e-06,7.649152,1.3067067024410377
introduction to generative ai free course with certificate,USA,Broad match,new,8.860000124091743,8.79021583111,8.364696245500564,8.790215,1.2925357815163352e-06,2.9970515,1.3769776956951532
masters in artificial intelligence and machine learning online,USA,Broad match,existing searches,8.860000124091743,8.80780675721,8.640368607757791,8.807805,1.695869668694172e-06,3.3261156,1.3330449989110162
mini course generator with ai assistant,USA,Broad match,new,1.320000003569054,1.88860577381,0.4974091652666039,1.8886056,1.7917499017805485e-07,0.43454385,3.449876127071402
mit ai and ml course,USA,Broad match,existing searches,8.860000124091743,9.73467171431,9.014137806896516,9.734672,1.215975977686412e-07,3.7930388,1.2777705874994612
mit ai certificate,USA,Phrase match,existing,1.739999972831824,2.421006818999999,1.901514669646972,2.4210067,1.3946508703455154e-07,0.4345441,1.1895779721233104
mit ai certificate,USA,Broad match,existing,1.7399999728318167,2.3365819956999982,1.9015145804625715,2.336582,5.0280686725301393e-08,0.43454385,1.1895780279166184
mit certificate in ai,USA,Phrase match,existing searches,1.7399999728318245,2.148813355309999,1.984299171311891,2.1488135,-1.3078924432363692e-07,0.43454385,1.1399490547515994
mit certificate in ai,USA,Broad match,existing searches,1.7399999728318247,2.45705257731,1.984299171739016,2.4570527,-1.3036211932160313e-07,0.4345436,1.1399490545062227
mit course certificate,USA,Broad match,existing searches,1.3200000035691146,1.5481602906399998,1.224142646711472,1.5481606,-2.623385157995983e-07,0.4345436,1.4017974206271624
mit generative ai certificate,USA,Exact match,existing,1.3799999807890055,1.97801822771,1.698721471919289,1.9780185,-2.945525738873301e-07,0.4345436,1.05608836097113
mit generative ai certificate,USA,Phrase match,existing,1.3799999807890055,2.6819075829099983,1.8413956052374207,2.6819077,-7.089859543896182e-08,0.4345436,0.9742610278438225
mit generative ai certificate,USA,Broad match,existing,1.379999980789006,2.59748275961,1.841395516053024,2.597483,-1.6008299308367668e-07,0.4345441,0.9742610750302537
mit online course,USA,Broad match,existing searches,0.55,0.8408364442999992,0.4089534668143424,0.84083647,-2.1058734978041123e-08,0.0,1.7483651760423817
mit online learning,USA,Broad match,existing searches,0.55,1.5523882959300028,0.4815207574778544,1.5523884,-1.3371172080667293e-07,0.0,1.4848788736441618
mit opencourseware classical mechanics,USA,Broad match,existing searches,1.130000054816793,1.6003706263100006,0.4236872004066803,1.6003709,-2.576316497915343e-07,0.1224339,3.4671806697294536
mit pro,USA,Broad match,existing searches,0.55,0.8556314613300002,0.4815205838161147,0.85563177,-3.07373460461946e-07,0.0,1.4848794091698634
mit professional development,USA,Broad match,existing,15.8,16.28222069951,15.665575959405324,16.28222,-1.4094410261122905e-07,16.36301,1.3111551118979552
mit professional education,USA,Broad match,existing searches,15.8,15.68109488821,15.184824827670756,15.681098,-3.0961039634291865e-06,14.85796,1.3526662462757362
mit short course ai,USA,Broad match,existing searches,8.860000124091744,9.640378141910002,9.051823878795073,9.640378,1.4355795130427398e-07,3.1857672,1.2724507586036327
nvidia generative ai free course,USA,Broad match,new,8.860000124091746,9.01625413671,8.549294064192605,9.016254,-2.883388283692057e-07,3.4689493,1.3472457579346382
online ai and ml courses,USA,Broad match,existing,0.359999988655358,0.8145188668000001,0.2107246496903199,0.8145193,-4.193557006093585e-07,0.0,2.2209076438837903
online generative ai course,USA,Broad match,existing,0.55,1.1046629330300002,0.4815206309937148,1.1046631,-2.0059121563775761e-07,0.0,1.484879263686903
prompt engineering course,USA,Broad match,existing,0.419995767696788,0.7331656455999993,-1.549714423454418e-07,0.7331658,-1.549714423454418e-07,0.0,0.0
short term courses in artificial intelligence,USA,Broad match,existing searches,8.8600001240917,9.070213930010002,8.517908052801292,9.070212,1.565813224857493e-06,3.7930386,1.352209966334548
