Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
advanced generative ai course,USA,Broad match,new,0.5200000074286046,1.1516843571000006,0.5819047226242926,1.1516843,7.288979553266017e-08,0.0,1.1617022226740823
ai mini course generator,USA,Broad match,new,9.859999498506058,10.4985318831,9.45274454865786,10.498533,-1.3658013671147271e-06,8.790853,1.356008224074756
ai short course,USA,Exact match,existing,1.260000034088303,1.2141981487700002,1.057427174372341,1.2141982,-8.29270823121675e-08,0.3024335,1.549042888260428
ai short course,USA,Broad match,existing,1.0799999398266389,1.6326104056000008,1.3102840136646523,1.6326103,8.455507893856409e-08,0.1224339,1.0715233545801037
artificial intelligence implications for business strategy,USA,Broad match,existing searches,1.0799999398269389,1.8744297098000016,1.1534365485985243,1.8744298,-1.1216807704883537e-07,0.1224339,1.2172320388849664
artificial intelligence short course online,USA,Broad match,existing,9.859999498506042,10.3536318966,9.053774399384729,10.353632,-7.666660195582153e-08,8.1133585,1.4157630599818054
best course to learn generative ai,USA,Broad match,new,0.5200000074285956,1.2720832661000014,0.5819048121777297,1.272083,2.220478774184187e-07,0.0,1.1617020438915109
best courses on generative ai,USA,Broad match,existing,0.5200000074285951,1.2641677990000002,0.5819047822992556,1.2641675,2.517740480545428e-07,0.0,1.1617021035402453
best courses to learn generative ai,USA,Broad match,new,9.859999498506054,9.667005465900004,8.734049545203744,9.667006,-7.304042703992766e-08,7.8224835,1.4675894934780631
best free course on generative ai,USA,Broad match,new,0.5200000074286046,1.165183399600001,0.5819045647802072,1.1651834,-2.5349645049743685e-08,0.0,1.1617025377907455
best introduction to artificial intelligence,USA,Broad match,existing,1.2600000340879964,2.411671902300083,1.5122512236845131,2.4116716,2.638113136832488e-07,0.12243378,1.0831533932063897
best online generative ai courses,USA,Broad match,new,9.859999498506056,9.772405700300006,8.734049515340594,9.772407,-8.777639592949527e-07,7.822482,1.4675894984959932
complete generative ai course,USA,Broad match,new,0.5200000074285931,1.7980479477000006,0.5819049356531867,1.7980477,2.859186896131405e-07,0.0,1.161701797387855
course certificate for generative ai with large language models,USA,Broad match,new,9.859999498506056,9.4305952243,8.741486852565382,9.430595,-1.73649217671823e-07,7.641462,1.4663408598842824
course for generative ai,USA,Broad match,new,0.5200000074286046,1.4091393303000015,0.5819047640883013,1.4091392,1.7395844897905024e-07,0.0,1.1617021398962224
course in generative ai,USA,Broad match,existing,0.5200000074285962,1.1882723685000007,0.5819047804567878,1.1882721,2.499315803206059e-07,0.0,1.1617021072185105
courses for generative ai,USA,Broad match,new,0.5200000074285869,0.8628331030000015,0.5819047296632095,0.86283296,1.395333572018487e-07,0.0,1.1617022086216986
courses in generative ai,USA,Broad match,existing,0.5200000074286046,0.7869376725000016,0.5819047278207413,0.7869376,7.808624424843202e-08,0.0,1.1617022123000025
courses on generative ai,USA,Broad match,existing,0.5200000074285964,0.7869376725000012,0.581904727820741,0.7869376,7.808624391536514e-08,0.0,1.161702212299985
cursos inteligencia artificial,USA,Broad match,existing searches,17.059999256055466,15.935696903900002,14.94307864113221,15.935698,-6.516419901458903e-07,13.334299,1.4841653159627433
deep learning online course,USA,Broad match,existing searches,1.07999993982707,2.7999648648,1.3102837401128054,2.7999651,-2.784037351766244e-07,0.12243366,1.0715235782856602
deeplearning ai generative ai course,USA,Broad match,new,0.5200000074285915,0.8418117220000001,0.5819047147825929,0.8418116,1.246527405740494e-07,0.0,1.161702238329056
fast ai course,USA,Phrase match,existing searches,1.0799999398270734,1.664028573400001,0.92897056377552,1.6640286,-7.116176647947725e-08,0.12243366,1.5113502801090513
