Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai animation video generator course,A,Broad match,new,1.1568853747759131,1.5720200642900006,0.7644277915315167,1.5720202,-1.087828143120362e-07,0.4345436
ai storebuilder com,B,Broad match,existing searches,1.936885401120748,2.1566893556,1.6427335240722902,2.15669,-5.266784421920079e-07,1.0761807
ai video generation course free,B,Broad match,new,1.9368854011216283,3.2816760113900005,1.9339181950753035,3.2816763,-2.8102943305796657e-07,1.3882909
ai video generator course with certificate,A,Phrase match,new,1.1568853747759131,1.4104230622900005,0.6293757180822368,1.410423,2.189998582480257e-08,0.3024335
artificial intelligence course syllabus,A,Broad match,existing searches,1.1568853747759131,1.7270520427900005,0.6208623150067973,1.7270521,-4.9762184595181225e-08,0.43454373
artificial intelligence training,B,Broad match,existing,2.4468854482221043,3.412341521990001,2.5012261140462755,3.4123418,-3.111246229536846e-07,1.5815277
best prompting courses,A,Broad match,existing,1.1568853747759131,2.2600485382900004,0.5391398964748149,2.2600486,-8.956339314636352e-08,0.2545439
controllable video generation,A,Phrase match,existing,1.1568853747755437,1.8481488087900004,0.6293756821878276,1.848149,-1.3320371294867073e-07,0.2545439
course certificate for generative ai with large language models,USA,Broad match,new,10.45688561486424,9.213782635484,8.123705831322928,9.213781,1.2786724763458324e-06,7.580073
cursos inteligencia artificial,USA,Broad match,existing searches,20.456885436545868,20.283389160114,18.929951974826523,20.28339,-8.850520174519261e-07,13.334299
ecoders course,A,Phrase match,existing searches,1.1568853747759131,1.760919376090002,0.6293755013494013,1.7609197,-3.140421391822912e-07,0.3024335
favird,A,Broad match,existing searches,1.156885374775901,1.5429033645900012,0.764427603176427,1.5429038,-4.163471936102781e-07,0.3024335
free ai video generator course,A,Phrase match,new,1.1568853747758951,0.9213334167900384,0.6293757105770409,0.92133355,-1.346168220228705e-07,0.12243366
gemini certified educator,USA,Broad match,existing searches,1.9368854011216,1.7545040919740011,0.7581332399804404,1.754504,1.265961935281723e-07,0.2421509
generating ai course,B,Broad match,new,15.756885686507587,32.1807441514,30.29497752599564,32.180744,-1.9742579127068893e-08,30.73912
generative ai at sap course assignment answers,B,Broad match,new,3.126885427721309,4.400666700200001,3.2423640354432264,4.400666,4.633225598738022e-07,2.7719805
generative ai course from google,USA,Broad match,new,1.0568853887163812,1.555447894690002,0.2027943912720331,1.5554483,-3.989959111994068e-07,0.12243372
generative ai course in software testing and documentation,A,Broad match,new,10.456885614864245,11.052769011384,9.902130550271025,11.052767,2.211457243106452e-06,10.055092
generative ai for designers course,B,Broad match,new,15.75688568650736,31.4666959896,29.887105192175685,31.466698,-1.7032710921682792e-06,26.03463
generative ai for testers course,B,Broad match,new,2.4468854482221047,3.6525212170000017,2.090639197957033,3.6525214,-1.5484142901200928e-07,1.4015275
get ready for generative ai course,B,Broad match,new,3.126885427721309,4.2765709733,2.7541083668699464,4.276571,1.763334473992018e-07,2.7719798
google ai courses generative ai,USA,Broad match,new,1.7368854290029674,1.644338918490002,0.4657623298593256,1.6443392,-2.8534453178075125e-07,0.43454373
google generated ai course,B,Broad match,new,1.15688537477591,1.8592685019600004,0.9094824349510282,1.8592687,-1.6335372032827422e-07,0.5857003
ia que gera cursos,B,Broad match,existing searches,15.75688568650759,36.0649085912,32.76320489971746,36.06491,-2.297471873191625e-06,28.05741
mini course generator with ai assistant,A,Broad match,new,1.1568853747757828,2.343687792400001,0.6168091493641126,2.3436882,-4.571880114490057e-07,0.4345436
mini course generator with ai assistant,B,Broad match,new,15.756885686507593,31.8875876687,29.89408076028325,31.88759,-2.739625195147255e-06,31.381535
mit 6 s087,A,Broad match,existing searches,3.126885427721309,2.8127135867840014,1.5484854812389577,2.8127134,2.0215570550874418e-07,1.3171995
mit ai certificate,A,Phrase match,existing,1.736885429003053,3.6880007618000006,1.4094289176990484,3.6880007,8.278388730076358e-08,0.4345441
mit certificate in ai,A,Phrase match,existing searches,1.9368854011218144,3.2415095567840004,1.5582344532149697,3.2415094,1.1922296527799858e-07,0.5542612
mit certificate in ai,A,Broad match,existing searches,1.3868853866143795,3.2209463146000017,1.2815133359699358,3.2209463,2.649318098235653e-09,0.43454385
mit generative ai certificate,USA,Exact match,existing,1.38688538661426,2.6041694846300003,0.8082699742463944,2.6041694,1.1588610382418096e-07,0.4345436
mit generative ai certificate,USA,Broad match,existing,0.8368853721069552,2.4128270264300014,0.31459261137568,2.412827,1.1506905650549017e-08,0.12243414
mit professional development,USA,Phrase match,existing,15.756885686507331,16.142716197814,14.002598552550328,16.142715,7.43712437412114e-07,12.4506
mit professional development,USA,Broad match,existing,15.75688568650759,17.696239171814,15.888349471878088,17.696238,1.6077270856840189e-06,16.36301
mit professional development,A,Phrase match,existing,15.75688568650759,16.562961882784,14.461312836839785,16.562962,3.044148577657779e-07,12.4506
mit professional development,A,Broad match,existing,59.616884090663206,60.602071878984006,58.83265077836755,60.602066,5.8389449435480856e-06,53.59286
mit professional education,USA,Broad match,existing searches,15.75688568650736,16.811959887584,15.254987741549758,16.811962,-2.240101547812401e-06,14.85796
mit university usa courses,B,Broad match,existing searches,15.756885686507594,31.5802922675,29.911761445699767,31.580288,4.334150389695424e-06,27.538677
mit xpro,B,Broad match,existing searches,10.00688513726518,21.762023545,19.72626290390198,21.762022,1.5265673845021863e-06,11.241909
mit xpro ai,USA,Broad match,existing,59.61688409066295,56.295172919084,54.47868858699935,56.295174,-7.259355285782476e-07,56.267815
mit xpro ai,A,Exact match,existing,7.656885262246045,6.4828826281000005,5.329251656191431,6.482882,6.052423344726776e-07,1.3799589
mit xpro ai,A,Phrase match,existing,7.656885262245922,7.126842337884001,5.533232766427092,7.1268415,7.927790202089113e-07,1.5731962
