keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,is_new_keyword,hist_min_cpc,hist_avg_cpc,hist_max_cpc,lambda
ai certification courses,USA,Broad match,22.482212833109767,4.655107254489691,138.31085509222726,643.8518649144995,104.6571120563905,539.194752858109,False,,,,-1.0
advanced generative ai course,C,Broad match,0.01,11.515194549360217,36.69963216102042,422.60340422410724,0.11515194549360218,422.48825227861363,True,,,,-1.0
ai certification mit,USA,Broad match,21.618648924316965,3.8501953552602113,129.09835730941992,497.05389568445173,83.23602167540633,413.8178740090454,False,,,,-1.0
advanced generative ai course,USA,Broad match,6.272560771723808,6.365929859650237,68.40010921424047,435.43029765027075,39.93068191318732,395.49961573708345,True,,,,-1.0
ai certification courses,USA,Phrase match,25.300000000002143,2.244165828290255,147.28580853828106,330.5337785137114,56.777395455748255,273.75638305796315,False,1.85,7.797692307692308,25.3,-1.0
adobe generative ai course,USA,Broad match,2.970000111313226,3.6701176616802518,59.53148454414216,218.48755285150108,10.900249863722983,207.5873029877781,True,,,,-1.0
advanced generative ai course,B,Broad match,0.01,3.76315842656021,54.09242541873391,203.55836652758822,0.0376315842656021,203.52073494332262,True,,,,-1.0
advanced generative ai course,A,Broad match,0.01,3.2591962867602433,50.62828258767695,165.007510614805,0.032591962867602436,164.9749186519374,True,,,,-1.0
ai certification mit,B,Exact match,14.65999999999985,1.8862120504603774,92.3484133634747,174.18869012708214,27.65186865974885,146.53682146733328,False,2.75,7.545,14.66,-1.0
ai certificate programs,B,Broad match,0.01,8.587735491160231,13.689454683051736,117.56141583627303,0.08587735491160231,117.47553848136143,False,,,,-1.0
adobe generative ai course,B,Broad match,0.01,1.7409197153902483,63.89777165080886,111.24089043639724,0.017409197153902482,111.22348123924334,True,,,,-1.0
ai certification courses,A,Phrase match,10.419999999999998,1.5595184664903177,80.78760685093481,125.98976474759253,16.250182420829105,109.73958232676343,False,0.44,3.2830769230769232,10.42,-1.0
adobe generative ai course,USA,Phrase match,5.430000178617324,1.7072693572402504,66.48336965810297,113.50501978335544,9.270472914762443,104.23454686859299,True,,,,-1.0
adobe generative ai course,C,Broad match,0.01,2.1952974261902227,46.504978393088095,102.09225937137822,0.02195297426190223,102.07030639711631,True,,,,-1.0
ai certificate programs,A,Phrase match,8.490926340032395,2.3393419201605083,51.22187126030781,119.82547066830283,19.86317992823282,99.96229074007,False,,,,-1.0
ai certificate programs,A,Broad match,0.01,7.843318327570216,10.225311851987499,80.2003758538145,0.07843318327570216,80.1219426705388,False,,,,-1.0
ai certification courses,B,Broad match,0.01,2.4359517552002217,32.34745258207113,78.7968338935521,0.02435951755200222,78.7724743760001,False,,,,-1.0
adobe generative ai course,USA,Exact match,5.430000178616987,1.5344303428503279,54.93498277434266,84.29390445291146,8.331957035752604,75.96194741715885,True,,,,-1.0
