Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,1.3599999605294286,1.25403484758,0.6411540215836011,1.254035,-1.4845271478769462e-07
ai,USA,Phrase match,existing searches,1.3599999605293611,1.2540348475799998,0.6411540215836009,1.254035,-1.4845271500973922e-07
ai,USA,Broad match,existing searches,1.35999996052936,1.2540348475799998,0.6411540215836009,1.254035,-1.4845271500973922e-07
ai and machine learning course,USA,Exact match,existing searches,2.140000036983348,1.2417195750300003,0.5940390540186478,1.2417201,-5.053456710868431e-07
ai and machine learning course,USA,Phrase match,existing searches,1.359999960529358,1.19657230873,0.5488917877186474,1.1965728,-4.718791308810921e-07
ai and machine learning course,USA,Broad match,existing searches,1.359999960529361,1.19657230873,0.5488917877186474,1.1965728,-4.718791308810921e-07
ai and machine learning courses,USA,Exact match,existing,1.3599999605293616,1.1788284540000007,0.5488918185057685,1.178829,-5.006966545817448e-07
ai and machine learning courses,USA,Phrase match,existing,1.3599999605293616,1.178828454,0.5488918185057678,1.178829,-5.006966552478787e-07
ai and machine learning courses,USA,Broad match,existing,1.3599999605293616,1.178828454,0.5488918185057678,1.178829,-5.006966552478787e-07
ai classes,USA,Exact match,existing,1.3599999605293611,1.3860721796300008,0.6079474299695089,1.3860723,-9.839276526868446e-08
ai classes,USA,Phrase match,existing,1.3599999605293613,1.38607217963,0.607947429969508,1.3860723,-9.839276615686288e-08
ai classes,USA,Broad match,existing,1.3599999605293613,1.3860721796300002,0.6079474299695082,1.3860723,-9.839276593481827e-08
ai course,USA,Exact match,existing searches,1.3599999605292772,1.4252214957300005,0.6411539841714677,1.4252217,-1.8586484817895155e-07
ai course,USA,Phrase match,existing searches,1.3599999605293576,1.4252214957300002,0.6411539841714675,1.4252217,-1.8586484840099615e-07
ai course,USA,Broad match,existing searches,1.3599999605293611,1.4252214957299998,0.6411539841714671,1.4252217,-1.8586484884508536e-07
ai internships,USA,Exact match,existing searches,1.3599999605293611,1.4361880532500002,0.548891913056061,1.4361885,-4.0614636209745925e-07
ai internships,USA,Phrase match,existing searches,1.3599999605293613,1.4361880532499995,0.5488919130560603,1.4361885,-4.0614636276359306e-07
ai internships,USA,Broad match,existing searches,1.3599999605293613,1.43618805325,0.5488919130560608,1.4361885,-4.0614636231950385e-07
ai learning,USA,Exact match,existing,1.3599999605293611,1.5158688563599998,0.64115406458525,1.515869,-1.650557106547268e-07
ai learning,USA,Phrase match,existing,1.3599999605293567,1.51586885636,0.6411540645852503,1.515869,-1.650557104326822e-07
ai learning,USA,Broad match,existing,1.3599999605293593,1.51586885636,0.6411540645852503,1.515869,-1.650557104326822e-07
ai learning courses,USA,Exact match,existing,1.3599999605293611,1.1329232464299999,0.5488917837606273,1.1329237,-4.7583715101495727e-07
ai learning courses,USA,Phrase match,existing,1.3599999605293611,1.1329232464299999,0.5488917837606273,1.1329237,-4.7583715101495727e-07
ai learning courses,USA,Broad match,existing,1.3599999605293576,1.1329232464299999,0.5488917837606273,1.1329237,-4.7583715101495727e-07
ai machine learning course,USA,Exact match,new,1.3599999605293611,1.1965723087300004,0.5488917877186479,1.1965728,-4.718791304370029e-07
ai machine learning course,USA,Phrase match,new,1.3599999605293613,1.19657230873,0.5488917877186474,1.1965728,-4.718791308810921e-07
ai machine learning course,USA,Broad match,new,1.3599999605293613,1.19657230873,0.5488917877186474,1.1965728,-4.718791308810921e-07
ai trainer,USA,Exact match,existing searches,1.3599999605293613,1.2901684541000005,0.548891832281458,1.2901689,-4.2731632032833033e-07
ai trainer,USA,Phrase match,existing searches,1.3599999605293613,1.2901684540999998,0.5488918322814573,1.2901689,-4.2731632099446415e-07
ai trainer,USA,Broad match,existing searches,1.3599999605293585,1.2901684540999998,0.5488918322814573,1.2901689,-4.2731632099446415e-07
al and machine learning courses,USA,Exact match,new,1.3599999605293451,1.12937474189,0.5488918417473303,1.1293751,-3.5824580324472777e-07
al and machine learning courses,USA,Phrase match,new,1.3599999605293398,1.1293747418899998,0.5488918417473301,1.1293751,-3.5824580346677237e-07
al and machine learning courses,USA,Broad match,new,1.3599999605293613,1.1293747418899998,0.5488918417473301,1.1293751,-3.5824580346677237e-07
algorithm and data structures,USA,Exact match,existing searches,1.359999960529342,1.415201672180001,0.6411539994314353,1.4152018,-1.1100023589172281e-07
algorithm and data structures,USA,Phrase match,existing searches,1.3599999605293251,1.41520167218,0.6411539994314344,1.4152018,-1.1100023677990123e-07
algorithm and data structures,USA,Broad match,existing searches,1.359999960529343,1.41520167218,0.6411539994314344,1.4152018,-1.1100023677990123e-07
alx courses,USA,Exact match,existing searches,1.3599999605293611,1.1471185966200002,0.5488918109602101,1.1471189,-3.2942827865589663e-07
alx courses,USA,Phrase match,existing searches,1.3599999605293616,1.1471185966199997,0.5488918109602097,1.1471189,-3.2942827909998584e-07
alx courses,USA,Broad match,existing searches,1.3599999605293616,1.1471185966200002,0.5488918109602101,1.1471189,-3.2942827865589663e-07
andrew ng machine learning coursera,USA,Phrase match,existing searches,1.3599999605293611,1.0451725468299997,0.5488918468616617,1.0451729,-3.829337942296007e-07
andrew ng machine learning coursera,USA,Broad match,existing searches,1.3599999605293616,1.0451725468299997,0.5488918468616617,1.0451729,-3.829337942296007e-07
