Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai agent certification,USA,Exact match,existing searches,1.3600000416719995,1.6885507561300008,1.0492226935956686,1.6885507,4.5451900243520527e-08,0.3808303
ai agent certification,USA,Phrase match,existing searches,1.3600000416719995,1.6885507561300002,1.049222693595668,1.6885507,4.545189957738671e-08,0.38083035
ai agent certification,USA,Broad match,existing searches,1.3600000416719995,1.6885507561300004,1.049222693595668,1.6885507,4.5451899799431323e-08,0.38083023
ai learning,USA,Exact match,existing,1.360000041671995,2.1947431338100003,1.509882844713168,2.1947436,-4.994602633701106e-07,0.81820846
ai learning,USA,Phrase match,existing,1.360000041671995,2.19474313381,1.5098828447131676,2.1947436,-4.994602638141998e-07,0.8182086
ai learning,USA,Broad match,existing,1.360000041671995,2.19474313381,1.5098828447131676,2.1947436,-4.994602638141998e-07,0.8182087
ai machine learning engineer salary,USA,Exact match,existing searches,1.3600000416719968,1.85700756363,1.0492227082642462,1.8570075,6.01204779293596e-08,0.3834924
ai machine learning engineer salary,USA,Phrase match,existing searches,1.3600000416719968,1.85700756363,1.049222708264247,1.8570075,6.01204783734488e-08,0.3834924
ai machine learning engineer salary,USA,Broad match,existing searches,1.3600000416719975,1.85700756363,1.049222708264247,1.8570075,6.012047859549341e-08,0.3834921
ai tools for scientific research,USA,Exact match,existing searches,1.0,1.4913322126400004,0.6177652275096903,1.4913322,3.9292527231893366e-08,0.23631388
ai tools for scientific research,USA,Phrase match,existing searches,1.0,1.4913322126400004,0.6177652275096903,1.4913322,3.9292527231893366e-08,0.2363137
ai tools for scientific research,USA,Broad match,existing searches,1.0,1.4913322126400004,0.6177652275096903,1.4913322,3.9292527231893366e-08,0.2363137
algorithm and data structures,USA,Exact match,existing searches,1.3600000416720412,2.359599629658,1.2196308767969768,2.3596,-4.37480672133006e-07,0.7436005
algorithm and data structures,USA,Phrase match,existing searches,1.360000041672042,2.359599629658,1.2196308767969768,2.3596,-4.37480672133006e-07,0.7436005
algorithm and data structures,USA,Broad match,existing searches,2.779999893089349,3.27243246138,2.1324637085189773,3.2724328,-3.4272766580301095e-07,0.98749363
algoverse ai research,USA,Exact match,existing searches,1.0999999909470564,1.4657146456099994,0.6173077347136982,1.4657145,1.909591205162542e-07,0.33977497
algoverse ai research,USA,Phrase match,existing searches,1.0999999909470564,1.46571464561,0.6173077347136986,1.4657145,1.909591209603434e-07,0.33977485
algoverse ai research,USA,Broad match,existing searches,1.0999999909470564,1.46571464561,0.6173077347136986,1.4657145,1.909591209603434e-07,0.33977485
andrew ng coursera,USA,Exact match,existing searches,1.3600000416719809,2.217231376100001,1.049222810197291,2.2172318,-3.743882803775024e-07,0.81820834
andrew ng coursera,USA,Phrase match,existing searches,1.3600000416719995,2.2172313761,1.04922281019729,2.2172318,-3.743882812656807e-07,0.8182088
andrew ng coursera,USA,Broad match,existing searches,1.3600000416719809,2.2172313761,1.04922281019729,2.2172318,-3.743882812656807e-07,0.81820834
andrew ng machine learning stanford,USA,Exact match,existing searches,1.3600000416719933,1.7687582487000006,1.049222838295795,1.768758,1.9015202701311298e-07,0.42392623
andrew ng machine learning stanford,USA,Phrase match,existing searches,1.3600000416719933,1.7687582486999998,1.0492228382957944,1.768758,1.9015202612493454e-07,0.4239263
