Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,1.3599999605293611,1.4626376199500006,0.6411540674940985,1.4626378,-1.6214686215931806e-07
ai,USA,Phrase match,existing searches,1.35999996052936,1.4626376199500004,0.6411540674940983,1.4626378,-1.6214686238136267e-07
ai,USA,Broad match,existing searches,1.3599999605293602,1.4626376199500006,0.6411540674940985,1.4626378,-1.6214686215931806e-07
ai and machine learning course,USA,Exact match,existing searches,1.3599999605280508,1.1889349742100004,0.5488918347522977,1.1889355,-5.440547701240916e-07
ai and machine learning course,USA,Phrase match,existing searches,1.3599999605293616,1.1889349742100004,0.5488918347522977,1.1889355,-5.440547701240916e-07
ai and machine learning course,USA,Broad match,existing searches,1.3599999605293611,1.1889349742100006,0.548891834752298,1.1889355,-5.44054769902047e-07
ai and machine learning courses,USA,Exact match,existing,1.3599999605293605,1.1889349742100006,0.548891834752298,1.1889355,-5.44054769902047e-07
ai and machine learning courses,USA,Phrase match,existing,1.3599999605292652,1.1889349742100004,0.5488918347522977,1.1889355,-5.440547701240916e-07
ai and machine learning courses,USA,Broad match,existing,1.3599999605293558,1.1889349742100004,0.5488918347522977,1.1889355,-5.440547701240916e-07
ai classes,USA,Exact match,existing,1.3599999605293958,1.5946749520000005,0.6079474758800054,1.5946751,-1.1208691352848632e-07
ai classes,USA,Phrase match,existing,1.3599999605293958,1.5946749520000003,0.6079474758800052,1.5946751,-1.1208691375053093e-07
ai classes,USA,Broad match,existing,1.359999960529362,1.594674952,0.607947475880005,1.5946751,-1.1208691397257553e-07
ai classes,A,Exact match,existing,5.400000221002176,4.460783542470001,3.263551534489654,4.4607835,6.087210024929846e-08
ai classes,A,Broad match,existing,5.400000221002178,4.460783542470001,3.263551534489654,4.4607835,6.087210024929846e-08
ai course,USA,Exact match,existing searches,1.35999996052935,1.6338242681000006,0.6411540300819647,1.6338245,-1.995589959946642e-07
ai course,USA,Phrase match,existing searches,1.3599999605293591,1.6338242681000006,0.6411540300819647,1.6338245,-1.995589959946642e-07
ai course,USA,Broad match,existing searches,1.3599999605293591,1.6338242681000006,0.6411540300819647,1.6338245,-1.995589959946642e-07
ai course,A,Exact match,existing searches,5.400000221002176,4.49993285857,3.2967581482962576,4.499933,9.260930688981261e-08
ai course,A,Phrase match,existing searches,5.400000221002177,4.49993285857,3.2967581482962576,4.499933,9.260930688981261e-08
ai course,A,Broad match,existing searches,5.400000221002177,4.49993285857,3.2967581482962576,4.499933,9.260930688981261e-08
ai internships,USA,Exact match,existing searches,1.3599999605293611,1.2362805454600005,0.5488918273317962,1.236281,-4.918706268952633e-07
ai internships,USA,Phrase match,existing searches,1.3599999605293611,1.2362805454600003,0.548891827331796,1.236281,-4.918706271173079e-07
