Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai courses for executives,USA,Broad match,existing,13.47685771176915,17.624087202699997,16.64000068918071,17.624088,-1.084653519001222e-06,4.3067837
ai generation course,USA,Broad match,new,13.476857711769163,16.4309879589,16.31962086736348,16.43099,-2.260216209748478e-06,3.7327573
ai short course,B,Broad match,existing,10.276857559683522,20.260327433,18.84136590803662,20.260332,-4.674543944815923e-06,8.0487
artificial intelligence in real estate,B,Broad match,existing searches,10.27685755968354,20.2306808294,18.598026639336524,20.230682,-1.5436468743246223e-06,8.515623
artificial intelligence short course online,USA,Broad match,existing,13.476857711769176,17.841624147599997,16.64000082702047,17.841625,-1.0660230493897416e-06,9.499931
best ai classes online,B,Broad match,existing,15.726857689638866,29.4805620186,28.09041123315384,29.480564,-2.098831640040544e-06,12.190961
best prompting courses,B,Broad match,existing,10.27685755968352,22.2497254264,20.668274606430824,22.249727,-1.8227455065300544e-06,9.294886
cursos inteligencia artificial,A,Broad match,existing searches,15.726857689638896,22.8520971548,21.90145164841801,22.8521,-3.21751445397922e-06,13.645618
cursos inteligencia artificial,B,Broad match,existing searches,10.276857559683505,20.0623552934,18.59802652753086,20.062359,-3.5628011723076725e-06,7.2523212
ethics in the age of generative ai online course,B,Broad match,new,10.276857559683515,21.696621770000004,19.276871794795536,21.696625,-2.9858593713072423e-06,10.4545555
gen ai course,B,Broad match,existing searches,10.27685755968352,19.9125577806,18.49172788844149,19.912561,-3.6360259763057456e-06,10.721265
generate ai free course with certificate,USA,Broad match,new,10.276857559683531,12.993991182099998,11.909899280320824,12.99399,1.237641990670113e-06,6.571611
generating ai course,USA,Broad match,new,13.476857711769158,19.9998862133,18.32998877620436,19.99989,-3.1604792987138808e-06,11.476298
generating ai course,A,Broad match,new,13.476857711769172,20.700186869400003,18.889225503700235,20.70019,-2.721054098486775e-06,11.787618
generating ai course,B,Broad match,new,15.726857689638871,31.5593084141,28.640846852897,31.559313,-4.406334568329839e-06,30.73912
generative ai certification online,B,Broad match,existing,0.6168575647892263,2.2765854071,0.2897464702942751,2.2765856,-1.718184567955916e-07,0.1511563
generative ai course from google,A,Broad match,new,13.47685771176916,18.546185474237,17.225741128762756,18.546186,-9.729065553187866e-07,9.339353
generative ai seo course,A,Broad match,new,13.476857711769156,17.4053515206,17.225740940394083,17.405352,-1.1819394529766217e-07,4.28632
generative ai short course,USA,Broad match,new,13.476857711769206,17.7074188991,17.02621475891369,17.70742,-1.4500210951950976e-06,4.1637163
generative ai short course,A,Broad match,new,13.47685771176923,18.4077195552,17.58545154601421,18.40772,-1.0105958985207053e-06,4.475036
generative ai short courses,USA,Broad match,new,13.47685771176915,17.673245984599998,16.88334013848107,17.67325,-4.213764260185826e-06,4.987974
generative ai short courses,A,Broad match,new,13.476857711769158,18.3735466407,17.442576865976946,18.37355,-3.7743390635114338e-06,5.2992935
