Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generated courses,A,Broad match,existing,0.6968720538424723,1.3406875985300004,0.3869511144792497,1.3406874,2.0438784953391578e-07,0.0
course deep learning specialization,A,Broad match,existing searches,15.746872378989904,17.64610114425,16.157454279358948,17.646103,-1.7610234372966715e-06,14.884783
cs50 harvard via edx,USA,Broad match,existing searches,0.7968720637719159,2.02938624512,0.5622014630918017,2.0293863,-3.684716309848568e-08,0.12243414
cursos inteligencia artificial,A,Broad match,existing searches,15.746872378989908,16.59826629585,15.044230036198815,16.598267,-3.057125006478145e-07,13.645618
d id,B,Broad match,existing searches,10.006872037825008,21.09865540525,19.06525892278235,21.098658,-2.202782226845557e-06,10.456027
deeplearning specialization,USA,Broad match,existing searches,15.746872378989885,17.11618496105,15.515838872640575,17.116184,7.26430858577487e-07,14.507266
deeplearning specialization,A,Broad match,existing searches,15.746872378989888,18.10357367255,16.328638665454662,18.103575,-1.0802576184687496e-06,14.818585
edx,B,Broad match,existing searches,10.006872037825,20.45754649035,18.70718778959774,20.457548,-1.6511294944621111e-06,9.011702
edx cs50,B,Broad match,existing searches,10.006872037825003,20.96093177315,19.393315072023903,20.960934,-1.912152733041239e-06,10.275004
favird,B,Broad match,existing searches,10.006872037825012,21.13082606205,19.85037166484846,21.130829,-2.7953718770845626e-06,9.665015
generating ai course,B,Broad match,new,15.746872378989902,31.026611274750003,29.06425244239069,36.279366,-5.252754264800778,30.73912
generative ai tools certification course,A,Broad match,new,0.7968720637719151,1.6426675002199995,0.562201348982512,1.6426675,-3.17471633426436e-08,0.1224339
https labs openai com,B,Broad match,existing searches,10.006872037825008,21.28051693935,19.50046892661654,21.28052,-2.546123631930186e-06,8.70333
ia que gera cursos,B,Broad match,existing searches,15.746872378989902,32.59523561245,29.76694228893315,37.847992,-5.252756330909378,28.05741
labs openai com,B,Broad match,existing searches,10.006872037825014,21.02253588115,19.500468930351964,21.022537,-1.3502953137844995e-06,8.70333
large language models course,USA,Broad match,existing searches,15.746872378989906,16.61147944945,15.677797603785024,16.611477,2.551256642391309e-06,12.740169
large language models course,A,Broad match,existing searches,15.746872378989892,17.53578954935,16.42751866578982,17.53579,5.960390581094545e-08,12.740169
