Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai meta ai,B,Broad match,existing searches,1.9271333380046167,4.143560073416,3.1809900021956024,4.143561,-8.129670563405966e-07
ai systems for automatic welcome course generation,USA,Broad match,new,1.2571333903754898,1.0486512278460003,0.6213311945341564,1.0486513,-1.097775959024716e-07
artificial intelligence for enterprise,B,Phrase match,existing,1.9271333380046158,4.512385417530002,3.289062191554965,4.512385,5.260199920087416e-07
artificial intelligence for enterprise,B,Broad match,existing,1.9271333380046118,4.618529212530001,3.289062035138949,4.618529,3.6960397586938143e-07
best ai certifications 2024,B,Exact match,existing,1.9271333380046167,4.165402137156001,3.2858179439263253,4.165402,2.0157860802783034e-07
best ai certifications 2024,B,Phrase match,existing,1.9271333380046194,4.411048083516,3.285818128796457,4.411048,1.480301605738532e-07
best ai certifications 2024,B,Broad match,existing,1.927133338004617,4.517191878516001,3.2858180915897313,4.517192,-8.385854677328552e-09
best ai classes online,B,Broad match,existing,1.9271333380046176,4.195474104530001,3.146097139960909,4.1954737,4.3357052792458717e-07
best generative ai course coursera,B,Phrase match,new,1.9271333380046012,4.299064298016001,3.2858181193889866,4.2990637,6.15459848418709e-07
best generative ai course coursera,B,Broad match,new,1.9271333380046176,4.942675580016001,3.2858179702671606,4.942675,4.663380224201319e-07
best generative ai online course 2025,B,Phrase match,new,1.927133338004623,4.364222156615999,3.2858180876691607,4.3642216,5.8374002254169e-07
best generative ai online course 2025,B,Broad match,new,1.9271333380046052,5.336801332616001,3.2858179036609227,5.336801,2.805224950108709e-07
chat gpt api course,USA,Broad match,existing searches,1.0971333577725808,1.5862962110460002,0.631948421758433,1.5862962,1.0293741858902195e-08
chat gpt api course,A,Broad match,existing searches,1.097133357772664,2.0363740410560003,0.631948539232575,2.0363743,-2.8946462959922314e-07
claude ai,B,Broad match,existing searches,1.9271333380046318,5.887707618106001,3.3938905271178417,5.887707,3.846770457727189e-07
course deep learning specialization,USA,Broad match,existing searches,13.897133676982886,12.429028900386001,12.033969553233291,12.4290285,3.893386377740171e-07
course deep learning specialization,A,Broad match,existing searches,13.897133676982886,13.564667640096001,12.846524892216973,13.564668,-6.162519028407587e-08
coursebox ai,B,Broad match,existing searches,1.9271333380045874,4.39616895373,3.393890029741658,4.3961687,2.4492873063053366e-07
cursos del mit,USA,Exact match,existing searches,1.0971333577726643,2.184707326046001,0.8797409955177415,2.184708,-7.923927198838498e-07
cursos del mit,USA,Phrase match,existing searches,1.0971333577726643,2.155216539046,0.8797411562411295,2.1552172,-6.316693319519118e-07
cursos del mit,A,Exact match,existing searches,1.0971333577726643,2.315003871656,0.8797409531837102,2.3150046,-7.155174617246018e-07
cursos del mit,A,Phrase match,existing searches,1.0971333577726643,2.285513084656001,0.8797411139070994,2.2855136,-5.547940724603961e-07
cursos del mit,A,Broad match,existing searches,1.0971333577726616,1.5634738026560004,0.8797415910661872,1.5634738,-1.8030339887786795e-08
cursos gratuitos do mit,USA,Phrase match,existing searches,1.097133357772664,2.3712917441460006,0.8797411793800705,2.371292,-3.701118118648594e-07
cursos gratuitos do mit,A,Exact match,existing searches,1.097133357772664,2.522046614656,0.8797411213012025,2.5220473,-6.666092589036055e-07
cursos gratuitos do mit,A,Phrase match,existing searches,1.0971333577726636,2.501588289756,0.8797410178367495,2.5015886,-2.932365537056114e-07
cursos gratuitos do mit,A,Broad match,existing searches,1.2571333903754895,1.5763623649560004,0.9845697218857794,1.5763625,-1.2569799134887205e-07
cursos gratuitos online mit,USA,Broad match,existing searches,1.0971333577726052,1.2519609770360003,0.8797415039124499,1.2519611,-1.3498639961362358e-07
cursos gratuitos online mit,A,Exact match,existing searches,1.097133357772634,1.3551282141460006,0.8797413561595504,1.3551284,-1.933323319214253e-07
cursos gratuitos online mit,A,Phrase match,existing searches,1.0971333577726372,1.4940382810459998,0.8797415467129615,1.4940383,-6.238356564658432e-08
cursos inteligencia artificial,USA,Broad match,existing searches,15.81713299909563,15.435516142185998,14.967417501744103,15.435515,7.384384392850052e-07
cursos inteligencia artificial,A,Broad match,existing searches,15.817132999095636,16.698149342696,15.779972751299667,16.69815,-1.292069626401826e-06
ethics in the age of generative ai online course,B,Exact match,new,1.9271333380046167,3.991627609756,3.285817956950672,3.991627,6.318354679457627e-07
ethics in the age of generative ai online course,B,Phrase match,new,1.92713333800355,4.405674410016,3.285818171650827,4.405674,4.2930310950595185e-07
ethics in the age of generative ai online course,B,Broad match,new,1.9271333380046194,4.5118182050160005,3.285818134444101,4.511818,2.728870942547701e-07
favird,B,Broad match,existing searches,1.9271333380046016,5.110983307416,3.2890620780535125,5.110984,-5.411557770784725e-07
futureskills prime in course yuva ai for all,B,Phrase match,existing searches,1.9271333380046172,4.562134973556,3.4287828131022033,4.5621357,-7.228551330840105e-07
futureskills prime in course yuva ai for all,B,Broad match,existing searches,1.9271333380045945,4.360264032556,3.4287829095854185,4.360265,-7.455812074397272e-07
gen ai course,B,Exact match,existing searches,1.9271333380046167,4.011804965056,3.289061751879273,4.0118046,3.8436752358705917e-07
gen ai course,B,Broad match,existing searches,1.9271333380046158,4.610393570416001,3.2890618309903417,4.610394,-4.305910792368195e-07
