Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,10.25708426227483,11.850236387542001,10.496658058455697,11.850237,-5.051581943860128e-07
ai generator course,A,Broad match,new,10.257084262276205,16.562414112542,14.776946726296273,16.562414,-5.6769522416288964e-08
ai generator course,B,Broad match,new,14.057084176279206,36.262883797242004,34.019987955643494,36.262886,-2.250121276858863e-06
ai mini course generator,USA,Broad match,new,10.257084262276216,12.054983607021999,10.929282179562282,12.054983,4.6798391295510555e-07
ai mini course generator,A,Broad match,new,10.257084262276216,16.633590808542,15.209570756585823,16.633589,2.0176484447631537e-06
ai mini course generator,B,Broad match,new,14.05708417627918,36.560771194642,34.67932292575162,36.56078,-8.376891202033221e-06
coursera courses on generative ai,A,Broad match,new,10.257084262276216,15.139703329822003,13.031030234118878,15.139703,5.328859682407483e-07
cursos inteligencia artificial,USA,Broad match,existing searches,15.757083713406608,15.558322596602,15.046624887041606,15.55832,2.551130808825519e-06
free course generative ai,A,Broad match,new,10.257084262276202,15.151164719422002,13.118663260300298,15.151164,6.645513970227057e-07
generating ai course,USA,Broad match,new,10.257084262276216,12.794176476802,10.568149464930663,12.794176,3.751174304511551e-07
generating ai course,A,Broad match,new,10.257084262276198,17.372783678322,14.848438041954203,17.37278,3.832130595071703e-06
generating ai course,B,Broad match,new,14.05708417627918,37.206867688422,34.22509359670142,37.20687,-3.34429284265525e-06
generation ai course,A,Broad match,new,10.257084262276196,14.730862660142002,13.3206721970759,14.730863,4.264932584874259e-08
generative ai content creation course,B,Broad match,new,14.057084176279194,34.321553375042,31.736887838161508,34.321556,-2.7162665929836294e-06
generative ai course google cloud,A,Broad match,new,10.257084262276205,15.628108672322004,13.392163209141462,15.628109,-3.0594948086104523e-07
generative ai course google cloud,B,Broad match,new,14.057084176279194,34.471114130422,31.777740450307256,34.47112,-4.796579951005242e-06
generative ai course in software testing and documentation,USA,Broad match,new,10.25708426227619,11.960456482142,10.857791057795076,11.960457,-3.6600253139340566e-07
generative ai course in software testing and documentation,A,Broad match,new,10.257084262276209,16.672634207142004,15.138079606426366,16.672634,8.238614412903189e-08
generative ai course in software testing and documentation,B,Broad match,new,14.057084176279197,36.052823826242005,34.06084112780145,36.05283,-5.916189635968294e-06
generative ai course skillsfuture,A,Broad match,new,10.257084262276216,15.368001432722004,13.11866328269759,15.368002,-5.051442073522594e-07
generative ai course skillsfuture,B,Broad match,new,14.057084176279176,34.531286956422,31.824520589463383,34.53129,-1.1905506553944178e-06
generative ai courses in india,A,Broad match,new,10.257084262276216,15.348318547192005,13.11866304296532,15.348318,4.4721641856426686e-07
generative ai courses in india,B,Broad match,new,14.0570841762792,34.511604070892,31.82452034973111,34.5116,3.5765072325943947e-06
generative ai for designers course,USA,Broad match,new,10.257084262276209,11.727942610802002,10.116985226692504,11.727942,1.4406616166695585e-07
generative ai for designers course,A,Broad match,new,10.257084262276216,16.306549812322,14.397273922925333,16.30655,7.400563752923972e-07
generative ai for designers course,B,Broad match,new,14.057084176279185,36.233730198422,33.86702621130042,36.233734,-3.9324373730664774e-06
generative ai full course free with certificate,A,Broad match,new,10.25708426227622,14.116733774922,13.088686451695072,14.1167345,-7.297777067094557e-07
google ai courses generative ai,A,Broad match,new,10.257084262276198,15.214797811722,13.031030254577836,15.214798,-1.6191081186889278e-07
google ai courses generative ai,B,Broad match,new,14.057084176279192,34.378083335422,31.73688756134363,34.378082,1.0600313729014488e-06
ia que gera cursos,A,Broad match,existing searches,10.257084262276209,15.042387865492001,13.031030796476498,15.042386,1.8104993255718682e-06
mini course generator with ai assistant,USA,Broad match,new,10.257084262276248,12.431173693422,10.929282080415408,12.431173,3.688370391330409e-07
mini course generator with ai assistant,A,Broad match,new,10.257084262276205,17.009780894942,15.209570657438949,17.009779,1.918501570941089e-06
mini course generator with ai assistant,B,Broad match,new,14.057084176279183,36.936961281042,34.679322826604746,36.93697,-8.476038075855286e-06
mit certification,USA,Broad match,existing searches,1.3970839108849193,3.1370856940919998,1.3010480582887771,3.137086,-2.2051981662940534e-07
mit certifications,USA,Broad match,existing searches,1.3970839108849193,3.346819275472,1.301047915074661,3.3468194,-1.253153536495688e-07
mit data analytics certificate,USA,Broad match,existing searches,1.3970839108848994,2.827750617972,1.3010479755312039,2.827751,-3.0327738986812847e-07
mit opencourseware classical mechanics,USA,Phrase match,existing searches,0.21704238643317808,1.1822654335219998,3.263546410892104e-08,1.1822654,3.263546410892104e-08
mit professional development,USA,Broad match,existing,15.757083713406608,17.940704878672,16.697775420053837,17.940706,-1.3743797566689864e-06
mit professional education,USA,Broad match,existing searches,14.057084176279195,14.103775224672,13.252266786084812,14.103775,2.002579382320846e-07
mit registration,USA,Broad match,existing searches,1.0970839097616172,2.212648710572,0.6540392249457794,2.2126489,-1.579887909386457e-07
mit university registration,USA,Broad match,existing searches,1.397083910884912,3.060150082072,1.3010479759776397,3.06015,1.7400620411223144e-07
mit xpro ai,USA,Broad match,existing,59.837085688441135,55.3864765127,54.068264480381885,55.38648,-1.911372265794853e-06
nlp llm course,A,Broad match,existing searches,10.25708426227622,14.531918739642002,13.392163252199985,14.531919,2.1394620119963292e-07
nlp llm course,B,Broad match,existing searches,14.057084176279199,33.374924197742004,31.777740135737915,33.374935,-1.09524044802356e-05
online course generative ai,USA,Broad match,existing,10.257084262276203,13.209599793272002,11.01691490443228,13.2096,-6.553363967043424e-07
online course generative ai,A,Phrase match,existing,8.77708418247651,8.981134791992002,7.458579798362546,8.981136,-1.5300294826658956e-06
online course generative ai,A,Broad match,existing,10.257084262276233,17.788206994792002,15.29720348145582,17.788206,8.943281351037058e-07
online course generative ai,B,Broad match,existing,14.057084176279176,37.715387380892,34.76695588904019,37.715393,-5.685514253173096e-06
